filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_102532_2249.png,0.052,0.171,0.932,-0.016,0.168,0.930,0.176,-0.004,1.098,-0.129,0.007,1.146,0.257,-0.218,1.244,-0.125,-0.173,0.932,0.394,-0.270,1.017,-0.121,-0.347,0.723,1012.768,713.917,0.932,943.164,711.912,0.930,1112.219,536.706,1.098,853.236,546.061,1.146,1156.362,373.534,1.244,832.110,363.966,0.932,1328.212,287.613,1.017,800.902,83.749,0.723,-0.039,-0.972,1.404,0.000,-8.081,0.000,-0.038,-0.002,-0.017,-0.040,-1.154,1.210
0723_102532_2250.png,0.050,0.152,0.945,-0.014,0.148,0.937,0.156,-0.018,1.109,-0.131,-0.012,1.137,0.070,-0.187,0.912,-0.130,-0.184,0.924,-0.013,-0.353,0.720,-0.130,-0.351,0.716,1010.079,692.752,0.945,946.166,690.211,0.937,1093.856,524.611,1.109,850.205,530.331,1.137,1032.910,344.629,0.912,825.980,350.912,0.924,942.729,74.140,0.720,787.192,73.275,0.716,-0.037,-0.964,1.402,0.000,-4.497,0.000,0.028,0.034,0.013,0.283,-1.009,1.470
0723_102532_2251.png,0.030,0.172,0.943,-0.035,0.172,0.941,0.136,-0.008,1.132,-0.154,-0.011,1.118,0.280,-0.226,1.062,-0.104,-0.190,0.913,0.343,-0.335,0.828,-0.058,-0.365,0.714,989.921,713.689,0.943,924.964,713.606,0.941,1074.681,533.569,1.132,829.269,530.866,1.118,1210.987,337.912,1.062,851.262,342.620,0.913,1354.344,154.753,0.828,882.198,54.253,0.714,-0.036,-0.961,1.401,0.000,-356.109,0.000,0.022,-0.003,-0.010,0.200,-0.736,1.528
0723_102532_2252.png,0.059,0.173,0.936,-0.005,0.169,0.930,0.177,-0.012,1.084,-0.102,0.005,1.160,0.179,-0.237,1.241,-0.105,-0.180,0.941,0.176,-0.303,0.978,-0.111,-0.362,0.729,1020.010,715.642,0.936,954.586,712.461,0.930,1115.197,529.509,1.084,875.992,544.466,1.160,1096.839,358.465,1.241,854.018,358.547,0.941,1131.074,245.093,0.978,815.476,68.431,0.729,-0.037,-0.964,1.402,0.000,-14.374,0.000,0.023,-0.013,-0.036,-0.046,-0.887,1.679
0723_102532_2253.png,0.040,0.169,0.940,-0.024,0.168,0.938,0.155,-0.016,1.103,-0.136,-0.011,1.128,0.239,-0.266,1.138,-0.159,-0.238,1.002,0.107,-0.302,0.924,-0.053,-0.337,0.794,1000.636,711.129,0.940,935.237,710.611,0.938,1093.185,525.799,1.103,845.125,530.839,1.128,1159.529,317.558,1.138,809.393,313.954,1.002,1069.592,228.997,0.924,896.283,135.849,0.794,-0.036,-0.965,1.402,0.000,-3.754,0.000,0.017,0.013,0.044,0.045,-0.691,1.469
0723_102532_2254.png,-0.004,0.172,0.927,-0.071,0.177,0.939,0.121,0.007,1.147,-0.181,-0.004,1.101,0.101,-0.217,0.982,-0.195,-0.239,0.953,0.017,-0.349,0.759,-0.162,-0.358,0.711,955.599,716.158,0.927,888.270,719.813,0.939,1060.711,545.580,1.147,803.574,536.739,1.101,1057.723,329.984,0.982,764.973,301.783,0.953,981.544,103.429,0.759,742.805,61.831,0.711,-0.029,-0.967,1.402,0.000,-350.016,0.000,-0.031,-0.021,-0.030,-0.279,-1.003,1.502
0723_102532_2255.png,-0.014,0.151,0.929,-0.078,0.160,0.943,0.102,0.004,1.161,-0.187,-0.012,1.093,0.256,-0.211,1.080,-0.166,-0.243,0.938,0.297,-0.331,0.837,-0.115,-0.368,0.699,945.447,694.973,0.929,880.832,701.271,0.943,1043.398,542.984,1.161,797.640,529.557,1.093,1185.137,354.343,1.080,791.625,293.538,0.938,1297.123,164.442,0.837,803.075,39.161,0.699,-0.029,-0.965,1.402,0.000,-345.214,0.000,0.000,0.008,-0.040,-0.261,-1.182,1.525
0723_102532_2256.png,0.028,0.180,0.934,-0.037,0.180,0.932,0.137,0.009,1.132,-0.157,0.005,1.116,0.210,-0.246,1.058,-0.213,-0.181,0.914,0.072,-0.335,0.848,-0.270,-0.363,0.718,989.025,722.982,0.934,922.511,723.225,0.932,1075.301,547.692,1.132,826.439,544.632,1.116,1149.004,319.037,1.058,738.434,351.674,0.914,1040.623,164.083,0.848,602.678,59.458,0.718,-0.036,-0.974,1.404,0.000,-355.590,0.000,0.009,-0.012,-0.026,0.170,-0.988,1.436
0723_102532_2257.png,0.004,0.165,0.935,-0.059,0.168,0.943,0.112,-0.009,1.144,-0.168,-0.022,1.091,0.191,-0.218,1.002,-0.169,-0.246,0.951,0.224,-0.347,0.783,-0.078,-0.361,0.741,963.583,707.689,0.935,900.462,709.548,0.943,1052.904,532.294,1.144,813.716,521.186,1.091,1141.527,333.379,1.002,790.640,293.833,0.951,1231.745,118.659,0.783,859.427,76.117,0.741,-0.035,-0.960,1.401,0.000,-347.712,0.000,0.040,0.004,0.027,-0.075,-0.745,1.453
0723_102532_2258.png,0.016,0.147,0.930,-0.052,0.149,0.937,0.145,-0.013,1.127,-0.164,-0.014,1.124,0.164,-0.277,1.181,-0.307,-0.239,1.062,0.126,-0.293,0.919,-0.224,-0.321,0.823,976.242,689.884,0.930,906.983,691.621,0.937,1082.664,528.964,1.127,821.529,528.423,1.124,1092.366,316.628,1.181,684.991,326.227,1.062,1090.420,236.867,0.919,700.940,169.002,0.823,-0.030,-0.958,1.400,0.000,-358.325,0.000,-0.041,0.002,-0.007,-0.216,-1.185,1.543
0723_102532_2259.png,0.026,0.156,0.934,-0.042,0.157,0.931,0.135,-0.005,1.142,-0.170,-0.014,1.104,0.127,-0.259,1.045,-0.277,-0.214,1.254,0.068,-0.328,0.796,-0.307,-0.275,0.998,986.805,699.147,0.934,917.444,699.966,0.931,1072.235,535.714,1.142,813.683,528.242,1.104,1075.137,304.719,1.045,750.154,377.572,1.254,1041.049,148.039,0.796,667.433,278.220,0.998,-0.037,-0.962,1.401,0.000,-351.719,0.000,-0.034,-0.001,-0.004,0.265,-1.150,1.393
0723_102532_2260.png,0.000,0.154,0.936,-0.066,0.159,0.946,0.127,-0.009,1.140,-0.175,-0.015,1.114,0.146,-0.247,1.009,-0.326,-0.225,1.191,-0.017,-0.331,0.814,-0.413,-0.292,0.948,960.469,696.924,0.936,893.892,699.599,0.946,1065.548,532.312,1.140,810.760,527.135,1.114,1097.980,306.723,1.009,699.657,360.341,1.191,939.781,153.498,0.814,545.838,246.798,0.948,-0.026,-0.960,1.401,0.000,-353.867,0.000,-0.019,0.011,-0.015,-0.254,-0.956,1.579
0723_102532_2261.png,0.035,0.157,0.942,-0.032,0.155,0.939,0.153,-0.013,1.102,-0.146,-0.004,1.139,0.206,-0.184,1.290,-0.139,-0.218,0.984,0.213,-0.256,1.042,-0.089,-0.334,0.756,995.435,698.358,0.942,928.001,696.655,0.939,1091.991,529.147,1.102,837.778,536.669,1.139,1111.596,404.492,1.290,825.537,328.837,0.984,1154.887,306.171,1.042,848.016,119.397,0.756,-0.024,-0.973,1.404,0.000,-6.125,0.000,-0.017,0.044,0.017,0.043,-1.092,1.096
0723_102532_2262.png,0.038,0.166,0.944,-0.026,0.166,0.945,0.158,-0.012,1.102,-0.126,-0.002,1.147,0.274,-0.247,1.061,-0.242,-0.235,1.191,0.243,-0.338,0.813,-0.241,-0.306,0.935,997.953,707.675,0.944,933.605,706.792,0.945,1096.268,529.592,1.102,855.119,538.545,1.147,1205.882,318.415,1.061,766.903,351.977,1.191,1244.791,144.597,0.813,715.278,228.388,0.935,-0.031,-0.968,1.403,0.000,-8.020,0.000,0.030,0.027,-0.011,-0.168,-0.801,1.491
0723_102532_2263.png,0.023,0.170,0.929,-0.041,0.170,0.927,0.122,0.001,1.140,-0.164,-0.009,1.097,0.098,-0.197,0.955,-0.175,-0.255,0.983,0.031,-0.360,0.758,-0.144,-0.365,0.746,984.031,713.967,0.929,918.428,714.947,0.927,1061.444,540.959,1.140,818.255,532.459,1.097,1057.197,344.234,0.955,790.519,292.849,0.983,998.765,88.483,0.758,776.688,74.344,0.746,-0.037,-0.964,1.402,0.000,-350.061,0.000,0.028,-0.025,0.001,0.301,-1.055,1.421
0723_102532_2264.png,0.033,0.161,0.934,-0.034,0.159,0.930,0.146,-0.009,1.124,-0.156,-0.008,1.128,0.161,-0.285,1.130,-0.256,-0.265,1.147,0.131,-0.321,0.865,-0.246,-0.316,0.883,993.353,703.549,0.934,925.128,702.690,0.930,1083.845,532.090,1.124,828.811,532.893,1.128,1095.155,300.347,1.130,748.005,320.522,1.147,1104.454,187.104,0.865,695.282,199.816,0.883,-0.031,-0.957,1.400,0.000,0.394,0.000,-0.017,-0.020,-0.022,0.169,-1.188,1.290
0723_102532_2265.png,0.016,0.175,0.926,-0.050,0.176,0.929,0.133,-0.004,1.122,-0.164,-0.007,1.107,0.235,-0.224,1.257,-0.244,-0.260,1.052,0.390,-0.273,1.055,-0.075,-0.323,0.867,976.547,719.787,0.926,908.981,720.552,0.929,1073.171,536.426,1.122,819.083,533.581,1.107,1137.807,370.591,1.257,739.079,305.146,1.052,1311.472,293.771,1.055,877.991,185.210,0.867,-0.029,-0.965,1.402,0.000,-356.028,0.000,-0.003,-0.028,0.031,-0.046,-1.010,1.112
0723_102532_2266.png,0.044,0.155,0.922,-0.023,0.152,0.922,0.170,-0.014,1.081,-0.130,0.000,1.144,0.279,-0.254,1.146,-0.136,-0.194,0.966,0.325,-0.299,0.896,-0.075,-0.337,0.759,1005.795,699.659,0.922,936.088,696.914,0.922,1109.419,527.411,1.081,852.197,540.129,1.144,1191.629,329.127,1.146,826.030,348.573,0.966,1304.848,223.053,0.896,866.574,118.287,0.759,-0.031,-0.969,1.403,0.000,-10.998,0.000,-0.032,0.000,0.035,-0.120,-1.274,1.478
0723_102532_2267.png,0.006,0.175,0.924,-0.057,0.179,0.928,0.103,0.008,1.149,-0.175,-0.006,1.084,0.152,-0.241,1.047,-0.141,-0.194,0.884,0.005,-0.342,0.861,-0.110,-0.378,0.689,966.274,720.379,0.924,901.381,722.893,0.928,1045.046,546.885,1.149,806.533,534.401,1.084,1098.144,321.415,1.047,808.690,331.440,0.884,965.736,162.368,0.861,808.596,18.260,0.689,-0.033,-0.969,1.403,0.000,-345.532,0.000,0.039,-0.027,-0.002,0.171,-1.038,1.349
0723_102532_2268.png,0.007,0.184,0.930,-0.058,0.187,0.938,0.123,0.012,1.140,-0.168,0.005,1.109,0.067,-0.176,0.934,-0.196,-0.237,0.973,0.016,-0.360,0.734,-0.084,-0.361,0.759,967.104,727.993,0.930,901.690,730.002,0.938,1062.942,549.996,1.140,816.185,544.100,1.109,1028.604,361.108,0.934,767.991,308.358,0.973,980.374,72.991,0.734,854.603,87.559,0.759,-0.031,-0.973,1.404,0.000,-352.522,0.000,0.014,-0.021,-0.036,-0.133,-0.832,1.665
0723_102532_2269.png,0.002,0.170,0.944,-0.065,0.172,0.948,0.111,-0.001,1.153,-0.185,-0.015,1.094,0.161,-0.213,0.988,-0.236,-0.244,0.958,0.170,-0.343,0.755,-0.222,-0.352,0.715,961.651,711.232,0.944,894.592,712.641,0.948,1051.208,538.959,1.153,798.829,527.230,1.094,1114.865,335.309,0.988,725.541,297.879,0.958,1174.656,107.691,0.755,664.293,71.323,0.715,-0.028,-0.966,1.402,0.000,-347.376,0.000,-0.018,0.019,-0.011,0.126,-0.750,1.300
0723_102532_2270.png,0.017,0.162,0.933,-0.047,0.165,0.942,0.142,-0.010,1.125,-0.150,-0.010,1.123,0.208,-0.185,0.922,-0.249,-0.216,1.269,0.273,-0.356,0.725,-0.265,-0.285,1.014,977.553,704.610,0.933,912.540,706.187,0.942,1080.082,531.505,1.125,832.695,531.139,1.123,1174.232,348.888,0.922,773.242,378.209,1.269,1317.864,72.686,0.725,711.474,272.835,1.014,-0.035,-0.961,1.401,0.000,-358.464,0.000,0.015,-0.002,-0.004,-0.311,-1.029,1.241
0723_102532_2271.png,0.039,0.177,0.919,-0.028,0.177,0.924,0.169,-0.004,1.085,-0.124,0.009,1.140,0.250,-0.267,1.113,-0.269,-0.170,0.999,0.084,-0.312,0.916,-0.367,-0.332,0.818,1000.001,723.271,0.919,931.681,722.302,0.924,1108.377,536.342,1.085,856.206,547.229,1.140,1173.407,311.563,1.113,703.937,378.117,0.999,1047.645,215.846,0.916,533.117,154.006,0.818,-0.035,-0.971,1.403,0.000,-9.874,0.000,-0.008,-0.031,0.016,-0.322,-1.045,1.491
0723_102532_2272.png,0.033,0.166,0.936,-0.034,0.165,0.933,0.146,-0.009,1.116,-0.155,-0.009,1.117,0.227,-0.219,1.263,-0.132,-0.182,0.918,0.370,-0.263,1.052,-0.107,-0.350,0.723,993.276,708.491,0.936,925.509,708.025,0.933,1084.330,532.323,1.116,828.335,532.549,1.117,1131.239,375.165,1.263,823.359,351.504,0.918,1294.649,301.845,1.052,819.693,80.272,0.723,-0.033,-0.968,1.403,0.000,-359.046,0.000,-0.013,0.008,0.033,0.162,-0.966,1.273
0723_102532_2273.png,0.058,0.176,0.950,-0.005,0.171,0.940,0.168,-0.007,1.094,-0.114,0.007,1.154,0.180,-0.168,1.305,-0.198,-0.165,0.943,0.259,-0.268,1.070,-0.284,-0.333,0.740,1018.542,716.303,0.950,954.861,713.574,0.940,1106.304,533.766,1.094,866.145,545.558,1.154,1091.109,417.747,1.305,760.150,373.304,0.943,1189.779,301.805,1.070,594.999,111.601,0.740,-0.034,-0.974,1.404,0.000,-11.245,0.000,0.027,0.025,-0.027,0.170,-0.793,1.431
0723_102532_2274.png,0.027,0.164,0.948,-0.040,0.164,0.951,0.150,-0.011,1.121,-0.153,-0.010,1.128,0.214,-0.187,0.925,-0.333,-0.204,1.079,0.236,-0.348,0.717,-0.420,-0.309,0.855,986.974,704.217,0.948,919.755,704.507,0.951,1086.867,530.502,1.121,830.620,531.824,1.128,1179.933,347.645,0.925,666.336,360.095,1.079,1272.549,78.681,0.717,492.097,196.485,0.855,-0.033,-0.968,1.403,0.000,-0.097,0.000,-0.021,0.040,0.006,-0.101,-0.766,1.296
0723_102532_2275.png,0.008,0.141,0.932,-0.058,0.145,0.935,0.115,-0.010,1.154,-0.179,-0.025,1.088,0.181,-0.203,0.978,-0.208,-0.268,0.980,0.178,-0.341,0.756,-0.072,-0.339,0.768,968.548,684.073,0.932,900.816,687.332,0.935,1054.700,531.485,1.154,803.329,517.939,1.088,1135.552,342.857,0.978,758.560,279.871,0.980,1183.818,110.507,0.756,871.392,120.777,0.768,-0.035,-0.958,1.400,0.000,-346.070,0.000,-0.016,0.016,0.011,0.128,-1.165,1.522
0723_102532_2276.png,0.009,0.183,0.924,-0.057,0.186,0.928,0.122,0.008,1.134,-0.173,0.000,1.098,0.123,-0.172,0.924,-0.325,-0.188,1.235,0.122,-0.348,0.721,-0.303,-0.294,0.997,968.881,728.644,0.924,901.446,730.113,0.928,1062.491,546.450,1.134,809.994,539.701,1.098,1086.212,362.738,0.924,709.771,395.509,1.235,1121.382,80.908,0.721,671.283,259.660,0.997,-0.028,-0.971,1.403,0.000,-351.905,0.000,-0.002,-0.034,0.008,-0.006,-0.938,1.404
0723_102532_2277.png,0.047,0.183,0.931,-0.021,0.182,0.929,0.172,-0.004,1.089,-0.132,0.008,1.143,0.226,-0.273,1.106,-0.187,-0.243,1.055,0.042,-0.299,0.916,-0.144,-0.324,0.808,1008.052,727.059,0.931,938.200,725.754,0.929,1109.944,536.094,1.089,849.820,546.619,1.143,1154.492,305.501,1.106,791.508,321.087,1.055,1003.259,229.237,0.916,790.577,158.611,0.808,-0.033,-0.972,1.404,0.000,-9.167,0.000,-0.041,-0.016,0.006,-0.075,-0.828,1.492
0723_102532_2278.png,0.015,0.159,0.928,-0.052,0.161,0.930,0.124,-0.002,1.142,-0.174,-0.014,1.089,0.268,-0.229,1.172,-0.322,-0.179,1.245,0.326,-0.291,0.930,-0.318,-0.276,1.008,975.558,703.006,0.928,906.946,705.001,0.930,1063.694,538.374,1.142,807.918,527.879,1.089,1177.211,354.334,1.172,714.149,403.420,1.245,1292.965,242.778,0.930,660.002,279.862,1.008,-0.036,-0.968,1.403,0.000,-348.714,0.000,-0.022,0.004,0.029,0.150,-1.140,1.281
0723_102532_2279.png,0.022,0.161,0.943,-0.041,0.161,0.943,0.131,-0.012,1.127,-0.154,-0.014,1.118,0.058,-0.185,0.928,-0.213,-0.223,0.963,-0.012,-0.354,0.734,-0.234,-0.359,0.742,982.132,702.148,0.943,918.351,702.348,0.943,1070.474,529.835,1.127,828.952,528.042,1.118,1019.402,350.882,0.928,749.112,320.168,0.963,945.108,82.082,0.734,660.294,79.453,0.742,-0.031,-0.964,1.402,0.000,-357.021,0.000,0.039,0.022,0.013,0.081,-0.946,1.084
0723_102532_2280.png,0.037,0.170,0.926,-0.027,0.169,0.926,0.158,-0.010,1.089,-0.123,0.002,1.142,0.071,-0.187,0.899,-0.275,-0.199,1.239,-0.013,-0.361,0.713,-0.457,-0.280,1.074,997.935,714.879,0.926,932.660,713.331,0.926,1097.988,531.171,1.089,857.269,541.592,1.142,1034.986,341.995,0.899,748.569,387.133,1.239,942.952,58.727,0.713,555.045,292.331,1.074,-0.031,-0.966,1.402,0.000,-9.631,0.000,0.035,-0.021,0.012,-0.188,-1.076,1.367
0723_102532_2281.png,0.022,0.165,0.937,-0.042,0.167,0.942,0.139,-0.004,1.124,-0.149,-0.005,1.119,0.268,-0.235,1.130,-0.301,-0.209,1.191,0.328,-0.316,0.890,-0.379,-0.296,0.959,981.999,707.531,0.937,917.547,708.445,0.942,1077.609,536.677,1.124,833.155,535.685,1.119,1185.155,342.225,1.130,719.860,373.265,1.191,1310.395,202.080,0.890,583.748,245.954,0.959,-0.035,-0.972,1.404,0.000,-357.807,0.000,0.029,0.023,0.010,-0.117,-0.847,1.633
0723_102532_2282.png,0.062,0.175,0.928,0.000,0.169,0.917,0.172,-0.006,1.076,-0.101,0.012,1.151,0.228,-0.272,1.055,-0.090,-0.176,0.947,0.090,-0.346,0.844,-0.081,-0.361,0.751,1023.781,719.793,0.928,960.018,714.888,0.917,1111.926,535.058,1.076,876.371,549.559,1.151,1165.820,294.893,1.055,869.674,363.036,0.947,1061.453,149.755,0.844,856.895,82.173,0.751,-0.037,-0.973,1.404,0.000,-14.498,0.000,0.045,-0.020,-0.001,0.166,-1.143,1.439
0723_102532_2283.png,0.053,0.170,0.930,-0.014,0.165,0.921,0.168,-0.003,1.095,-0.132,0.009,1.147,0.276,-0.245,1.015,-0.114,-0.178,0.940,0.309,-0.343,0.766,-0.088,-0.355,0.734,1014.184,714.339,0.930,945.620,710.373,0.921,1106.164,537.331,1.095,850.423,547.299,1.147,1218.614,310.334,1.015,844.158,359.798,0.940,1343.497,114.578,0.766,846.483,80.819,0.734,-0.032,-0.969,1.403,0.000,-8.836,0.000,-0.028,-0.021,-0.023,0.198,-1.181,1.540
0723_102532_2284.png,0.029,0.146,0.939,-0.039,0.145,0.938,0.150,-0.014,1.122,-0.159,-0.012,1.131,0.258,-0.254,1.167,-0.171,-0.233,0.975,0.094,-0.282,0.958,-0.085,-0.340,0.747,989.457,687.923,0.939,920.113,687.425,0.938,1087.088,527.808,1.122,826.680,529.834,1.131,1169.823,332.645,1.167,793.144,313.017,0.975,1053.037,260.407,0.958,851.511,107.915,0.747,-0.029,-0.962,1.401,0.000,-0.721,0.000,-0.040,0.025,-0.006,0.031,-1.191,1.399
0723_102532_2285.png,0.008,0.180,0.934,-0.055,0.181,0.935,0.107,0.003,1.141,-0.173,-0.008,1.092,0.105,-0.187,0.951,-0.141,-0.190,0.894,0.084,-0.361,0.756,-0.111,-0.369,0.702,968.226,722.964,0.934,904.045,723.942,0.935,1049.067,542.862,1.141,809.373,533.223,1.092,1065.242,352.873,0.951,810.458,337.490,0.894,1065.297,85.942,0.756,809.854,39.252,0.702,-0.028,-0.970,1.403,0.000,-348.682,0.000,0.042,-0.009,0.014,0.223,-0.837,1.230
0723_102532_2286.png,0.035,0.167,0.935,-0.030,0.166,0.934,0.154,-0.012,1.108,-0.136,-0.004,1.142,0.252,-0.256,1.183,-0.111,-0.186,0.932,0.113,-0.307,0.959,-0.090,-0.365,0.727,995.278,709.842,0.935,929.313,708.734,0.934,1092.267,529.934,1.108,846.640,536.812,1.142,1162.320,333.939,1.183,846.333,349.937,0.932,1072.314,235.998,0.959,842.923,62.468,0.727,-0.030,-0.959,1.401,0.000,-5.756,0.000,0.015,-0.016,-0.023,-0.078,-1.044,1.259
0723_102532_2287.png,0.032,0.180,0.937,-0.034,0.179,0.934,0.141,0.008,1.133,-0.157,0.005,1.120,0.283,-0.202,1.233,-0.290,-0.227,1.178,0.228,-0.295,0.983,-0.314,-0.309,0.918,992.208,722.689,0.937,925.059,722.493,0.934,1078.088,546.960,1.133,826.312,544.641,1.120,1178.274,384.305,1.233,726.178,356.730,1.178,1180.857,254.264,0.983,634.328,219.695,0.918,-0.035,-0.973,1.404,0.000,-356.406,0.000,-0.005,-0.011,-0.039,0.224,-0.951,1.473
0723_102532_2288.png,0.045,0.170,0.931,-0.020,0.167,0.926,0.163,-0.017,1.085,-0.124,-0.002,1.150,0.299,-0.254,1.077,-0.257,-0.188,1.302,0.359,-0.333,0.833,-0.291,-0.276,1.056,1005.976,714.052,0.931,939.366,711.463,0.926,1102.735,525.282,1.085,857.093,538.485,1.150,1223.686,315.278,1.077,772.342,402.657,1.302,1370.060,160.310,0.833,698.026,291.804,1.056,-0.027,-0.959,1.401,0.000,-11.917,0.000,0.007,-0.025,0.002,-0.014,-1.075,1.115
0723_102532_2289.png,0.044,0.196,0.926,-0.023,0.196,0.929,0.172,0.001,1.083,-0.121,0.015,1.145,0.164,-0.268,1.017,-0.273,-0.211,1.200,-0.017,-0.335,0.835,-0.311,-0.300,0.953,1004.807,741.700,0.926,936.486,740.880,0.929,1111.369,540.771,1.083,859.164,552.596,1.145,1113.732,289.828,1.017,743.312,372.845,1.200,941.093,158.318,0.835,649.526,240.606,0.953,-0.035,-0.974,1.404,0.000,-11.079,0.000,-0.013,-0.040,-0.006,-0.305,-0.816,1.255
0723_102532_2290.png,0.022,0.171,0.950,-0.043,0.172,0.954,0.142,-0.011,1.130,-0.154,-0.011,1.128,0.280,-0.236,1.069,-0.284,-0.189,1.279,0.341,-0.329,0.824,-0.423,-0.266,1.063,982.286,710.832,0.950,916.793,711.276,0.954,1079.544,531.126,1.130,829.838,530.856,1.128,1209.205,330.475,1.069,748.692,399.370,1.279,1353.367,160.390,0.824,582.070,301.713,1.063,-0.032,-0.962,1.401,0.000,-358.563,0.000,0.001,0.018,-0.023,-0.098,-0.637,1.436
0723_102532_2291.png,0.002,0.164,0.938,-0.067,0.167,0.940,0.111,0.004,1.156,-0.191,-0.011,1.090,0.255,-0.195,1.034,-0.190,-0.263,0.992,0.339,-0.320,0.813,-0.098,-0.339,0.753,961.674,706.043,0.938,892.618,708.414,0.940,1051.165,543.548,1.156,793.607,530.471,1.090,1194.156,360.673,1.034,778.121,287.467,0.992,1356.673,165.472,0.813,835.949,111.883,0.753,-0.029,-0.971,1.403,0.000,-346.118,0.000,-0.041,0.021,-0.015,0.155,-0.940,1.472
0723_102532_2292.png,0.052,0.169,0.933,-0.012,0.164,0.925,0.165,-0.010,1.096,-0.119,0.002,1.150,0.096,-0.194,0.891,-0.258,-0.171,0.980,0.032,-0.375,0.692,-0.397,-0.340,0.817,1013.388,712.229,0.933,948.146,708.699,0.925,1103.394,530.926,1.096,861.313,541.674,1.150,1062.640,332.591,0.891,709.110,373.842,0.980,1004.227,24.519,0.692,498.254,143.637,0.817,-0.034,-0.961,1.401,0.000,-9.907,0.000,0.024,-0.025,-0.028,0.140,-1.144,1.337
0723_102532_2293.png,0.010,0.177,0.931,-0.057,0.180,0.940,0.138,0.001,1.130,-0.169,-0.003,1.115,0.255,-0.245,1.175,-0.331,-0.220,1.166,0.100,-0.291,0.960,-0.243,-0.299,0.926,970.264,720.653,0.931,901.867,722.175,0.940,1076.297,540.804,1.130,816.144,537.856,1.115,1166.394,341.809,1.175,689.836,360.351,1.166,1059.184,251.918,0.960,710.089,232.788,0.926,-0.029,-0.967,1.402,0.000,-355.937,0.000,-0.035,-0.016,-0.013,-0.230,-0.839,1.529
0723_102532_2294.png,0.010,0.161,0.926,-0.055,0.164,0.931,0.124,-0.003,1.140,-0.170,-0.012,1.101,0.149,-0.271,1.087,-0.266,-0.257,1.028,0.115,-0.333,0.833,-0.158,-0.342,0.803,970.468,705.088,0.926,903.562,707.597,0.931,1063.383,537.237,1.140,813.228,529.413,1.101,1090.368,303.231,1.087,713.843,302.223,1.028,1091.323,159.783,0.833,773.063,134.625,0.803,-0.033,-0.961,1.401,0.000,-351.089,0.000,0.001,-0.022,-0.001,-0.041,-1.075,1.565
0723_102532_2295.png,0.050,0.168,0.949,-0.015,0.166,0.946,0.169,-0.016,1.091,-0.119,-0.002,1.153,0.204,-0.190,1.284,-0.290,-0.198,1.087,0.346,-0.258,1.073,-0.320,-0.320,0.854,1010.249,708.355,0.949,944.763,706.924,0.946,1106.915,525.730,1.091,861.526,538.236,1.153,1111.122,399.494,1.284,706.255,366.392,1.087,1266.160,311.401,1.073,603.326,183.799,0.854,-0.033,-0.969,1.403,0.000,-11.275,0.000,0.007,0.036,-0.004,-0.086,-0.752,1.250
0723_102532_2296.png,0.040,0.170,0.927,-0.029,0.170,0.930,0.170,-0.002,1.106,-0.137,0.005,1.138,0.161,-0.211,0.924,-0.305,-0.207,1.078,0.106,-0.357,0.704,-0.325,-0.321,0.836,1000.768,714.592,0.927,930.768,714.166,0.930,1105.964,537.883,1.106,845.423,544.142,1.138,1125.449,322.911,0.924,690.680,357.274,1.078,1102.898,57.864,0.704,589.775,174.692,0.836,-0.039,-0.968,1.403,0.000,-4.988,0.000,-0.039,-0.019,-0.018,-0.209,-1.184,1.263
0723_102532_2297.png,0.004,0.163,0.944,-0.060,0.166,0.952,0.121,-0.003,1.142,-0.169,-0.010,1.110,0.145,-0.179,0.925,-0.326,-0.212,1.171,0.170,-0.350,0.714,-0.216,-0.299,0.947,964.327,704.444,0.944,900.018,706.282,0.952,1060.760,537.455,1.142,814.861,531.267,1.110,1108.808,356.333,0.925,695.123,368.063,1.171,1186.113,74.066,0.714,743.027,239.793,0.947,-0.029,-0.970,1.403,0.000,-352.562,0.000,0.016,0.037,-0.009,-0.130,-0.765,1.584
0723_102532_2298.png,0.037,0.168,0.945,-0.028,0.167,0.945,0.158,-0.011,1.106,-0.135,-0.003,1.140,0.181,-0.247,1.221,-0.275,-0.225,1.088,0.182,-0.291,0.962,-0.170,-0.319,0.865,997.717,709.026,0.945,932.077,708.413,0.945,1095.442,530.253,1.106,847.708,537.113,1.140,1101.104,347.881,1.221,719.802,343.295,1.088,1140.298,252.589,0.962,773.317,189.602,0.865,-0.033,-0.969,1.403,0.000,-5.689,0.000,0.009,0.028,-0.001,-0.110,-0.825,1.224
