filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_171852_1875.png,0.017,0.150,0.942,-0.049,0.151,0.942,0.131,-0.008,1.131,-0.166,-0.010,1.119,0.071,-0.179,0.922,-0.334,-0.195,1.201,0.012,-0.345,0.719,-0.248,-0.284,0.970,977.068,691.603,0.942,910.529,692.034,0.942,1070.024,533.672,1.131,818.631,531.481,1.119,1032.858,355.417,0.922,695.684,385.320,1.201,975.745,83.093,0.719,716.478,261.143,0.970,-0.025,-0.971,1.403,0.000,-356.672,0.000,-0.002,0.047,0.004,0.066,-1.120,1.302
0722_171852_1876.png,0.052,0.154,0.936,-0.015,0.149,0.929,0.169,-0.018,1.090,-0.134,-0.006,1.145,0.160,-0.263,0.991,-0.256,-0.186,1.303,-0.016,-0.320,0.805,-0.299,-0.252,1.057,1013.212,696.221,0.936,944.447,692.958,0.929,1107.618,524.058,1.090,848.800,535.403,1.145,1113.855,287.156,0.991,772.826,404.003,1.303,941.078,161.910,0.805,691.146,313.390,1.057,-0.031,-0.966,1.402,0.000,-9.453,0.000,-0.039,0.021,0.022,0.140,-1.052,1.597
0722_171852_1877.png,0.035,0.173,0.924,-0.031,0.172,0.923,0.152,-0.005,1.103,-0.144,-0.001,1.120,0.255,-0.245,1.046,-0.250,-0.241,1.068,0.292,-0.331,0.811,-0.116,-0.320,0.865,996.153,718.294,0.924,928.540,717.643,0.923,1090.626,535.901,1.103,837.494,539.237,1.120,1192.230,317.077,1.046,737.112,325.257,1.068,1302.328,151.647,0.811,832.163,188.114,0.865,-0.034,-0.970,1.403,0.000,-2.158,0.000,0.002,-0.021,0.044,0.037,-1.048,1.366
0722_171852_1878.png,0.027,0.171,0.945,-0.039,0.171,0.944,0.140,0.001,1.129,-0.155,0.001,1.129,0.223,-0.219,0.984,-0.159,-0.184,0.915,0.253,-0.354,0.748,-0.166,-0.365,0.707,986.990,712.206,0.945,921.146,711.954,0.944,1077.544,540.981,1.129,829.086,541.002,1.129,1175.271,328.320,0.984,794.260,348.754,0.915,1281.157,90.312,0.748,736.127,49.110,0.707,-0.030,-0.972,1.404,0.000,-358.848,0.000,0.006,0.021,-0.037,0.098,-0.833,1.622
0722_171852_1879.png,0.002,0.166,0.927,-0.066,0.169,0.932,0.124,0.002,1.137,-0.183,-0.005,1.104,0.241,-0.245,1.127,-0.190,-0.245,0.978,0.243,-0.308,0.871,-0.080,-0.340,0.756,961.892,710.272,0.927,892.559,712.511,0.932,1063.324,542.002,1.137,802.263,535.560,1.104,1163.438,333.651,1.127,774.878,301.339,0.978,1225.319,204.079,0.871,859.196,112.182,0.756,-0.023,-0.969,1.403,0.000,-352.556,0.000,-0.039,-0.010,0.000,-0.091,-1.052,1.551
0722_171852_1880.png,0.030,0.161,0.937,-0.038,0.161,0.935,0.146,-0.008,1.120,-0.160,-0.008,1.122,0.115,-0.248,1.007,-0.248,-0.225,0.991,-0.019,-0.327,0.794,-0.196,-0.336,0.760,990.004,703.738,0.937,921.050,703.324,0.935,1084.097,532.806,1.120,824.280,533.176,1.122,1068.270,305.406,1.007,722.288,323.945,0.991,936.955,148.505,0.794,714.993,119.910,0.760,-0.030,-0.967,1.402,0.000,-359.181,0.000,-0.032,0.013,0.012,0.121,-1.065,1.229
0722_171852_1881.png,0.017,0.192,0.934,-0.048,0.194,0.940,0.143,0.005,1.114,-0.152,0.009,1.128,0.166,-0.258,1.036,-0.276,-0.199,1.259,-0.009,-0.335,0.851,-0.455,-0.272,1.077,977.410,735.986,0.934,911.344,736.381,0.940,1082.090,544.526,1.114,831.631,547.224,1.128,1112.621,303.440,1.036,751.664,389.598,1.259,950.351,165.979,0.851,558.282,299.608,1.077,-0.026,-0.974,1.404,0.000,-1.655,0.000,0.004,-0.020,-0.017,-0.278,-0.726,1.363
0722_171852_1882.png,0.007,0.190,0.928,-0.059,0.192,0.932,0.118,0.009,1.143,-0.178,-0.002,1.093,0.158,-0.247,1.049,-0.329,-0.228,1.154,0.142,-0.342,0.801,-0.409,-0.311,0.914,967.249,734.768,0.928,899.548,736.182,0.932,1058.319,547.905,1.143,805.369,538.349,1.093,1102.840,316.141,1.049,688.978,352.107,1.154,1128.883,133.954,0.801,534.572,216.671,0.914,-0.031,-0.969,1.403,0.000,-349.070,0.000,-0.011,-0.040,-0.008,0.045,-0.854,1.206
0722_171852_1883.png,0.016,0.165,0.943,-0.050,0.164,0.940,0.123,-0.007,1.143,-0.176,-0.014,1.111,0.096,-0.182,0.923,-0.274,-0.263,1.062,0.070,-0.354,0.708,-0.108,-0.322,0.860,976.643,706.016,0.943,909.172,706.369,0.940,1062.630,534.564,1.143,809.173,528.166,1.111,1058.985,352.054,0.923,714.500,304.119,1.062,1053.835,65.270,0.708,840.549,183.718,0.860,-0.026,-0.960,1.401,0.000,-352.625,0.000,-0.015,0.003,-0.020,0.259,-0.891,1.430
0722_171852_1884.png,0.038,0.171,0.951,-0.028,0.169,0.946,0.154,-0.008,1.107,-0.140,0.002,1.149,0.298,-0.233,1.092,-0.164,-0.217,0.982,0.343,-0.322,0.841,-0.064,-0.346,0.767,997.622,710.993,0.951,931.715,709.472,0.946,1092.211,533.220,1.107,843.857,541.406,1.149,1219.302,337.490,1.092,800.931,329.509,0.982,1348.046,176.282,0.841,880.787,111.222,0.767,-0.024,-0.971,1.403,0.000,-7.109,0.000,-0.001,0.032,-0.031,0.044,-0.738,1.559
0722_171852_1885.png,0.048,0.184,0.939,-0.015,0.180,0.930,0.156,-0.001,1.105,-0.128,0.007,1.139,0.203,-0.211,1.276,-0.279,-0.183,1.256,0.262,-0.294,1.029,-0.401,-0.291,1.045,1008.561,726.048,0.939,944.802,724.041,0.930,1093.895,538.826,1.105,853.537,545.464,1.139,1111.700,382.362,1.276,749.090,401.198,1.256,1202.598,268.316,1.029,595.045,275.467,1.045,-0.035,-0.970,1.403,0.000,-5.937,0.000,0.039,-0.018,-0.019,0.238,-0.932,1.241
0722_171852_1886.png,0.042,0.178,0.944,-0.022,0.176,0.940,0.154,-0.009,1.103,-0.133,-0.002,1.133,0.240,-0.250,1.033,-0.188,-0.236,1.021,0.249,-0.342,0.791,-0.070,-0.340,0.816,1002.274,719.279,0.944,937.991,718.486,0.940,1092.620,532.316,1.103,848.698,538.438,1.133,1181.143,309.951,1.033,785.241,320.128,1.021,1259.702,129.227,0.791,878.098,144.234,0.816,-0.034,-0.971,1.403,0.000,-5.098,0.000,0.029,0.015,0.019,0.092,-0.722,1.192
0722_171852_1887.png,-0.006,0.162,0.923,-0.073,0.167,0.930,0.108,0.008,1.152,-0.191,-0.005,1.094,0.131,-0.175,0.940,-0.332,-0.181,1.253,0.154,-0.353,0.734,-0.314,-0.284,1.003,953.973,706.383,0.923,885.494,710.474,0.930,1048.909,546.827,1.152,793.923,535.753,1.094,1092.703,363.122,0.940,707.821,402.582,1.253,1159.895,82.342,0.734,662.431,270.754,1.003,-0.023,-0.968,1.402,0.000,-347.706,0.000,-0.026,-0.019,-0.028,-0.040,-1.236,1.518
0722_171852_1888.png,0.010,0.145,0.927,-0.056,0.149,0.933,0.128,-0.010,1.135,-0.168,-0.017,1.102,0.236,-0.248,1.088,-0.207,-0.268,1.025,0.102,-0.312,0.875,-0.054,-0.326,0.825,970.109,688.618,0.927,903.277,691.463,0.933,1067.293,531.891,1.135,815.129,525.104,1.102,1166.180,323.280,1.088,767.713,291.604,1.025,1070.584,201.031,0.875,897.265,164.022,0.825,-0.033,-0.963,1.402,0.000,-352.302,0.000,-0.003,0.013,0.029,-0.109,-1.154,1.644
0722_171852_1889.png,0.055,0.170,0.937,-0.009,0.166,0.931,0.170,-0.018,1.081,-0.109,-0.001,1.153,0.156,-0.236,0.921,-0.295,-0.188,1.192,0.123,-0.372,0.698,-0.252,-0.305,0.962,1015.639,712.239,0.937,950.914,709.695,0.931,1109.264,524.425,1.081,870.147,539.139,1.153,1121.459,296.563,0.921,724.231,389.826,1.192,1127.710,33.771,0.698,710.911,238.382,0.962,-0.033,-0.963,1.402,0.000,-13.776,0.000,0.029,-0.002,0.002,-0.004,-0.790,1.695
0722_171852_1890.png,0.004,0.158,0.934,-0.059,0.161,0.940,0.116,-0.004,1.142,-0.170,-0.012,1.109,0.128,-0.196,0.943,-0.327,-0.217,1.179,0.101,-0.364,0.734,-0.227,-0.310,0.949,964.539,700.865,0.934,900.107,703.205,0.940,1056.907,536.370,1.142,814.335,529.815,1.109,1088.945,342.493,0.943,696.520,364.847,1.179,1091.464,68.723,0.734,732.171,229.536,0.949,-0.027,-0.963,1.401,0.000,-352.139,0.000,0.029,0.003,-0.016,-0.075,-1.011,1.566
0722_171852_1891.png,0.026,0.170,0.941,-0.040,0.171,0.944,0.152,-0.008,1.109,-0.144,-0.001,1.139,0.163,-0.254,0.997,-0.311,-0.192,1.043,0.008,-0.337,0.798,-0.428,-0.322,0.842,986.614,712.232,0.941,920.205,712.127,0.944,1090.261,533.426,1.109,839.871,539.468,1.139,1115.730,297.388,0.997,676.191,364.950,1.043,970.085,137.679,0.798,476.386,175.818,0.842,-0.027,-0.969,1.403,0.000,-4.883,0.000,-0.002,0.016,-0.012,-0.240,-0.866,1.295
0722_171852_1892.png,0.025,0.171,0.936,-0.043,0.171,0.934,0.135,0.000,1.141,-0.170,-0.007,1.108,0.227,-0.217,1.283,-0.129,-0.228,0.946,0.391,-0.260,1.073,-0.063,-0.353,0.716,985.351,713.654,0.936,916.105,714.294,0.934,1072.467,540.197,1.141,813.845,533.579,1.108,1128.544,379.249,1.283,830.732,310.773,0.946,1306.815,309.203,1.073,876.564,71.550,0.716,-0.036,-0.964,1.402,0.000,-352.388,0.000,-0.035,-0.013,-0.021,0.225,-0.923,1.536
0722_171852_1893.png,0.019,0.166,0.935,-0.046,0.168,0.937,0.129,-0.001,1.136,-0.162,-0.007,1.109,0.271,-0.222,1.081,-0.282,-0.213,1.230,0.300,-0.329,0.841,-0.391,-0.288,1.004,979.092,709.104,0.935,913.421,710.278,0.937,1068.099,539.501,1.136,821.428,534.214,1.109,1198.167,344.301,1.081,742.361,375.136,1.230,1298.841,168.331,0.841,589.125,267.370,1.004,-0.034,-0.969,1.403,0.000,-353.431,0.000,0.017,0.007,-0.001,0.060,-1.057,1.183
0722_171852_1894.png,0.012,0.162,0.926,-0.052,0.165,0.934,0.133,-0.002,1.124,-0.156,-0.004,1.114,0.212,-0.257,1.088,-0.237,-0.258,1.077,0.074,-0.324,0.878,-0.238,-0.338,0.829,972.313,706.615,0.926,907.399,708.566,0.934,1072.843,538.083,1.124,827.004,536.232,1.114,1145.503,315.033,1.088,750.510,311.823,1.077,1040.537,189.270,0.878,686.344,152.232,0.829,-0.031,-0.969,1.403,0.000,-356.925,0.000,0.025,-0.004,0.011,-0.236,-1.057,1.608
0722_171852_1895.png,0.046,0.154,0.941,-0.019,0.152,0.941,0.170,-0.025,1.082,-0.112,-0.006,1.161,0.308,-0.249,1.093,-0.111,-0.177,0.941,0.347,-0.322,0.843,-0.111,-0.344,0.726,1006.405,695.569,0.941,940.645,693.568,0.941,1109.699,518.365,1.082,868.444,534.689,1.161,1228.424,323.086,1.093,847.875,360.744,0.941,1352.080,176.862,0.843,814.191,89.801,0.726,-0.029,-0.962,1.401,0.000,-14.845,0.000,0.012,0.032,-0.005,-0.285,-0.903,1.494
0722_171852_1896.png,-0.002,0.172,0.928,-0.066,0.176,0.935,0.100,0.008,1.150,-0.179,-0.007,1.088,0.153,-0.167,0.938,-0.253,-0.261,1.029,0.207,-0.339,0.733,-0.119,-0.348,0.818,957.471,715.917,0.928,893.232,718.991,0.935,1042.826,546.370,1.150,803.802,534.289,1.088,1115.250,370.410,0.938,726.419,299.186,1.029,1229.067,100.352,0.733,821.321,136.004,0.818,-0.029,-0.971,1.403,0.000,-345.988,0.000,0.037,-0.009,-0.008,0.013,-1.046,1.260
0722_171852_1897.png,0.018,0.169,0.933,-0.050,0.170,0.937,0.144,-0.002,1.122,-0.162,-0.001,1.128,0.158,-0.204,0.933,-0.335,-0.194,1.218,0.119,-0.355,0.712,-0.262,-0.287,0.977,978.289,712.122,0.933,909.561,712.723,0.937,1081.996,538.041,1.122,823.518,539.282,1.128,1121.588,331.954,0.933,698.163,388.804,1.218,1119.378,66.404,0.712,705.208,260.707,0.977,-0.026,-0.967,1.402,0.000,-0.048,0.000,-0.030,-0.006,-0.019,-0.168,-1.087,1.207
0722_171852_1898.png,0.047,0.171,0.930,-0.022,0.169,0.928,0.170,-0.013,1.094,-0.136,-0.003,1.140,0.298,-0.258,1.089,-0.306,-0.181,1.271,0.273,-0.317,0.836,-0.349,-0.270,1.030,1007.556,714.758,0.930,937.589,713.308,0.928,1107.384,528.349,1.094,846.340,537.586,1.140,1220.233,315.014,1.089,730.923,404.625,1.271,1270.611,179.946,0.836,637.279,290.467,1.030,-0.034,-0.962,1.401,0.000,-7.554,0.000,-0.042,-0.021,0.012,-0.012,-0.925,1.480
0722_171852_1899.png,0.022,0.177,0.939,-0.043,0.177,0.939,0.132,-0.007,1.130,-0.160,-0.011,1.110,0.226,-0.221,1.271,-0.236,-0.186,0.911,0.391,-0.271,1.075,-0.310,-0.356,0.718,982.124,719.436,0.939,916.285,719.759,0.939,1071.164,534.301,1.130,822.655,530.257,1.110,1129.076,374.524,1.271,713.746,346.257,0.911,1305.726,300.117,1.075,549.634,68.605,0.718,-0.033,-0.962,1.401,0.000,-354.811,0.000,0.012,-0.013,0.009,0.111,-0.771,1.181
0722_171852_1900.png,0.050,0.176,0.934,-0.016,0.172,0.929,0.171,-0.007,1.084,-0.120,0.009,1.156,0.241,-0.210,1.254,-0.273,-0.178,1.283,0.397,-0.273,1.045,-0.270,-0.276,1.032,1010.938,719.188,0.934,943.265,716.349,0.929,1110.011,533.736,1.084,861.448,547.765,1.156,1143.074,380.923,1.254,758.027,408.001,1.283,1321.135,291.481,1.045,710.762,285.537,1.032,-0.029,-0.970,1.403,0.000,-13.110,0.000,-0.011,-0.009,-0.026,-0.059,-0.926,1.575
0722_171852_1901.png,0.020,0.179,0.931,-0.047,0.180,0.933,0.140,-0.004,1.124,-0.165,-0.006,1.117,0.245,-0.215,0.984,-0.324,-0.189,1.256,0.296,-0.344,0.758,-0.321,-0.284,1.009,980.643,723.137,0.931,911.669,723.542,0.933,1078.431,536.419,1.124,819.539,534.965,1.117,1196.420,332.381,0.984,714.310,397.117,1.256,1331.285,108.306,0.758,657.192,272.210,1.009,-0.029,-0.960,1.401,0.000,-357.418,0.000,-0.028,-0.036,-0.003,-0.014,-0.922,1.180
0722_171852_1902.png,0.041,0.148,0.942,-0.025,0.145,0.940,0.163,-0.022,1.097,-0.128,-0.008,1.157,0.302,-0.249,1.062,-0.296,-0.179,1.276,0.353,-0.329,0.811,-0.375,-0.272,1.036,1001.566,689.363,0.942,934.817,686.877,0.940,1101.657,520.716,1.097,854.633,533.146,1.157,1230.694,317.047,1.062,739.701,406.742,1.276,1374.169,154.586,0.811,616.027,290.705,1.036,-0.026,-0.959,1.401,0.000,-10.845,0.000,-0.004,0.028,-0.022,-0.109,-1.018,1.617
0722_171852_1903.png,-0.001,0.185,0.920,-0.066,0.188,0.924,0.102,0.011,1.144,-0.185,-0.004,1.076,0.113,-0.227,1.022,-0.305,-0.217,1.210,-0.018,-0.338,0.828,-0.431,-0.295,0.998,959.340,731.327,0.920,892.329,733.375,0.924,1044.691,549.345,1.144,796.631,536.222,1.076,1065.541,328.592,1.022,720.439,369.599,1.210,939.381,151.963,0.828,548.990,258.698,0.998,-0.027,-0.973,1.404,0.000,-345.247,0.000,0.007,-0.037,0.026,0.137,-0.985,1.187
0722_171852_1904.png,0.036,0.165,0.930,-0.029,0.164,0.928,0.152,-0.012,1.095,-0.138,-0.004,1.130,0.236,-0.241,0.995,-0.299,-0.194,1.044,0.251,-0.343,0.765,-0.390,-0.321,0.847,996.316,709.129,0.930,930.058,707.850,0.928,1091.816,529.236,1.095,843.564,536.383,1.130,1185.605,310.082,0.995,687.485,363.746,1.044,1271.362,114.192,0.765,521.732,179.081,0.847,-0.029,-0.969,1.403,0.000,-5.929,0.000,0.015,0.002,0.045,0.001,-1.022,1.327
0722_171852_1905.png,0.019,0.146,0.942,-0.046,0.147,0.943,0.123,-0.007,1.148,-0.165,-0.016,1.112,0.060,-0.179,0.932,-0.281,-0.193,1.267,0.001,-0.348,0.721,-0.460,-0.262,1.086,978.798,687.061,0.942,913.818,688.601,0.943,1061.888,533.919,1.148,818.954,526.610,1.112,1020.767,357.106,0.932,748.734,394.777,1.267,961.388,81.092,0.721,557.352,311.021,1.086,-0.035,-0.963,1.401,0.000,-351.482,0.000,0.022,0.033,-0.028,0.174,-1.209,1.268
0722_171852_1906.png,0.027,0.189,0.941,-0.039,0.190,0.943,0.142,0.005,1.131,-0.153,0.004,1.125,0.177,-0.183,0.919,-0.162,-0.207,0.936,0.214,-0.367,0.714,-0.122,-0.368,0.715,986.838,731.122,0.941,920.712,731.362,0.943,1079.510,544.500,1.131,830.297,543.564,1.125,1143.090,350.524,0.919,795.124,329.780,0.936,1245.136,50.693,0.714,797.689,50.014,0.715,-0.035,-0.969,1.403,0.000,-357.847,0.000,0.004,-0.018,-0.046,0.014,-0.787,1.169
0722_171852_1907.png,0.005,0.167,0.929,-0.064,0.169,0.929,0.111,0.009,1.151,-0.192,-0.004,1.094,0.089,-0.173,0.939,-0.281,-0.226,0.955,0.066,-0.350,0.732,-0.306,-0.352,0.717,964.755,711.081,0.929,894.895,713.145,0.929,1051.569,547.479,1.151,793.211,536.578,1.094,1049.716,364.667,0.939,680.412,314.759,0.955,1045.955,85.411,0.732,554.524,73.208,0.717,-0.024,-0.971,1.403,0.000,-347.984,0.000,-0.038,-0.011,-0.024,0.224,-1.086,1.606
0722_171852_1908.png,0.002,0.174,0.924,-0.061,0.179,0.932,0.107,0.010,1.147,-0.173,-0.004,1.087,0.225,-0.214,1.248,-0.125,-0.191,0.892,0.380,-0.288,1.048,-0.080,-0.374,0.702,961.817,719.208,0.924,897.340,722.446,0.932,1048.560,547.957,1.147,808.549,536.319,1.087,1131.726,376.929,1.248,827.186,336.659,0.892,1304.699,279.125,1.048,852.186,33.917,0.702,-0.034,-0.971,1.403,0.000,-346.411,0.000,0.034,-0.019,-0.004,-0.032,-0.930,1.690
0722_171852_1909.png,0.033,0.158,0.922,-0.030,0.157,0.922,0.149,-0.008,1.103,-0.135,-0.002,1.127,0.090,-0.185,0.908,-0.294,-0.201,1.056,0.032,-0.359,0.718,-0.369,-0.333,0.849,994.029,702.895,0.922,928.656,701.865,0.922,1088.838,533.131,1.103,845.847,538.143,1.127,1053.793,345.644,0.908,694.797,358.560,1.056,1001.846,64.195,0.718,546.566,166.966,0.849,-0.033,-0.967,1.402,0.000,-3.990,0.000,0.037,-0.015,0.028,-0.051,-1.251,1.559
0722_171852_1910.png,0.004,0.175,0.924,-0.061,0.180,0.933,0.116,0.011,1.147,-0.173,-0.001,1.093,0.184,-0.171,0.942,-0.221,-0.266,1.034,0.252,-0.350,0.743,-0.055,-0.339,0.839,963.763,719.917,0.924,897.789,723.300,0.933,1056.172,549.209,1.147,809.274,538.979,1.093,1145.692,366.938,0.942,756.526,295.285,1.034,1282.000,92.256,0.743,898.152,155.135,0.839,-0.035,-0.972,1.403,0.000,-348.096,0.000,0.008,-0.023,-0.018,-0.099,-1.000,1.593
0722_171852_1911.png,0.022,0.170,0.938,-0.045,0.170,0.936,0.132,-0.008,1.129,-0.168,-0.014,1.104,0.247,-0.222,1.245,-0.243,-0.258,1.031,0.376,-0.269,1.028,-0.087,-0.320,0.835,982.093,712.105,0.938,914.402,712.261,0.936,1070.968,533.175,1.129,815.113,528.150,1.104,1148.989,370.139,1.245,735.938,302.200,1.031,1308.240,290.935,1.028,860.349,175.725,0.835,-0.030,-0.966,1.402,0.000,-354.015,0.000,-0.014,0.006,0.036,0.203,-0.753,1.497
0722_171852_1912.png,0.025,0.157,0.946,-0.041,0.157,0.945,0.140,-0.011,1.125,-0.160,-0.011,1.124,0.271,-0.236,1.070,-0.264,-0.239,1.036,0.227,-0.319,0.826,-0.157,-0.326,0.812,985.530,697.807,0.946,918.552,697.622,0.945,1078.695,530.794,1.125,824.629,530.625,1.124,1200.411,330.117,1.070,717.490,320.072,1.036,1221.642,173.106,0.826,775.821,158.768,0.812,-0.028,-0.968,1.403,0.000,-358.665,0.000,-0.012,0.042,0.007,0.091,-0.858,1.523
0722_171852_1913.png,0.009,0.183,0.927,-0.059,0.185,0.930,0.124,0.008,1.134,-0.179,-0.001,1.098,0.268,-0.227,1.154,-0.313,-0.223,1.198,0.167,-0.301,0.921,-0.383,-0.291,0.954,969.028,728.038,0.927,899.789,729.223,0.930,1064.160,546.348,1.134,804.666,539.361,1.098,1180.762,352.638,1.154,711.411,363.177,1.198,1132.760,229.019,0.921,577.768,250.032,0.954,-0.026,-0.972,1.403,0.000,-351.860,0.000,-0.030,-0.026,0.009,0.045,-0.830,1.615
0722_171852_1914.png,0.023,0.175,0.935,-0.045,0.174,0.932,0.136,-0.008,1.119,-0.169,-0.009,1.112,0.245,-0.222,1.251,-0.157,-0.223,0.958,0.394,-0.265,1.041,-0.102,-0.342,0.739,982.991,717.977,0.935,914.007,717.748,0.932,1075.789,533.626,1.119,815.207,532.233,1.112,1146.545,371.368,1.251,804.094,318.995,0.958,1319.514,298.160,1.041,828.300,99.795,0.739,-0.024,-0.965,1.402,0.000,-357.503,0.000,-0.029,-0.010,0.035,0.179,-0.780,1.465
0722_171852_1915.png,0.050,0.182,0.930,-0.017,0.179,0.924,0.168,-0.011,1.082,-0.125,0.005,1.151,0.122,-0.279,1.028,-0.162,-0.220,0.998,0.060,-0.345,0.777,-0.149,-0.350,0.765,1010.677,726.397,0.930,942.637,723.910,0.924,1107.722,530.082,1.082,856.517,543.862,1.151,1073.152,281.504,1.028,805.476,330.208,0.998,1033.122,117.853,0.777,775.095,105.582,0.765,-0.027,-0.962,1.401,0.000,-12.481,0.000,-0.017,-0.041,-0.009,0.035,-0.985,1.121
0722_171852_1916.png,0.050,0.186,0.943,-0.016,0.183,0.938,0.166,0.000,1.100,-0.128,0.010,1.146,0.223,-0.212,0.931,-0.120,-0.174,0.929,0.232,-0.363,0.706,-0.113,-0.353,0.717,1010.325,727.187,0.943,943.776,725.654,0.938,1103.624,539.666,1.100,853.474,548.419,1.146,1188.076,323.230,0.931,837.548,362.189,0.929,1272.083,51.151,0.706,810.802,72.006,0.717,-0.035,-0.975,1.404,0.000,-7.898,0.000,-0.004,0.002,-0.026,0.074,-0.766,1.413
0722_171852_1917.png,0.056,0.173,0.936,-0.008,0.168,0.927,0.166,-0.015,1.091,-0.117,-0.002,1.149,0.245,-0.270,1.032,-0.294,-0.205,1.128,0.152,-0.351,0.797,-0.411,-0.319,0.918,1016.570,715.252,0.936,952.088,712.115,0.927,1104.693,526.819,1.091,863.462,538.654,1.149,1186.104,290.867,1.032,711.938,367.276,1.128,1140.921,120.676,0.797,534.739,210.085,0.918,-0.034,-0.959,1.401,0.000,-10.860,0.000,0.027,-0.024,-0.010,0.200,-1.017,1.208
0722_171852_1918.png,0.046,0.164,0.942,-0.019,0.162,0.940,0.163,-0.012,1.106,-0.131,-0.004,1.137,0.237,-0.264,1.128,-0.314,-0.191,1.192,0.097,-0.303,0.911,-0.237,-0.291,0.964,1006.516,705.418,0.942,940.275,704.255,0.940,1100.160,530.061,1.106,850.145,536.490,1.137,1159.893,317.179,1.128,709.558,388.035,1.192,1061.413,224.285,0.911,725.790,252.439,0.964,-0.039,-0.969,1.403,0.000,-5.194,0.000,0.003,0.027,0.008,0.029,-0.922,1.308
0722_171852_1919.png,0.037,0.169,0.940,-0.030,0.167,0.938,0.155,-0.016,1.100,-0.141,-0.008,1.137,0.132,-0.267,1.012,-0.216,-0.262,1.100,-0.017,-0.330,0.809,-0.185,-0.318,0.849,996.958,710.603,0.940,929.929,709.747,0.938,1094.293,525.755,1.100,841.843,533.329,1.137,1084.238,289.429,1.012,773.054,313.648,1.100,940.131,151.485,0.809,752.474,183.306,0.849,-0.028,-0.963,1.401,0.000,-6.122,0.000,-0.007,0.007,0.021,-0.018,-0.817,1.244
0722_171852_1920.png,0.006,0.159,0.936,-0.059,0.163,0.945,0.122,-0.002,1.154,-0.173,-0.014,1.103,0.190,-0.256,1.070,-0.185,-0.263,0.984,0.014,-0.321,0.878,-0.151,-0.360,0.731,966.582,701.109,0.936,900.351,704.504,0.945,1060.612,538.121,1.154,811.235,527.869,1.103,1129.318,312.619,1.070,780.867,285.321,0.984,975.423,192.271,0.878,762.865,71.794,0.731,-0.038,-0.961,1.401,0.000,-348.700,0.000,-0.008,0.004,-0.037,-0.118,-1.076,1.238
0722_171852_1921.png,0.042,0.163,0.927,-0.024,0.161,0.927,0.165,-0.021,1.084,-0.129,-0.008,1.140,0.159,-0.272,1.000,-0.137,-0.177,0.936,-0.016,-0.327,0.822,-0.141,-0.341,0.736,1003.440,706.965,0.927,935.559,705.497,0.927,1104.927,521.772,1.084,852.782,533.501,1.140,1111.004,281.774,1.000,821.064,359.933,0.936,940.950,162.053,0.822,777.696,98.750,0.736,-0.032,-0.961,1.401,0.000,-9.992,0.000,-0.008,-0.010,0.046,-0.139,-1.034,1.249
0722_171852_1922.png,0.049,0.177,0.931,-0.016,0.174,0.924,0.164,-0.017,1.072,-0.124,0.001,1.148,0.191,-0.266,0.978,-0.245,-0.236,1.206,0.071,-0.343,0.766,-0.238,-0.294,0.956,1009.930,721.147,0.931,943.170,719.059,0.924,1105.641,524.943,1.072,857.679,540.521,1.148,1145.549,281.767,0.978,766.480,353.958,1.206,1047.733,114.528,0.766,722.841,248.093,0.956,-0.024,-0.966,1.402,0.000,-14.106,0.000,-0.004,-0.017,0.035,0.045,-0.759,1.583
0722_171852_1923.png,0.005,0.164,0.926,-0.060,0.169,0.932,0.111,0.007,1.152,-0.177,-0.007,1.091,0.201,-0.214,1.284,-0.334,-0.227,1.063,0.242,-0.282,1.027,-0.417,-0.333,0.832,965.420,708.396,0.926,898.962,711.950,0.932,1051.803,545.699,1.152,805.783,533.899,1.091,1109.035,381.115,1.284,660.658,337.032,1.063,1183.719,278.456,1.027,483.300,159.221,0.832,-0.034,-0.968,1.403,0.000,-346.671,0.000,0.007,-0.011,-0.021,0.042,-1.214,1.269
0722_171852_1924.png,0.057,0.160,0.949,-0.006,0.155,0.940,0.168,-0.017,1.094,-0.115,-0.002,1.156,0.204,-0.278,1.061,-0.138,-0.208,0.976,0.023,-0.324,0.873,-0.067,-0.352,0.763,1017.568,699.981,0.949,953.500,696.612,0.940,1106.368,525.655,1.094,865.499,538.070,1.156,1142.426,291.180,1.061,825.379,336.858,0.976,985.160,187.064,0.873,876.856,101.691,0.763,-0.034,-0.967,1.402,0.000,-11.411,0.000,0.022,0.036,-0.020,0.140,-0.864,1.646
