filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_170103_1911.png,0.042,0.153,0.940,-0.022,0.148,0.933,0.156,-0.020,1.089,-0.128,-0.005,1.152,0.113,-0.264,0.990,-0.231,-0.250,1.144,-0.017,-0.345,0.778,-0.214,-0.314,0.891,1002.598,694.354,0.940,937.563,690.742,0.933,1096.095,522.416,1.089,854.389,535.466,1.152,1068.278,286.195,0.990,767.824,332.433,1.144,938.899,117.953,0.778,731.223,205.179,0.891,-0.021,-0.965,1.402,0.000,-11.798,0.000,0.019,0.028,0.005,0.063,-1.137,1.281
0722_170103_1912.png,0.038,0.163,0.930,-0.030,0.161,0.927,0.158,-0.008,1.099,-0.146,-0.001,1.132,0.201,-0.271,1.130,-0.161,-0.174,0.931,0.200,-0.305,0.875,-0.171,-0.341,0.733,998.838,706.846,0.930,929.658,705.214,0.927,1096.300,532.948,1.099,837.267,539.548,1.132,1129.365,311.769,1.130,795.893,362.435,0.931,1177.525,208.587,0.875,738.156,97.227,0.733,-0.029,-0.972,1.403,0.000,-5.214,0.000,-0.029,0.005,0.029,0.047,-1.148,1.339
0722_170103_1913.png,0.029,0.156,0.940,-0.034,0.156,0.941,0.145,-0.015,1.116,-0.138,-0.011,1.135,0.190,-0.279,1.126,-0.245,-0.201,0.974,0.174,-0.331,0.867,-0.301,-0.356,0.765,988.950,698.197,0.940,925.276,697.952,0.941,1083.817,526.795,1.116,844.266,530.810,1.135,1120.725,304.468,1.126,721.153,343.517,0.974,1150.931,177.301,0.867,585.461,97.214,0.765,-0.032,-0.960,1.401,0.000,-2.902,0.000,0.043,0.015,-0.007,-0.119,-1.068,1.137
0722_170103_1914.png,0.009,0.170,0.925,-0.056,0.174,0.933,0.130,0.003,1.128,-0.165,-0.003,1.102,0.186,-0.231,1.016,-0.262,-0.237,1.017,0.182,-0.336,0.783,-0.192,-0.338,0.792,969.114,714.775,0.925,902.771,716.836,0.933,1069.233,542.244,1.128,817.272,537.165,1.102,1133.786,323.982,1.016,714.991,318.671,1.017,1181.242,131.837,0.783,729.778,134.688,0.792,-0.032,-0.974,1.404,0.000,-353.683,0.000,0.003,-0.001,0.030,-0.201,-1.077,1.215
0722_170103_1915.png,0.052,0.153,0.936,-0.016,0.147,0.929,0.171,-0.016,1.082,-0.125,0.002,1.160,0.262,-0.251,0.982,-0.113,-0.174,0.944,0.273,-0.343,0.732,-0.101,-0.345,0.733,1012.407,695.344,0.936,944.072,690.559,0.929,1110.081,526.293,1.082,857.842,541.851,1.160,1213.466,297.235,0.982,846.272,364.691,0.944,1314.995,94.539,0.732,829.304,92.889,0.733,-0.025,-0.969,1.403,0.000,-13.933,0.000,-0.030,0.025,-0.013,0.033,-1.220,1.465
0722_170103_1916.png,0.020,0.147,0.937,-0.048,0.147,0.935,0.129,-0.012,1.142,-0.176,-0.020,1.107,0.139,-0.236,0.993,-0.168,-0.240,0.952,-0.008,-0.329,0.791,-0.131,-0.349,0.716,979.840,688.847,0.937,910.733,689.550,0.935,1067.138,530.232,1.142,808.540,523.069,1.107,1092.671,314.129,0.993,791.881,300.104,0.952,950.165,143.900,0.791,786.540,76.634,0.716,-0.030,-0.959,1.400,0.000,-352.164,0.000,-0.034,0.015,0.003,0.247,-1.134,1.474
0722_170103_1917.png,0.038,0.156,0.940,-0.029,0.155,0.941,0.161,-0.012,1.114,-0.138,-0.005,1.142,0.286,-0.243,1.165,-0.163,-0.182,0.925,0.184,-0.302,0.923,-0.188,-0.355,0.713,998.469,697.913,0.940,931.162,697.169,0.941,1097.295,529.907,1.114,845.174,535.618,1.142,1193.835,341.511,1.165,792.764,352.341,0.925,1149.793,229.052,0.923,709.341,66.426,0.713,-0.035,-0.964,1.402,0.000,-4.426,0.000,-0.011,0.018,-0.026,-0.082,-0.947,1.740
0722_170103_1918.png,0.030,0.156,0.943,-0.036,0.155,0.940,0.144,-0.004,1.123,-0.154,-0.002,1.130,0.157,-0.254,1.028,-0.129,-0.180,0.919,-0.006,-0.326,0.831,-0.105,-0.353,0.713,990.196,697.603,0.943,923.527,696.866,0.940,1081.920,536.840,1.123,830.525,538.226,1.130,1105.495,305.128,1.028,826.815,353.769,0.919,953.155,166.800,0.831,819.880,69.320,0.713,-0.029,-0.974,1.404,0.000,-0.222,0.000,-0.003,0.041,-0.013,0.103,-1.008,1.655
0722_170103_1919.png,0.046,0.170,0.933,-0.021,0.167,0.932,0.172,-0.010,1.092,-0.125,0.004,1.155,0.299,-0.255,1.088,-0.264,-0.179,1.306,0.350,-0.326,0.831,-0.284,-0.269,1.050,1006.919,712.754,0.933,938.271,710.513,0.932,1109.422,530.945,1.092,856.795,543.373,1.155,1221.293,317.392,1.088,767.512,409.417,1.306,1360.316,167.033,0.831,702.743,296.458,1.050,-0.031,-0.964,1.402,0.000,-11.124,0.000,-0.024,-0.013,-0.033,-0.145,-1.069,1.317
0722_170103_1920.png,0.017,0.184,0.926,-0.048,0.185,0.930,0.134,0.003,1.123,-0.159,0.002,1.116,0.130,-0.240,0.996,-0.310,-0.225,1.085,-0.015,-0.350,0.805,-0.383,-0.334,0.855,977.071,728.442,0.926,910.700,729.114,0.930,1073.277,542.636,1.123,824.445,541.297,1.116,1084.139,310.591,0.996,688.411,342.477,1.085,942.452,126.834,0.805,534.393,168.370,0.855,-0.028,-0.967,1.402,0.000,-357.437,0.000,0.013,-0.040,-0.006,-0.071,-0.838,1.661
0722_170103_1921.png,0.041,0.175,0.936,-0.025,0.174,0.934,0.161,-0.015,1.095,-0.132,-0.005,1.140,0.194,-0.267,1.004,-0.284,-0.226,1.104,0.181,-0.348,0.757,-0.316,-0.320,0.864,1001.769,717.780,0.936,934.944,716.892,0.934,1099.801,526.577,1.095,849.776,535.826,1.140,1143.407,286.770,1.004,715.534,345.482,1.104,1187.627,102.439,0.757,611.972,188.253,0.864,-0.031,-0.961,1.401,0.000,-7.871,0.000,0.000,-0.014,0.014,-0.063,-0.761,1.420
0722_170103_1922.png,0.057,0.154,0.946,-0.009,0.149,0.936,0.170,-0.023,1.092,-0.124,-0.007,1.160,0.118,-0.253,0.953,-0.289,-0.205,1.065,0.021,-0.355,0.723,-0.372,-0.323,0.838,1016.973,695.097,0.946,950.557,690.944,0.936,1107.804,520.068,1.092,858.121,534.018,1.160,1077.407,287.092,0.953,701.695,356.977,1.065,987.249,73.341,0.723,537.222,173.599,0.838,-0.028,-0.959,1.400,0.000,-12.153,0.000,-0.017,0.020,-0.023,0.185,-0.939,1.651
0722_170103_1923.png,0.068,0.175,0.939,0.003,0.171,0.928,0.179,-0.017,1.073,-0.113,0.001,1.152,0.143,-0.276,1.018,-0.178,-0.196,0.988,-0.015,-0.324,0.818,-0.144,-0.336,0.772,1029.077,717.722,0.939,962.690,715.019,0.928,1119.064,524.899,1.073,866.556,540.920,1.152,1093.658,282.385,1.018,788.632,350.969,0.988,943.113,163.862,0.818,782.109,126.268,0.772,-0.036,-0.968,1.403,0.000,-14.309,0.000,-0.023,0.001,0.025,0.222,-0.768,1.481
0722_170103_1924.png,0.043,0.168,0.947,-0.024,0.167,0.948,0.168,-0.019,1.102,-0.131,-0.008,1.150,0.251,-0.267,1.160,-0.306,-0.213,1.108,0.090,-0.292,0.949,-0.383,-0.312,0.872,1002.977,708.545,0.947,935.452,707.918,0.948,1105.084,523.471,1.102,851.371,533.336,1.150,1166.070,320.893,1.160,697.034,356.851,1.108,1050.484,247.035,0.949,541.970,199.222,0.872,-0.033,-0.959,1.401,0.000,-8.220,0.000,-0.022,0.013,-0.016,-0.177,-0.729,1.296
0722_170103_1925.png,0.024,0.162,0.928,-0.042,0.162,0.929,0.142,-0.005,1.113,-0.153,-0.003,1.124,0.156,-0.275,1.110,-0.323,-0.188,1.224,0.125,-0.322,0.857,-0.285,-0.290,0.989,984.523,706.006,0.928,917.459,705.827,0.929,1081.656,535.325,1.113,830.540,537.584,1.124,1093.328,304.839,1.110,709.402,394.318,1.224,1098.773,183.142,0.857,685.585,261.562,0.989,-0.027,-0.969,1.403,0.000,-1.090,0.000,0.005,-0.001,0.018,-0.036,-1.023,1.720
0722_170103_1926.png,0.028,0.179,0.929,-0.038,0.177,0.927,0.145,-0.010,1.098,-0.151,-0.003,1.126,0.181,-0.201,1.294,-0.280,-0.210,1.256,0.237,-0.270,1.056,-0.453,-0.267,1.075,989.005,722.808,0.929,921.392,722.093,0.927,1085.924,531.590,1.098,832.297,537.223,1.126,1092.736,392.620,1.294,748.320,381.303,1.256,1173.381,296.583,1.056,559.126,303.850,1.075,-0.023,-0.966,1.402,0.000,-4.351,0.000,-0.004,-0.024,0.041,0.029,-0.777,1.576
0722_170103_1927.png,0.048,0.168,0.944,-0.019,0.164,0.936,0.162,-0.012,1.094,-0.136,0.000,1.149,0.198,-0.268,1.153,-0.206,-0.199,0.979,0.186,-0.302,0.892,-0.191,-0.341,0.755,1008.208,709.048,0.944,941.018,706.394,0.936,1101.033,529.359,1.094,847.329,540.413,1.149,1123.325,318.707,1.153,759.949,346.571,0.979,1158.111,218.283,0.892,719.356,110.645,0.755,-0.025,-0.970,1.403,0.000,-9.620,0.000,-0.023,0.022,-0.004,0.166,-0.884,1.420
0722_170103_1928.png,0.024,0.145,0.936,-0.041,0.145,0.935,0.135,-0.015,1.124,-0.155,-0.016,1.123,0.145,-0.189,0.912,-0.291,-0.243,1.133,0.156,-0.359,0.705,-0.169,-0.309,0.913,983.955,687.324,0.936,918.518,687.114,0.935,1074.218,526.951,1.124,828.472,526.844,1.123,1111.413,342.492,0.912,715.405,335.545,1.133,1170.293,55.575,0.705,783.668,217.646,0.913,-0.028,-0.960,1.401,0.000,-358.723,0.000,0.022,0.019,0.010,0.080,-1.114,1.625
0722_170103_1929.png,0.024,0.163,0.935,-0.041,0.165,0.942,0.154,-0.006,1.121,-0.145,-0.002,1.139,0.144,-0.261,1.009,-0.207,-0.235,0.998,0.005,-0.348,0.791,-0.201,-0.354,0.750,984.867,705.734,0.935,918.172,706.532,0.942,1090.388,534.774,1.121,839.342,538.414,1.139,1095.669,293.810,1.009,762.494,315.966,0.998,966.007,121.745,0.791,705.478,90.853,0.750,-0.033,-0.963,1.401,0.000,-2.476,0.000,-0.006,-0.004,-0.044,-0.299,-1.050,1.461
0722_170103_1930.png,0.053,0.163,0.942,-0.011,0.159,0.934,0.164,-0.010,1.097,-0.128,0.001,1.143,0.278,-0.247,1.063,-0.227,-0.227,1.045,0.321,-0.325,0.818,-0.102,-0.325,0.838,1013.930,704.695,0.942,948.304,701.752,0.934,1102.212,531.598,1.097,853.134,540.629,1.143,1208.806,319.423,1.063,753.246,333.708,1.045,1332.740,162.287,0.818,844.736,171.388,0.838,-0.034,-0.974,1.404,0.000,-7.892,0.000,0.002,0.032,0.009,0.224,-0.985,1.460
0722_170103_1931.png,0.008,0.167,0.922,-0.055,0.171,0.930,0.126,0.003,1.127,-0.162,-0.003,1.100,0.268,-0.220,1.175,-0.153,-0.215,0.944,0.168,-0.305,0.956,-0.081,-0.357,0.743,968.711,712.689,0.922,903.634,715.093,0.930,1066.274,542.693,1.127,819.920,537.465,1.100,1176.926,362.190,1.175,806.219,323.120,0.944,1127.139,237.065,0.956,856.233,82.905,0.743,-0.032,-0.974,1.404,0.000,-353.404,0.000,0.026,-0.007,0.033,-0.187,-1.081,1.494
0722_170103_1932.png,0.023,0.171,0.936,-0.042,0.173,0.943,0.147,0.002,1.131,-0.148,0.001,1.129,0.186,-0.263,1.058,-0.281,-0.188,1.270,0.009,-0.331,0.867,-0.430,-0.274,1.060,983.553,713.469,0.936,917.771,714.852,0.943,1083.936,541.438,1.131,835.344,541.136,1.129,1127.218,303.556,1.058,749.343,399.283,1.270,969.890,176.913,0.867,574.267,293.696,1.060,-0.038,-0.968,1.403,0.000,-358.514,0.000,0.005,-0.003,-0.048,-0.212,-0.893,1.693
0722_170103_1933.png,-0.004,0.175,0.924,-0.069,0.179,0.932,0.109,0.006,1.143,-0.181,-0.005,1.095,0.217,-0.220,1.259,-0.303,-0.250,1.119,0.274,-0.290,1.009,-0.154,-0.320,0.912,955.868,720.130,0.924,889.985,722.946,0.932,1050.925,545.318,1.143,803.113,535.981,1.095,1123.828,373.827,1.259,702.312,327.491,1.119,1218.659,266.810,1.009,799.029,205.714,0.912,-0.025,-0.967,1.402,0.000,-349.197,0.000,0.009,-0.029,-0.008,-0.117,-1.019,1.385
0722_170103_1934.png,0.041,0.181,0.928,-0.025,0.178,0.921,0.148,0.001,1.114,-0.149,0.003,1.119,0.078,-0.177,0.915,-0.139,-0.182,0.920,0.010,-0.351,0.722,-0.130,-0.362,0.727,1001.576,725.259,0.928,934.487,723.985,0.921,1086.038,541.269,1.114,833.747,542.292,1.119,1041.494,356.095,0.915,815.917,352.095,0.920,973.703,77.512,0.722,790.097,66.412,0.727,-0.035,-0.969,1.403,0.000,0.127,0.000,0.002,-0.037,0.009,0.304,-1.007,1.484
0722_170103_1935.png,0.005,0.157,0.928,-0.061,0.162,0.937,0.128,-0.007,1.139,-0.171,-0.015,1.104,0.118,-0.228,0.984,-0.139,-0.213,0.922,-0.019,-0.339,0.787,-0.056,-0.355,0.715,965.010,701.305,0.928,898.179,704.288,0.937,1067.182,534.061,1.139,812.951,527.065,1.104,1073.700,319.543,0.984,817.106,320.184,0.922,937.137,130.902,0.787,885.167,68.268,0.715,-0.032,-0.960,1.401,0.000,-352.096,0.000,-0.014,-0.009,0.005,-0.225,-1.023,1.547
0722_170103_1936.png,0.012,0.170,0.937,-0.053,0.170,0.935,0.114,0.001,1.139,-0.177,-0.010,1.091,0.237,-0.210,1.041,-0.276,-0.252,1.056,0.296,-0.324,0.821,-0.140,-0.320,0.850,972.251,712.434,0.937,905.951,713.162,0.935,1054.796,541.012,1.139,805.931,531.570,1.091,1176.190,348.372,1.041,711.144,312.662,1.056,1302.477,164.359,0.821,803.956,182.051,0.850,-0.028,-0.974,1.404,0.000,-349.325,0.000,0.008,0.020,0.034,0.291,-0.845,1.461
0722_170103_1937.png,0.070,0.155,0.945,0.004,0.148,0.932,0.182,-0.021,1.087,-0.113,-0.004,1.164,0.260,-0.278,1.047,-0.107,-0.179,0.941,0.251,-0.333,0.782,-0.100,-0.350,0.723,1030.497,696.084,0.945,963.776,690.679,0.932,1119.505,521.292,1.087,867.341,537.014,1.164,1196.036,287.588,1.047,852.152,358.674,0.941,1264.501,135.606,0.782,827.834,79.687,0.723,-0.035,-0.960,1.401,0.000,-13.814,0.000,-0.031,0.018,-0.031,0.265,-1.115,1.361
0722_170103_1938.png,0.045,0.187,0.933,-0.022,0.186,0.931,0.168,-0.011,1.087,-0.130,0.002,1.144,0.275,-0.254,1.176,-0.310,-0.182,1.250,0.330,-0.303,0.922,-0.318,-0.284,1.009,1006.284,730.534,0.933,937.801,729.631,0.931,1106.734,529.975,1.087,851.945,541.364,1.144,1182.292,334.426,1.176,723.865,401.790,1.250,1300.313,227.331,0.922,660.381,271.933,1.009,-0.031,-0.962,1.401,0.000,-9.944,0.000,-0.022,-0.036,0.006,-0.082,-0.744,1.259
0722_170103_1939.png,0.033,0.170,0.928,-0.032,0.169,0.929,0.155,-0.010,1.090,-0.137,0.001,1.134,0.224,-0.237,1.217,-0.276,-0.201,1.246,0.281,-0.288,0.975,-0.342,-0.276,1.014,994.005,713.723,0.928,926.885,712.726,0.929,1095.357,531.592,1.090,844.769,540.429,1.134,1134.931,354.746,1.217,749.487,386.405,1.246,1234.502,259.239,0.975,639.480,281.473,1.014,-0.027,-0.973,1.404,0.000,-7.631,0.000,0.003,0.003,0.044,-0.132,-0.915,1.548
0722_170103_1940.png,0.021,0.165,0.930,-0.046,0.166,0.931,0.130,-0.003,1.141,-0.170,-0.012,1.103,0.153,-0.253,1.033,-0.273,-0.261,1.050,-0.007,-0.330,0.834,-0.127,-0.327,0.838,981.209,708.168,0.930,912.640,709.410,0.931,1068.284,537.616,1.141,813.191,529.862,1.103,1101.157,307.233,1.033,712.490,303.782,1.050,951.464,163.675,0.834,816.036,169.290,0.838,-0.036,-0.961,1.401,0.000,-351.293,0.000,-0.020,-0.020,-0.007,0.171,-1.010,1.556
0722_170103_1941.png,0.002,0.164,0.936,-0.061,0.168,0.947,0.121,-0.001,1.142,-0.166,-0.009,1.107,0.172,-0.229,1.003,-0.283,-0.216,1.225,0.080,-0.347,0.785,-0.383,-0.292,0.993,962.119,706.240,0.936,898.625,709.054,0.947,1060.542,539.079,1.142,817.100,532.209,1.107,1122.670,322.887,1.003,740.062,372.458,1.225,1057.005,119.185,0.785,593.460,260.742,0.993,-0.032,-0.968,1.403,0.000,-351.766,0.000,0.026,0.017,-0.011,-0.264,-0.948,1.342
0722_170103_1942.png,0.023,0.167,0.931,-0.044,0.166,0.928,0.137,-0.007,1.115,-0.167,-0.007,1.114,0.267,-0.242,1.088,-0.294,-0.233,1.048,0.300,-0.313,0.846,-0.332,-0.321,0.813,983.745,710.798,0.931,914.755,710.340,0.928,1077.228,533.940,1.115,817.613,533.851,1.114,1193.123,328.546,1.088,692.961,328.463,1.048,1297.158,188.205,0.846,571.131,164.056,0.813,-0.023,-0.968,1.403,0.000,-358.743,0.000,-0.025,-0.004,0.040,0.153,-0.968,1.487
0722_170103_1943.png,0.002,0.159,0.930,-0.065,0.164,0.938,0.124,0.008,1.143,-0.178,0.000,1.109,0.175,-0.191,0.954,-0.337,-0.221,1.109,0.163,-0.350,0.732,-0.319,-0.315,0.856,961.664,702.564,0.930,893.790,705.978,0.938,1063.538,546.827,1.143,807.074,540.411,1.109,1134.048,349.395,0.954,671.294,350.914,1.109,1171.116,85.881,0.732,605.527,189.773,0.856,-0.027,-0.975,1.404,0.000,-352.328,0.000,-0.027,0.014,-0.031,-0.169,-1.161,1.623
0722_170103_1944.png,0.017,0.174,0.945,-0.047,0.176,0.951,0.135,0.000,1.133,-0.155,-0.003,1.121,0.090,-0.179,0.919,-0.289,-0.233,1.113,0.049,-0.355,0.710,-0.147,-0.316,0.903,977.428,714.714,0.945,913.056,715.750,0.951,1073.480,540.126,1.133,828.073,537.706,1.121,1053.413,354.549,0.919,713.057,340.628,1.113,1026.001,65.000,0.710,805.235,206.921,0.903,-0.034,-0.972,1.404,0.000,-356.319,0.000,0.020,0.025,-0.022,-0.149,-0.836,1.105
0722_170103_1945.png,0.046,0.163,0.944,-0.018,0.158,0.934,0.158,-0.011,1.099,-0.133,0.001,1.151,0.086,-0.190,0.895,-0.274,-0.227,1.115,0.019,-0.364,0.696,-0.155,-0.313,0.892,1006.852,704.782,0.944,941.239,701.267,0.934,1096.806,530.329,1.099,850.169,540.778,1.151,1051.947,338.421,0.895,726.765,346.095,1.115,985.312,42.627,0.696,794.547,206.225,0.892,-0.025,-0.968,1.403,0.000,-9.358,0.000,0.003,0.018,-0.022,0.203,-1.052,1.352
0722_170103_1946.png,0.054,0.177,0.951,-0.009,0.174,0.945,0.169,-0.015,1.095,-0.111,0.000,1.158,0.201,-0.223,0.911,-0.280,-0.189,1.241,0.186,-0.379,0.686,-0.251,-0.296,0.994,1014.424,717.061,0.951,950.523,715.435,0.945,1106.812,526.983,1.095,868.560,539.685,1.158,1169.383,307.375,0.911,745.291,395.335,1.241,1217.740,14.783,0.686,720.201,256.819,0.994,-0.034,-0.962,1.401,0.000,-11.919,0.000,0.031,0.007,-0.038,-0.010,-0.706,1.225
0722_170103_1947.png,0.021,0.182,0.930,-0.043,0.180,0.925,0.124,0.003,1.124,-0.164,0.001,1.113,0.172,-0.255,1.049,-0.188,-0.234,0.978,0.009,-0.339,0.864,-0.079,-0.358,0.775,981.552,725.555,0.930,916.217,725.105,0.925,1065.050,542.857,1.124,819.960,540.698,1.113,1115.531,308.522,1.049,776.884,312.583,0.978,970.061,167.262,0.864,863.270,100.712,0.775,-0.023,-0.969,1.403,0.000,-356.554,0.000,0.029,-0.030,0.003,0.287,-0.986,1.341
0722_170103_1948.png,0.059,0.167,0.946,-0.008,0.164,0.942,0.182,-0.014,1.090,-0.111,0.002,1.163,0.161,-0.270,0.991,-0.114,-0.177,0.937,-0.017,-0.337,0.796,-0.118,-0.351,0.716,1019.249,708.138,0.946,951.821,705.778,0.942,1118.474,527.406,1.090,868.808,541.840,1.163,1114.369,281.085,0.991,844.484,360.587,0.937,940.193,137.080,0.796,803.699,74.068,0.716,-0.037,-0.966,1.402,0.000,-13.088,0.000,-0.019,0.021,-0.041,-0.129,-0.968,1.078
0722_170103_1949.png,0.018,0.176,0.926,-0.048,0.179,0.932,0.144,0.002,1.117,-0.157,0.002,1.116,0.174,-0.176,0.916,-0.262,-0.195,1.273,0.201,-0.350,0.720,-0.328,-0.271,1.033,978.793,721.224,0.926,910.837,722.259,0.932,1082.892,542.103,1.117,825.973,541.937,1.116,1140.777,357.125,0.916,763.932,394.120,1.273,1225.460,78.032,0.720,657.770,290.756,1.033,-0.032,-0.974,1.404,0.000,-358.659,0.000,-0.016,-0.011,0.017,-0.232,-1.045,1.189
0722_170103_1950.png,0.008,0.176,0.936,-0.058,0.178,0.942,0.124,0.003,1.140,-0.173,-0.004,1.107,0.226,-0.211,1.270,-0.235,-0.171,1.312,0.399,-0.265,1.074,-0.303,-0.264,1.071,968.019,718.393,0.936,901.345,719.936,0.942,1063.471,542.823,1.140,811.555,536.408,1.107,1129.417,381.829,1.270,789.691,416.200,1.312,1313.108,305.421,1.074,690.613,305.864,1.071,-0.029,-0.970,1.403,0.000,-352.336,0.000,-0.006,-0.001,-0.015,-0.059,-0.929,1.146
0722_170103_1951.png,0.029,0.175,0.927,-0.037,0.175,0.932,0.157,0.003,1.109,-0.140,0.009,1.138,0.209,-0.203,1.285,-0.118,-0.188,0.940,0.363,-0.270,1.075,-0.059,-0.359,0.735,990.148,719.181,0.927,922.520,719.059,0.932,1094.735,542.398,1.109,842.771,547.850,1.138,1114.803,389.421,1.285,840.834,349.609,0.940,1281.092,301.451,1.075,884.054,75.697,0.735,-0.032,-0.972,1.403,0.000,-4.481,0.000,-0.007,-0.020,-0.030,-0.234,-1.061,1.552
0722_170103_1952.png,0.017,0.142,0.934,-0.047,0.143,0.937,0.130,-0.014,1.133,-0.159,-0.017,1.120,0.231,-0.233,1.247,-0.193,-0.207,0.927,0.324,-0.288,1.007,-0.177,-0.366,0.713,977.506,684.340,0.934,912.343,685.568,0.937,1069.452,527.896,1.133,825.040,525.176,1.120,1136.304,362.254,1.247,761.873,327.265,0.927,1266.173,268.209,1.007,724.213,52.386,0.713,-0.030,-0.958,1.400,0.000,-356.148,0.000,0.025,0.013,-0.004,-0.016,-1.156,1.655
0722_170103_1953.png,-0.011,0.156,0.930,-0.074,0.163,0.941,0.096,0.005,1.157,-0.183,-0.011,1.090,0.243,-0.220,1.144,-0.179,-0.248,0.954,0.133,-0.316,0.924,-0.074,-0.366,0.736,948.600,699.558,0.930,885.013,704.585,0.941,1039.236,543.721,1.157,800.102,530.709,1.090,1162.392,356.839,1.144,781.568,292.683,0.954,1096.734,215.021,0.924,864.386,67.472,0.736,-0.028,-0.969,1.403,0.000,-345.210,0.000,0.031,0.013,-0.023,-0.149,-1.215,1.236
0722_170103_1954.png,0.022,0.162,0.950,-0.044,0.163,0.955,0.146,-0.014,1.123,-0.151,-0.010,1.139,0.281,-0.232,1.035,-0.284,-0.230,1.204,0.338,-0.336,0.792,-0.345,-0.295,0.950,981.817,701.675,0.950,916.206,702.036,0.955,1083.792,528.171,1.123,834.131,531.525,1.139,1218.051,326.519,1.035,735.939,358.561,1.204,1365.665,136.890,0.792,614.808,244.801,0.950,-0.027,-0.962,1.401,0.000,-2.108,0.000,-0.002,0.032,-0.028,-0.219,-0.808,1.248
0722_170103_1955.png,-0.008,0.166,0.928,-0.072,0.169,0.935,0.102,-0.005,1.145,-0.186,-0.020,1.080,0.263,-0.218,1.133,-0.208,-0.286,1.061,0.339,-0.303,0.908,-0.164,-0.328,0.815,952.131,709.687,0.928,886.359,711.973,0.935,1045.051,535.910,1.145,796.431,522.521,1.080,1180.420,357.345,1.133,773.952,284.036,1.061,1315.477,222.797,0.908,768.575,157.200,0.815,-0.025,-0.964,1.402,0.000,-345.809,0.000,0.004,-0.003,0.043,-0.040,-0.923,1.187
0722_170103_1956.png,0.015,0.161,0.940,-0.049,0.162,0.943,0.126,-0.013,1.132,-0.163,-0.019,1.105,0.224,-0.253,1.179,-0.279,-0.245,1.037,0.261,-0.302,0.932,-0.301,-0.334,0.800,975.584,702.925,0.940,910.730,703.661,0.943,1065.490,529.312,1.132,819.587,523.816,1.105,1140.937,335.710,1.179,704.081,315.326,1.037,1226.869,231.430,0.932,601.847,142.746,0.800,-0.031,-0.963,1.401,0.000,-353.450,0.000,0.023,0.022,0.035,0.055,-0.758,1.496
0722_170103_1957.png,0.037,0.150,0.928,-0.031,0.148,0.930,0.167,-0.021,1.079,-0.131,-0.005,1.150,0.138,-0.271,1.002,-0.290,-0.219,1.179,0.019,-0.327,0.782,-0.305,-0.286,0.933,997.984,693.450,0.928,928.811,691.435,0.930,1106.766,521.367,1.079,851.825,535.964,1.150,1090.835,282.616,1.002,725.796,363.479,1.179,982.636,142.048,0.782,649.085,248.343,0.933,-0.025,-0.966,1.402,0.000,-12.554,0.000,-0.031,0.019,0.033,-0.286,-1.193,1.386
0722_170103_1958.png,0.002,0.161,0.929,-0.066,0.166,0.935,0.119,0.009,1.150,-0.185,-0.005,1.092,0.109,-0.170,0.940,-0.245,-0.251,0.995,0.098,-0.344,0.735,-0.108,-0.330,0.780,962.214,704.877,0.929,893.085,708.459,0.935,1058.458,547.181,1.150,799.217,536.079,1.092,1070.645,367.641,0.940,726.169,300.443,0.995,1087.049,95.496,0.735,828.721,137.682,0.780,-0.031,-0.976,1.404,0.000,-347.858,0.000,-0.042,0.014,-0.009,-0.032,-1.188,1.361
0722_170103_1959.png,0.008,0.139,0.928,-0.059,0.144,0.935,0.127,-0.008,1.146,-0.174,-0.020,1.092,0.234,-0.231,1.052,-0.347,-0.227,1.108,0.242,-0.318,0.810,-0.355,-0.305,0.863,967.877,682.419,0.928,899.740,686.546,0.935,1065.125,533.460,1.146,808.113,522.505,1.092,1171.588,331.121,1.052,662.513,345.460,1.108,1244.040,166.769,0.810,568.712,204.380,0.863,-0.038,-0.965,1.402,0.000,-348.561,0.000,-0.031,0.027,0.025,-0.097,-1.288,1.442
0722_170103_1960.png,0.048,0.176,0.927,-0.019,0.173,0.924,0.170,-0.003,1.088,-0.124,0.011,1.151,0.090,-0.186,0.891,-0.310,-0.182,1.214,0.012,-0.364,0.700,-0.264,-0.296,0.974,1009.018,720.449,0.927,940.540,717.623,0.924,1108.959,537.308,1.088,857.500,549.485,1.151,1055.959,341.762,0.891,716.695,397.480,1.214,976.296,45.396,0.700,702.269,251.241,0.974,-0.031,-0.971,1.403,0.000,-11.277,0.000,-0.015,-0.024,-0.022,-0.057,-1.036,1.628
