filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_094046_1872.png,0.029,0.178,0.937,-0.038,0.177,0.936,0.146,-0.006,1.123,-0.156,-0.004,1.130,0.276,-0.215,1.252,-0.325,-0.222,1.154,0.282,-0.292,0.991,-0.411,-0.310,0.911,989.258,720.508,0.937,921.424,720.183,0.936,1083.364,535.129,1.123,829.050,536.513,1.130,1169.725,376.526,1.252,691.761,356.966,1.154,1230.646,259.357,0.991,531.574,216.112,0.911,-0.029,-0.958,1.400,0.000,-0.194,0.000,-0.015,-0.031,-0.033,0.065,-0.871,1.350
0723_094046_1873.png,0.012,0.185,0.930,-0.054,0.186,0.932,0.126,-0.001,1.126,-0.170,-0.007,1.100,0.153,-0.176,0.924,-0.224,-0.274,1.089,0.177,-0.346,0.726,-0.191,-0.325,0.840,972.312,729.382,0.930,905.076,729.891,0.932,1066.773,538.773,1.126,812.937,533.783,1.100,1117.714,358.962,0.924,764.571,300.550,1.089,1191.127,87.458,0.726,744.022,172.266,0.840,-0.027,-0.967,1.402,0.000,-353.887,0.000,-0.003,-0.027,0.036,0.020,-0.764,1.182
0723_094046_1874.png,0.030,0.165,0.940,-0.035,0.164,0.939,0.145,-0.013,1.114,-0.150,-0.010,1.124,0.275,-0.240,1.069,-0.146,-0.183,0.920,0.254,-0.324,0.828,-0.140,-0.351,0.722,990.277,706.558,0.940,924.075,706.167,0.939,1083.434,528.990,1.114,832.850,531.123,1.124,1204.360,326.374,1.069,809.199,350.959,0.920,1251.655,167.591,0.828,775.076,77.969,0.722,-0.030,-0.966,1.402,0.000,-0.910,0.000,0.006,0.017,0.028,0.059,-0.821,1.446
0723_094046_1875.png,0.051,0.184,0.938,-0.017,0.182,0.934,0.173,-0.012,1.078,-0.125,0.005,1.154,0.215,-0.279,1.036,-0.161,-0.172,0.949,0.055,-0.322,0.830,-0.194,-0.343,0.748,1011.306,726.692,0.938,942.359,725.373,0.934,1112.883,529.008,1.078,857.363,544.331,1.154,1157.618,284.174,1.036,798.684,368.008,0.949,1022.771,170.462,0.830,713.118,103.844,0.748,-0.027,-0.968,1.402,0.000,-13.700,0.000,-0.038,-0.010,0.000,-0.096,-0.687,1.391
0723_094046_1876.png,0.010,0.162,0.931,-0.052,0.166,0.939,0.124,-0.006,1.136,-0.158,-0.012,1.106,0.121,-0.243,1.010,-0.263,-0.252,1.051,-0.012,-0.349,0.816,-0.145,-0.341,0.837,970.181,705.994,0.931,907.047,708.321,0.939,1063.908,535.306,1.136,824.388,529.253,1.106,1073.519,310.928,1.010,722.382,311.590,1.051,945.677,133.762,0.816,795.676,152.234,0.837,-0.036,-0.963,1.402,0.000,-352.598,0.000,0.045,-0.002,0.008,-0.177,-0.929,1.544
0723_094046_1877.png,0.048,0.174,0.943,-0.017,0.171,0.940,0.167,-0.009,1.094,-0.122,0.004,1.151,0.196,-0.186,1.292,-0.280,-0.207,1.088,0.325,-0.263,1.073,-0.241,-0.325,0.852,1008.562,715.170,0.943,942.544,713.531,0.940,1105.566,532.179,1.094,859.337,543.357,1.151,1104.578,402.982,1.292,715.637,358.967,1.088,1247.889,306.654,1.073,691.042,176.699,0.852,-0.033,-0.971,1.403,0.000,-10.224,0.000,0.006,0.017,-0.017,-0.071,-0.813,1.430
0723_094046_1878.png,0.022,0.154,0.931,-0.045,0.156,0.933,0.140,-0.005,1.130,-0.162,-0.009,1.112,0.293,-0.225,1.097,-0.260,-0.186,0.932,0.370,-0.311,0.863,-0.309,-0.348,0.731,982.638,697.562,0.931,914.470,698.756,0.933,1077.597,535.507,1.130,821.777,532.064,1.112,1213.661,344.792,1.097,694.445,350.522,0.932,1367.706,197.521,0.863,558.098,87.070,0.731,-0.035,-0.967,1.402,0.000,-355.482,0.000,-0.017,0.011,0.010,0.002,-1.139,1.513
0723_094046_1879.png,0.028,0.162,0.937,-0.037,0.162,0.940,0.154,-0.018,1.097,-0.137,-0.007,1.143,0.230,-0.200,0.914,-0.126,-0.179,0.930,0.252,-0.359,0.708,-0.115,-0.346,0.722,988.206,704.059,0.937,922.237,703.572,0.940,1093.194,524.324,1.097,846.270,533.870,1.143,1199.026,331.973,0.914,831.182,357.169,0.930,1298.404,57.429,0.708,808.259,84.626,0.722,-0.025,-0.963,1.401,0.000,-8.181,0.000,0.009,0.014,0.014,-0.272,-0.840,1.544
0723_094046_1880.png,0.000,0.176,0.915,-0.065,0.181,0.923,0.114,0.011,1.143,-0.178,-0.002,1.085,0.149,-0.171,0.938,-0.312,-0.242,1.050,0.182,-0.349,0.738,-0.366,-0.340,0.812,960.295,722.950,0.915,893.089,726.704,0.923,1055.141,549.293,1.143,803.940,538.143,1.085,1111.289,366.511,0.938,677.246,321.102,1.050,1194.825,89.987,0.738,531.365,142.330,0.812,-0.032,-0.970,1.403,0.000,-347.359,0.000,-0.005,-0.047,0.005,-0.114,-1.046,1.680
0723_094046_1881.png,0.021,0.166,0.930,-0.045,0.167,0.937,0.151,-0.014,1.103,-0.148,-0.008,1.129,0.232,-0.260,1.037,-0.323,-0.201,1.206,0.241,-0.331,0.792,-0.294,-0.288,0.968,981.615,709.209,0.930,914.244,709.616,0.937,1090.208,527.706,1.103,835.372,533.208,1.129,1172.776,301.645,1.037,705.080,381.668,1.206,1249.785,143.026,0.792,670.961,256.986,0.968,-0.027,-0.964,1.402,0.000,-4.107,0.000,-0.011,-0.001,0.034,-0.329,-0.896,1.399
0723_094046_1882.png,0.007,0.170,0.920,-0.056,0.174,0.925,0.109,0.013,1.145,-0.170,0.001,1.091,0.178,-0.163,0.937,-0.231,-0.171,1.299,0.247,-0.337,0.738,-0.302,-0.284,1.072,967.690,715.422,0.920,902.764,718.912,0.925,1050.874,550.985,1.145,811.512,540.763,1.091,1140.112,374.181,0.937,790.563,415.159,1.299,1278.297,105.508,0.738,691.916,287.774,1.072,-0.034,-0.974,1.404,0.000,-347.679,0.000,0.040,-0.025,-0.011,0.044,-1.182,1.598
0723_094046_1883.png,-0.005,0.141,0.934,-0.070,0.146,0.941,0.108,-0.012,1.151,-0.183,-0.025,1.092,0.224,-0.247,1.186,-0.203,-0.278,1.017,0.259,-0.295,0.934,-0.056,-0.329,0.809,955.334,683.341,0.934,889.557,687.169,0.941,1049.390,530.257,1.151,800.689,517.850,1.092,1139.557,341.826,1.186,770.013,279.835,1.017,1223.772,239.253,0.934,894.431,153.057,0.809,-0.028,-0.960,1.401,0.000,-347.018,0.000,-0.002,0.030,0.017,-0.078,-1.151,1.345
0723_094046_1884.png,-0.005,0.186,0.927,-0.068,0.191,0.938,0.107,0.008,1.151,-0.178,-0.006,1.085,0.191,-0.255,1.139,-0.306,-0.224,1.201,0.192,-0.328,0.883,-0.379,-0.307,0.960,955.358,731.204,0.927,890.661,733.555,0.938,1048.182,547.021,1.151,803.969,534.332,1.085,1119.703,327.106,1.139,717.778,362.641,1.201,1167.245,187.068,0.883,584.969,236.058,0.960,-0.033,-0.966,1.402,0.000,-345.625,0.000,0.015,-0.035,-0.013,-0.143,-0.742,1.511
0723_094046_1885.png,-0.014,0.163,0.937,-0.079,0.169,0.950,0.105,0.004,1.160,-0.189,-0.011,1.091,0.232,-0.231,1.116,-0.343,-0.222,1.148,0.077,-0.305,0.909,-0.419,-0.300,0.902,946.229,705.118,0.937,880.846,709.218,0.950,1045.818,543.652,1.160,795.208,530.079,1.091,1157.943,342.977,1.116,675.962,356.284,1.148,1040.515,220.972,0.909,518.257,223.543,0.902,-0.029,-0.970,1.403,0.000,-345.295,0.000,-0.018,0.026,-0.028,-0.204,-0.874,1.539
0723_094046_1886.png,-0.001,0.155,0.948,-0.066,0.159,0.958,0.114,-0.012,1.156,-0.176,-0.024,1.102,0.186,-0.254,1.060,-0.252,-0.180,1.299,0.012,-0.319,0.871,-0.305,-0.263,1.051,958.555,695.409,0.948,894.350,697.863,0.958,1054.001,530.371,1.156,808.003,519.235,1.102,1126.530,312.317,1.060,775.384,407.865,1.299,973.447,191.801,0.871,683.626,301.650,1.051,-0.033,-0.958,1.400,0.000,-348.070,0.000,0.005,0.037,-0.018,-0.132,-0.693,1.591
0723_094046_1887.png,0.045,0.173,0.940,-0.022,0.168,0.932,0.161,-0.001,1.101,-0.140,0.010,1.151,0.104,-0.223,0.938,-0.274,-0.198,1.262,0.032,-0.360,0.712,-0.413,-0.270,1.039,1005.322,715.114,0.940,937.337,711.911,0.932,1098.807,538.707,1.101,844.648,548.303,1.151,1065.100,314.292,0.938,753.473,390.857,1.262,1002.796,58.445,0.712,581.812,292.942,1.039,-0.024,-0.973,1.404,0.000,-8.568,0.000,-0.026,0.004,-0.040,0.153,-0.985,1.617
0723_094046_1888.png,0.014,0.178,0.929,-0.053,0.180,0.934,0.134,0.005,1.133,-0.169,-0.001,1.106,0.114,-0.227,0.992,-0.267,-0.249,1.042,0.012,-0.342,0.776,-0.271,-0.333,0.792,974.283,722.427,0.929,905.795,723.816,0.934,1072.073,544.061,1.133,814.333,538.847,1.106,1068.861,322.627,0.992,715.946,312.949,1.042,974.629,121.225,0.776,634.707,139.950,0.792,-0.032,-0.971,1.403,0.000,-353.624,0.000,-0.024,-0.018,-0.001,-0.056,-0.870,1.581
0723_094046_1889.png,0.011,0.170,0.924,-0.053,0.172,0.926,0.109,-0.001,1.144,-0.173,-0.016,1.079,0.049,-0.173,0.946,-0.335,-0.232,1.068,-0.011,-0.341,0.753,-0.391,-0.333,0.841,971.612,714.947,0.924,905.623,716.857,0.926,1050.919,539.192,1.144,807.633,525.913,1.079,1009.055,365.975,0.946,661.655,333.327,1.068,945.736,109.373,0.753,518.174,162.754,0.841,-0.036,-0.963,1.402,0.000,-345.474,0.000,0.023,-0.027,0.034,0.215,-0.954,1.444
0723_094046_1890.png,-0.010,0.168,0.924,-0.073,0.173,0.937,0.104,-0.004,1.144,-0.178,-0.016,1.091,0.232,-0.231,1.226,-0.185,-0.205,0.898,0.292,-0.302,0.981,-0.152,-0.373,0.699,949.505,712.749,0.924,886.285,715.957,0.937,1046.572,536.895,1.144,805.008,526.180,1.091,1140.263,360.881,1.226,763.666,323.415,0.898,1242.986,247.750,0.981,752.803,32.250,0.699,-0.026,-0.959,1.400,0.000,-347.964,0.000,0.033,-0.028,0.011,-0.244,-0.871,1.625
0723_094046_1891.png,0.017,0.164,0.933,-0.046,0.165,0.933,0.119,0.000,1.138,-0.164,-0.010,1.099,0.075,-0.172,0.931,-0.319,-0.224,1.086,0.033,-0.340,0.729,-0.323,-0.331,0.850,977.496,707.060,0.933,912.879,708.287,0.933,1059.248,539.616,1.138,817.852,531.726,1.099,1036.189,364.213,0.931,680.696,343.688,1.086,1002.674,96.208,0.729,598.279,169.502,0.850,-0.034,-0.970,1.403,0.000,-350.660,0.000,0.037,0.008,0.016,0.179,-0.928,1.668
0723_094046_1892.png,0.006,0.167,0.925,-0.059,0.171,0.933,0.121,0.002,1.140,-0.172,-0.009,1.089,0.078,-0.182,0.951,-0.323,-0.195,1.218,0.016,-0.347,0.760,-0.318,-0.290,0.979,966.239,711.955,0.925,899.633,714.602,0.933,1060.583,541.849,1.140,809.576,531.780,1.089,1037.806,358.507,0.951,708.104,387.699,1.218,980.074,105.654,0.760,651.133,258.673,0.979,-0.035,-0.970,1.403,0.000,-348.773,0.000,-0.002,-0.004,0.025,-0.072,-0.916,1.665
0723_094046_1893.png,-0.003,0.162,0.922,-0.067,0.167,0.928,0.100,0.005,1.153,-0.185,-0.009,1.091,0.087,-0.181,0.945,-0.206,-0.286,1.065,0.077,-0.364,0.743,-0.173,-0.352,0.805,957.100,707.016,0.922,891.020,710.901,0.928,1042.150,544.004,1.153,798.873,531.738,1.091,1047.775,357.477,0.945,776.041,284.751,1.065,1059.214,73.458,0.743,755.757,124.300,0.805,-0.026,-0.962,1.401,0.000,-346.149,0.000,0.018,-0.032,-0.026,0.055,-1.184,1.562
0723_094046_1894.png,0.048,0.161,0.925,-0.016,0.158,0.922,0.165,-0.015,1.088,-0.119,-0.003,1.141,0.095,-0.192,0.897,-0.269,-0.212,1.222,0.028,-0.365,0.712,-0.377,-0.293,1.002,1009.514,705.380,0.925,943.856,702.677,0.922,1104.079,526.962,1.088,861.232,537.911,1.141,1061.136,336.522,0.897,750.741,374.706,1.222,997.401,52.242,0.712,602.343,261.625,1.002,-0.036,-0.963,1.402,0.000,-9.888,0.000,0.028,-0.016,0.023,-0.008,-1.111,1.595
0723_094046_1895.png,0.008,0.166,0.944,-0.060,0.168,0.949,0.130,-0.004,1.135,-0.177,-0.008,1.120,0.142,-0.240,0.998,-0.178,-0.252,1.000,-0.019,-0.327,0.800,-0.137,-0.340,0.751,967.626,707.113,0.944,899.382,708.128,0.949,1069.269,536.593,1.135,809.788,533.594,1.120,1095.584,311.848,0.998,790.579,300.813,1.000,937.751,150.794,0.800,786.509,109.122,0.751,-0.022,-0.968,1.403,0.000,-355.936,0.000,-0.036,0.025,-0.019,-0.085,-0.816,1.467
0723_094046_1896.png,0.029,0.156,0.932,-0.038,0.155,0.930,0.146,-0.007,1.111,-0.155,-0.004,1.125,0.091,-0.180,0.915,-0.322,-0.208,1.078,0.035,-0.346,0.725,-0.368,-0.313,0.848,989.464,699.147,0.932,921.235,698.205,0.930,1084.670,533.646,1.111,828.540,536.483,1.125,1054.330,353.398,0.915,675.555,356.053,1.078,1005.543,85.800,0.725,546.799,189.004,0.848,-0.026,-0.972,1.403,0.000,-1.596,0.000,-0.015,0.018,0.027,0.072,-1.146,1.518
0723_094046_1897.png,0.021,0.171,0.931,-0.045,0.171,0.932,0.135,-0.001,1.132,-0.163,-0.003,1.120,0.260,-0.235,1.057,-0.261,-0.252,1.046,0.313,-0.338,0.812,-0.128,-0.337,0.828,981.317,714.251,0.931,913.872,714.711,0.932,1073.128,539.574,1.132,821.350,537.274,1.120,1194.033,328.178,1.057,722.908,311.200,1.046,1326.364,143.906,0.812,813.069,152.555,0.828,-0.029,-0.963,1.401,0.000,-356.508,0.000,-0.004,-0.026,-0.028,0.072,-1.115,1.257
0723_094046_1898.png,0.013,0.158,0.929,-0.051,0.161,0.935,0.129,-0.010,1.130,-0.160,-0.016,1.104,0.079,-0.200,0.952,-0.212,-0.265,1.028,-0.018,-0.348,0.767,-0.194,-0.344,0.786,973.204,701.987,0.929,908.092,703.785,0.935,1068.455,531.165,1.130,821.982,525.990,1.104,1039.196,340.686,0.952,764.051,294.744,1.028,937.547,108.158,0.767,724.872,124.028,0.786,-0.034,-0.962,1.401,0.000,-353.731,0.000,0.022,0.000,0.034,-0.135,-1.089,1.142
0723_094046_1899.png,0.025,0.170,0.932,-0.041,0.171,0.936,0.146,-0.007,1.119,-0.154,-0.009,1.110,0.154,-0.250,1.020,-0.208,-0.270,1.116,-0.020,-0.319,0.842,-0.157,-0.307,0.870,986.001,713.289,0.932,918.489,714.029,0.936,1084.461,534.125,1.119,828.429,532.181,1.110,1103.748,307.323,1.020,782.738,309.763,1.116,937.354,179.234,0.842,788.866,204.102,0.870,-0.038,-0.969,1.403,0.000,-356.945,0.000,-0.011,0.006,0.044,-0.097,-0.846,1.363
0723_094046_1900.png,0.043,0.178,0.931,-0.023,0.176,0.933,0.173,-0.009,1.085,-0.115,0.008,1.158,0.193,-0.243,0.935,-0.108,-0.178,0.943,0.178,-0.372,0.696,-0.104,-0.360,0.734,1003.840,721.414,0.931,936.648,719.861,0.933,1111.266,532.409,1.085,865.820,546.577,1.158,1156.613,293.370,0.935,850.714,360.359,0.943,1203.013,31.665,0.696,824.915,73.050,0.734,-0.031,-0.965,1.402,0.000,-13.353,0.000,0.001,-0.022,-0.034,-0.366,-0.974,1.308
0723_094046_1901.png,0.045,0.181,0.935,-0.020,0.180,0.932,0.164,-0.016,1.089,-0.122,-0.002,1.147,0.243,-0.236,0.950,-0.250,-0.220,1.257,0.274,-0.365,0.723,-0.273,-0.293,1.005,1005.992,724.460,0.935,939.976,723.386,0.932,1103.613,526.380,1.089,858.814,538.132,1.147,1203.660,304.138,0.950,771.166,373.391,1.257,1320.937,59.240,0.723,701.699,262.401,1.005,-0.032,-0.958,1.400,0.000,-10.576,0.000,0.015,-0.033,-0.001,-0.087,-0.725,1.423
0723_094046_1902.png,0.047,0.146,0.944,-0.019,0.143,0.938,0.161,-0.013,1.112,-0.133,-0.005,1.148,0.210,-0.267,1.034,-0.309,-0.208,1.142,0.194,-0.341,0.775,-0.401,-0.306,0.908,1006.989,687.478,0.944,940.807,684.669,0.938,1097.901,528.459,1.112,849.570,535.538,1.148,1152.877,294.405,1.034,702.776,366.859,1.142,1198.525,121.143,0.775,539.353,219.332,0.908,-0.034,-0.965,1.402,0.000,-5.840,0.000,0.001,0.037,-0.031,0.125,-1.251,1.363
0723_094046_1903.png,-0.004,0.144,0.927,-0.067,0.149,0.935,0.103,-0.009,1.152,-0.179,-0.023,1.090,0.209,-0.177,0.960,-0.196,-0.274,0.995,0.313,-0.341,0.774,-0.083,-0.354,0.773,956.117,687.405,0.927,891.645,691.930,0.935,1045.446,532.765,1.152,804.222,519.973,1.090,1167.111,364.903,0.960,772.367,277.913,0.995,1344.579,121.360,0.774,858.256,104.967,0.773,-0.030,-0.957,1.400,0.000,-346.168,0.000,0.026,0.002,0.006,-0.070,-1.114,1.708
0723_094046_1904.png,0.023,0.165,0.937,-0.041,0.164,0.935,0.131,-0.006,1.127,-0.157,-0.008,1.121,0.191,-0.232,0.987,-0.291,-0.240,1.143,0.208,-0.358,0.754,-0.178,-0.316,0.917,983.555,707.286,0.937,918.559,707.061,0.935,1070.705,534.703,1.127,826.473,533.515,1.121,1143.867,316.891,0.987,717.926,340.300,1.143,1222.158,88.099,0.754,775.121,212.799,0.917,-0.028,-0.964,1.402,0.000,-357.617,0.000,0.028,-0.002,-0.008,0.150,-0.956,1.533
0723_094046_1905.png,-0.005,0.178,0.934,-0.072,0.182,0.943,0.109,0.007,1.156,-0.187,-0.009,1.086,0.059,-0.176,0.952,-0.290,-0.253,1.016,0.003,-0.348,0.751,-0.223,-0.341,0.772,954.560,721.023,0.934,887.456,723.478,0.943,1049.419,545.617,1.156,796.206,532.019,1.086,1018.673,364.637,0.952,688.683,302.855,1.016,963.715,99.312,0.751,684.740,119.348,0.772,-0.031,-0.969,1.403,0.000,-345.297,0.000,-0.025,-0.005,-0.018,-0.058,-0.754,1.504
0723_094046_1906.png,0.034,0.163,0.939,-0.030,0.162,0.941,0.159,-0.019,1.086,-0.118,-0.002,1.159,0.210,-0.271,1.008,-0.225,-0.248,1.157,0.101,-0.355,0.778,-0.202,-0.320,0.902,993.985,704.717,0.939,929.744,703.227,0.941,1098.773,523.572,1.086,863.541,538.286,1.159,1158.597,283.938,1.008,774.970,336.201,1.157,1083.067,105.737,0.778,747.548,203.026,0.902,-0.022,-0.963,1.401,0.000,-13.925,0.000,0.037,0.016,-0.018,-0.365,-0.889,1.436
0723_094046_1907.png,0.034,0.155,0.925,-0.034,0.156,0.931,0.167,-0.017,1.096,-0.137,-0.008,1.135,0.134,-0.262,1.000,-0.297,-0.210,1.228,0.016,-0.330,0.782,-0.359,-0.274,0.989,994.721,699.601,0.925,925.294,699.598,0.931,1104.883,525.084,1.096,844.905,533.115,1.135,1087.016,291.128,1.000,730.163,377.245,1.228,980.061,138.820,0.782,614.734,276.431,0.989,-0.036,-0.962,1.401,0.000,-6.328,0.000,-0.034,-0.003,0.034,-0.312,-1.063,1.573
0723_094046_1908.png,0.002,0.172,0.934,-0.065,0.176,0.945,0.130,0.003,1.142,-0.176,-0.006,1.106,0.099,-0.200,0.957,-0.269,-0.257,1.047,0.007,-0.344,0.747,-0.261,-0.329,0.790,961.822,714.840,0.934,894.178,717.378,0.945,1068.083,542.132,1.142,808.416,535.008,1.106,1058.043,341.232,0.957,716.012,306.975,1.047,969.052,102.020,0.747,645.498,143.527,0.790,-0.031,-0.969,1.403,0.000,-351.870,0.000,-0.039,0.001,-0.017,-0.253,-0.816,1.625
0723_094046_1909.png,0.023,0.178,0.929,-0.041,0.178,0.929,0.136,0.002,1.119,-0.153,0.003,1.123,0.137,-0.253,1.018,-0.246,-0.216,1.263,-0.014,-0.349,0.825,-0.276,-0.297,1.010,983.938,722.592,0.929,918.343,722.469,0.929,1075.835,541.897,1.119,830.741,542.589,1.123,1088.438,303.134,1.018,774.874,377.228,1.263,943.808,138.034,0.825,700.607,260.673,1.010,-0.028,-0.969,1.403,0.000,0.444,0.000,0.027,-0.028,-0.011,0.030,-1.078,1.228
0723_094046_1910.png,0.018,0.164,0.926,-0.045,0.164,0.929,0.136,-0.004,1.115,-0.151,-0.002,1.126,0.136,-0.254,1.007,-0.243,-0.238,1.228,0.000,-0.352,0.805,-0.240,-0.304,0.972,978.987,708.145,0.926,913.638,708.276,0.929,1076.272,536.461,1.115,832.294,538.704,1.126,1088.149,300.113,1.007,771.390,355.488,1.228,960.152,124.869,0.805,725.289,242.569,0.972,-0.025,-0.966,1.402,0.000,-1.152,0.000,0.031,-0.017,-0.001,-0.121,-1.257,1.238
0723_094046_1911.png,0.026,0.185,0.934,-0.041,0.185,0.934,0.140,0.006,1.129,-0.160,0.002,1.111,0.285,-0.212,1.209,-0.231,-0.260,1.149,0.198,-0.294,0.972,-0.211,-0.313,0.890,986.397,728.201,0.934,918.625,728.655,0.934,1077.999,545.288,1.129,823.313,541.914,1.111,1184.009,372.848,1.209,768.512,325.161,1.149,1153.272,252.252,0.972,734.408,205.275,0.890,-0.036,-0.973,1.404,0.000,-355.383,0.000,-0.012,-0.015,-0.006,0.082,-0.783,1.555
0723_094046_1912.png,-0.008,0.162,0.925,-0.074,0.169,0.937,0.113,0.008,1.152,-0.185,-0.004,1.096,0.048,-0.172,0.946,-0.328,-0.228,1.159,-0.015,-0.349,0.745,-0.400,-0.306,0.910,952.200,706.407,0.925,885.363,711.286,0.937,1053.370,546.917,1.152,799.883,536.215,1.096,1007.955,366.564,0.946,690.825,352.689,1.159,940.369,94.597,0.745,542.051,220.429,0.910,-0.029,-0.970,1.403,0.000,-348.008,0.000,-0.021,-0.007,-0.030,-0.226,-1.143,1.575
0723_094046_1913.png,0.035,0.175,0.928,-0.029,0.175,0.932,0.159,-0.012,1.100,-0.129,-0.004,1.132,0.141,-0.247,0.973,-0.227,-0.172,0.941,0.004,-0.351,0.781,-0.321,-0.337,0.755,996.104,718.766,0.928,930.477,718.638,0.932,1097.211,529.949,1.100,851.307,536.434,1.132,1098.047,298.426,0.973,730.911,365.867,0.941,964.865,112.291,0.781,555.182,115.848,0.755,-0.038,-0.962,1.401,0.000,-5.354,0.000,0.023,-0.025,0.019,-0.226,-0.827,1.526
0723_094046_1914.png,0.007,0.143,0.941,-0.059,0.145,0.944,0.119,-0.008,1.146,-0.178,-0.017,1.108,0.274,-0.222,1.100,-0.285,-0.219,1.232,0.269,-0.314,0.852,-0.350,-0.276,0.983,967.562,683.963,0.941,900.520,685.956,0.944,1059.103,533.162,1.146,806.830,525.427,1.108,1196.594,348.097,1.100,740.394,370.797,1.232,1260.406,189.783,0.852,620.839,272.461,0.983,-0.026,-0.966,1.402,0.000,-351.367,0.000,-0.012,0.047,-0.007,0.074,-1.172,1.354
0723_094046_1915.png,0.006,0.145,0.930,-0.057,0.149,0.934,0.107,-0.010,1.150,-0.172,-0.024,1.091,0.075,-0.179,0.937,-0.337,-0.228,1.058,0.046,-0.344,0.730,-0.427,-0.332,0.839,966.210,688.125,0.930,901.830,691.405,0.934,1048.600,531.572,1.150,809.738,519.346,1.091,1036.560,358.293,0.937,656.959,334.865,1.058,1019.875,91.124,0.730,475.877,163.361,0.839,-0.034,-0.958,1.400,0.000,-346.656,0.000,0.037,0.007,0.013,0.089,-1.242,1.263
0723_094046_1916.png,0.046,0.147,0.937,-0.020,0.144,0.934,0.166,-0.023,1.088,-0.124,-0.009,1.150,0.128,-0.264,0.986,-0.201,-0.257,1.103,0.019,-0.341,0.765,-0.149,-0.313,0.856,1006.587,689.398,0.937,939.812,686.714,0.934,1105.335,519.632,1.088,857.369,532.661,1.150,1083.483,285.176,0.986,787.049,318.413,1.103,983.481,116.059,0.765,794.911,191.613,0.856,-0.030,-0.963,1.402,0.000,-11.329,0.000,-0.002,0.031,0.019,-0.085,-1.160,1.303
0723_094046_1917.png,0.009,0.142,0.935,-0.055,0.146,0.942,0.129,-0.008,1.132,-0.162,-0.010,1.121,0.235,-0.236,1.042,-0.294,-0.233,1.058,0.265,-0.335,0.799,-0.321,-0.331,0.815,969.013,684.816,0.935,904.029,686.968,0.942,1068.344,533.428,1.132,822.112,531.216,1.121,1174.327,324.849,1.042,695.891,331.032,1.058,1274.921,141.097,0.799,585.484,153.387,0.815,-0.026,-0.969,1.403,0.000,-356.608,0.000,0.018,0.039,-0.003,-0.180,-1.184,1.608
0723_094046_1918.png,0.059,0.173,0.938,-0.006,0.169,0.929,0.171,-0.021,1.080,-0.118,-0.006,1.147,0.194,-0.281,1.016,-0.250,-0.205,1.279,0.032,-0.330,0.822,-0.272,-0.274,1.032,1019.600,715.163,0.938,953.747,713.086,0.929,1110.467,521.077,1.080,862.076,535.027,1.147,1141.396,276.648,1.016,773.908,387.461,1.279,996.475,157.528,0.822,709.196,287.256,1.032,-0.034,-0.960,1.401,0.000,-12.287,0.000,-0.001,-0.012,0.028,0.163,-0.775,1.401
0723_094046_1919.png,0.038,0.167,0.920,-0.026,0.166,0.922,0.160,-0.007,1.097,-0.128,0.001,1.134,0.070,-0.186,0.916,-0.297,-0.208,1.110,-0.018,-0.360,0.741,-0.398,-0.320,0.899,999.533,712.289,0.920,932.959,711.222,0.922,1098.937,533.666,1.097,852.427,540.952,1.134,1032.775,347.269,0.916,705.343,361.556,1.110,937.413,77.664,0.741,538.945,201.161,0.899,-0.037,-0.966,1.402,0.000,-6.271,0.000,0.020,-0.031,0.016,-0.154,-1.236,1.343
0723_094046_1920.png,0.001,0.160,0.938,-0.065,0.165,0.947,0.119,-0.001,1.151,-0.175,-0.010,1.112,0.282,-0.211,1.074,-0.138,-0.220,0.925,0.385,-0.327,0.848,-0.057,-0.367,0.705,960.566,702.256,0.938,895.074,705.404,0.947,1058.540,538.818,1.151,810.083,531.138,1.112,1209.316,353.044,1.074,818.402,313.825,0.925,1392.392,173.020,0.848,883.575,44.578,0.705,-0.029,-0.962,1.401,0.000,-351.118,0.000,-0.001,0.007,-0.047,-0.190,-1.048,1.313
0723_094046_1921.png,0.019,0.182,0.925,-0.049,0.184,0.929,0.140,0.009,1.130,-0.167,0.003,1.106,0.235,-0.229,1.241,-0.166,-0.248,0.999,0.289,-0.281,0.987,-0.055,-0.338,0.775,979.919,727.581,0.925,910.130,728.822,0.929,1078.100,547.184,1.130,816.601,542.715,1.106,1140.268,364.801,1.241,802.272,303.526,0.999,1238.053,269.273,0.987,892.722,125.375,0.775,-0.035,-0.973,1.404,0.000,-354.358,0.000,-0.038,-0.029,-0.002,-0.034,-0.873,1.701
