filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_162852_1917.png,0.022,0.171,0.932,-0.047,0.171,0.930,0.134,0.000,1.134,-0.174,-0.006,1.108,0.247,-0.250,1.151,-0.281,-0.248,1.033,0.104,-0.294,0.928,-0.186,-0.330,0.799,982.330,714.092,0.932,912.308,714.459,0.930,1072.291,540.048,1.134,810.426,534.870,1.108,1163.759,333.151,1.151,701.687,311.917,1.033,1067.016,238.262,0.928,738.114,147.248,0.799,-0.029,-0.966,1.402,0.000,-353.832,0.000,-0.042,-0.016,-0.004,0.211,-0.963,1.553
0722_162852_1918.png,0.055,0.171,0.936,-0.009,0.166,0.926,0.165,-0.019,1.077,-0.123,-0.003,1.147,0.171,-0.177,1.295,-0.152,-0.212,0.991,0.235,-0.265,1.063,-0.050,-0.337,0.791,1015.855,713.623,0.936,950.320,710.824,0.926,1105.832,523.238,1.077,858.116,537.649,1.147,1085.753,410.177,1.295,813.763,336.713,0.991,1170.562,302.867,1.063,899.327,135.142,0.791,-0.028,-0.965,1.402,0.000,-12.881,0.000,0.001,-0.003,0.037,0.212,-0.844,1.455
0722_162852_1919.png,0.017,0.159,0.929,-0.051,0.161,0.935,0.147,-0.009,1.121,-0.160,-0.009,1.123,0.104,-0.226,0.964,-0.335,-0.221,1.145,0.025,-0.346,0.742,-0.416,-0.299,0.907,977.534,702.737,0.929,908.598,704.033,0.935,1084.362,531.976,1.121,824.209,532.443,1.123,1062.713,316.636,0.964,682.051,356.523,1.145,992.372,96.916,0.742,523.145,226.016,0.907,-0.030,-0.961,1.401,0.000,-359.272,0.000,-0.034,-0.010,0.002,-0.230,-1.037,1.587
0722_162852_1920.png,0.021,0.174,0.937,-0.043,0.175,0.941,0.144,-0.001,1.113,-0.145,0.004,1.135,0.259,-0.243,1.082,-0.310,-0.204,1.168,0.183,-0.334,0.843,-0.264,-0.311,0.928,981.583,716.898,0.937,916.687,717.070,0.941,1083.345,538.884,1.113,838.579,543.175,1.135,1187.774,326.639,1.082,707.623,374.134,1.168,1166.115,163.468,0.843,689.575,221.616,0.928,-0.027,-0.973,1.404,0.000,-3.323,0.000,0.023,0.008,-0.015,-0.221,-0.815,1.646
0722_162852_1921.png,0.055,0.161,0.947,-0.012,0.158,0.943,0.174,-0.020,1.085,-0.119,-0.004,1.155,0.206,-0.211,1.258,-0.199,-0.233,1.045,0.240,-0.267,1.004,-0.051,-0.317,0.843,1015.136,701.421,0.947,948.285,699.379,0.943,1112.433,522.271,1.085,862.196,536.668,1.155,1115.458,380.302,1.258,779.122,328.215,1.045,1187.410,287.131,1.004,902.894,181.967,0.843,-0.033,-0.968,1.403,0.000,-12.692,0.000,-0.016,0.043,0.007,-0.043,-0.757,1.574
0722_162852_1922.png,0.002,0.158,0.941,-0.063,0.161,0.947,0.114,0.001,1.149,-0.179,-0.008,1.111,0.120,-0.179,0.925,-0.204,-0.274,1.110,0.129,-0.354,0.706,-0.155,-0.324,0.848,961.883,699.608,0.941,896.220,701.972,0.947,1054.591,540.693,1.149,807.117,533.187,1.111,1083.714,356.259,0.925,785.200,305.640,1.110,1133.853,63.537,0.706,786.146,176.277,0.848,-0.025,-0.969,1.403,0.000,-351.191,0.000,0.005,0.029,-0.037,-0.023,-1.126,1.143
0722_162852_1923.png,0.019,0.165,0.923,-0.045,0.166,0.924,0.131,-0.006,1.120,-0.157,-0.007,1.115,0.156,-0.263,1.033,-0.172,-0.236,0.973,-0.014,-0.341,0.854,-0.058,-0.358,0.774,979.127,710.366,0.923,913.385,710.852,0.924,1071.589,534.792,1.120,826.482,533.825,1.115,1103.218,297.945,1.033,791.901,309.706,0.973,944.752,160.601,0.854,888.562,100.901,0.774,-0.028,-0.960,1.401,0.000,-357.844,0.000,0.030,-0.037,0.013,-0.007,-1.233,1.233
0722_162852_1924.png,-0.008,0.166,0.930,-0.074,0.171,0.940,0.107,0.000,1.149,-0.185,-0.015,1.086,0.111,-0.220,0.997,-0.200,-0.270,1.008,-0.020,-0.334,0.801,-0.169,-0.343,0.761,951.460,709.480,0.930,885.565,712.474,0.940,1048.971,539.676,1.149,797.979,527.145,1.086,1066.375,330.214,0.997,771.162,284.900,1.008,936.029,143.470,0.801,749.337,110.910,0.761,-0.027,-0.967,1.402,0.000,-346.524,0.000,-0.009,0.005,0.015,-0.151,-0.942,1.264
0722_162852_1925.png,0.001,0.167,0.914,-0.065,0.172,0.917,0.108,0.010,1.144,-0.185,-0.004,1.082,0.263,-0.215,1.193,-0.294,-0.259,1.125,0.390,-0.293,0.979,-0.159,-0.313,0.907,961.364,714.356,0.914,892.781,718.018,0.917,1049.812,548.149,1.144,797.137,536.050,1.082,1169.507,368.501,1.193,711.848,321.139,1.125,1339.150,255.346,0.979,792.839,211.371,0.907,-0.027,-0.969,1.403,0.000,-346.551,0.000,-0.011,-0.044,0.013,0.070,-1.253,1.564
0722_162852_1926.png,0.016,0.161,0.933,-0.050,0.163,0.939,0.145,0.001,1.123,-0.157,0.004,1.133,0.238,-0.196,1.280,-0.247,-0.193,1.293,0.356,-0.267,1.046,-0.284,-0.269,1.034,976.790,704.139,0.933,909.055,705.224,0.939,1082.936,541.210,1.123,828.030,543.224,1.133,1136.678,394.081,1.280,778.377,397.809,1.293,1283.875,296.967,1.046,698.955,292.233,1.034,-0.027,-0.972,1.404,0.000,-0.868,0.000,-0.019,0.011,-0.037,-0.258,-1.193,1.435
0722_162852_1927.png,0.040,0.183,0.934,-0.027,0.182,0.932,0.160,0.001,1.113,-0.144,0.006,1.135,0.272,-0.207,1.260,-0.132,-0.221,0.974,0.293,-0.285,1.001,-0.056,-0.351,0.748,1001.052,726.379,0.934,932.055,725.515,0.932,1097.081,540.532,1.113,839.085,544.874,1.135,1165.181,383.589,1.260,830.864,324.176,0.974,1238.465,269.574,1.001,888.918,93.840,0.748,-0.035,-0.968,1.403,0.000,-3.180,0.000,-0.029,-0.028,-0.029,0.043,-0.980,1.207
0722_162852_1928.png,0.006,0.166,0.928,-0.056,0.171,0.939,0.125,0.003,1.132,-0.157,-0.002,1.110,0.206,-0.205,1.280,-0.306,-0.219,1.079,0.343,-0.280,1.071,-0.311,-0.339,0.844,965.764,710.472,0.928,903.271,713.376,0.939,1064.984,542.718,1.132,825.797,538.457,1.110,1112.695,387.486,1.280,690.359,346.951,1.079,1264.531,291.601,1.071,609.815,158.128,0.844,-0.033,-0.973,1.404,0.000,-354.262,0.000,0.049,0.004,0.000,-0.338,-1.096,1.327
0722_162852_1929.png,0.017,0.176,0.937,-0.050,0.177,0.941,0.143,-0.004,1.116,-0.162,0.000,1.131,0.229,-0.203,1.281,-0.235,-0.176,0.927,0.369,-0.262,1.060,-0.305,-0.347,0.729,977.606,719.041,0.937,909.160,719.220,0.941,1082.009,536.989,1.116,823.781,539.856,1.131,1129.718,389.420,1.281,719.053,359.450,0.927,1291.107,304.732,1.060,561.780,87.077,0.729,-0.022,-0.968,1.403,0.000,-1.644,0.000,-0.029,-0.004,-0.012,-0.171,-0.903,1.161
0722_162852_1930.png,0.045,0.170,0.936,-0.019,0.169,0.939,0.172,-0.011,1.092,-0.111,0.003,1.155,0.230,-0.252,1.199,-0.257,-0.193,1.030,0.276,-0.310,0.942,-0.324,-0.342,0.813,1005.494,712.393,0.936,940.259,711.231,0.939,1109.812,530.320,1.092,868.977,542.793,1.155,1142.094,340.267,1.199,722.377,361.775,1.030,1239.061,226.458,0.942,581.222,140.262,0.813,-0.037,-0.966,1.402,0.000,-11.739,0.000,0.024,0.003,-0.029,-0.360,-0.956,1.322
0722_162852_1931.png,0.040,0.149,0.936,-0.025,0.146,0.933,0.154,-0.018,1.099,-0.133,-0.009,1.138,0.145,-0.278,1.127,-0.110,-0.182,0.937,0.102,-0.313,0.878,-0.086,-0.350,0.742,1000.186,691.483,0.936,934.931,689.344,0.933,1093.248,524.671,1.099,848.548,532.771,1.138,1082.375,305.240,1.127,848.877,355.627,0.937,1070.271,200.866,0.878,849.920,91.117,0.742,-0.030,-0.967,1.402,0.000,-6.842,0.000,0.023,0.031,0.031,0.042,-1.075,1.589
0722_162852_1932.png,0.021,0.176,0.937,-0.047,0.177,0.937,0.134,0.002,1.138,-0.170,-0.007,1.100,0.090,-0.220,0.991,-0.252,-0.241,0.994,-0.022,-0.332,0.780,-0.159,-0.335,0.768,981.373,718.943,0.937,912.491,719.747,0.937,1071.866,541.455,1.138,812.886,534.127,1.100,1045.910,329.197,0.991,718.723,309.356,0.994,933.741,134.782,0.780,762.695,124.621,0.768,-0.036,-0.971,1.403,0.000,-351.683,0.000,-0.032,0.002,0.010,0.159,-0.890,1.132
0722_162852_1933.png,0.049,0.165,0.938,-0.018,0.163,0.934,0.166,-0.017,1.097,-0.136,-0.008,1.136,0.097,-0.185,0.905,-0.252,-0.237,1.069,0.025,-0.348,0.718,-0.106,-0.309,0.864,1009.656,707.231,0.938,941.414,705.812,0.934,1104.253,525.664,1.097,846.334,533.622,1.136,1061.600,345.350,0.905,735.750,328.934,1.069,993.191,79.105,0.718,843.406,200.167,0.864,-0.036,-0.965,1.402,0.000,-6.337,0.000,-0.027,0.011,0.032,0.096,-0.857,1.434
0722_162852_1934.png,0.051,0.165,0.940,-0.013,0.162,0.934,0.165,-0.015,1.091,-0.123,-0.003,1.144,0.176,-0.185,1.294,-0.278,-0.193,1.246,0.232,-0.266,1.055,-0.459,-0.263,1.075,1011.951,706.851,0.940,946.606,704.630,0.934,1103.521,526.574,1.091,857.502,537.312,1.144,1089.580,403.924,1.294,747.488,392.667,1.246,1168.730,299.988,1.055,553.750,307.093,1.075,-0.034,-0.968,1.403,0.000,-9.515,0.000,0.013,0.020,0.021,0.098,-0.896,1.409
0722_162852_1935.png,0.011,0.165,0.935,-0.053,0.169,0.942,0.124,0.002,1.142,-0.162,-0.004,1.113,0.243,-0.241,1.123,-0.261,-0.253,1.069,0.108,-0.323,0.909,-0.128,-0.336,0.851,971.006,708.263,0.935,906.763,710.475,0.942,1063.371,541.826,1.142,821.370,536.271,1.113,1165.502,336.043,1.123,728.248,314.702,1.069,1072.498,202.132,0.909,816.823,163.827,0.851,-0.033,-0.968,1.403,0.000,-352.990,0.000,0.030,0.004,-0.032,-0.098,-0.975,1.558
0722_162852_1936.png,-0.008,0.179,0.928,-0.072,0.183,0.936,0.105,0.004,1.142,-0.183,-0.008,1.091,0.130,-0.172,0.932,-0.269,-0.258,1.031,0.155,-0.343,0.727,-0.274,-0.346,0.785,951.711,723.519,0.928,886.537,725.621,0.936,1047.097,543.351,1.142,800.160,533.361,1.091,1092.620,364.868,0.932,711.427,301.948,1.031,1162.431,90.905,0.727,628.151,120.848,0.785,-0.022,-0.968,1.402,0.000,-348.598,0.000,0.014,-0.020,0.009,-0.123,-0.896,1.207
0722_162852_1937.png,0.018,0.167,0.925,-0.050,0.170,0.933,0.149,0.002,1.121,-0.161,0.001,1.116,0.182,-0.206,1.291,-0.266,-0.246,1.080,0.219,-0.260,1.038,-0.085,-0.304,0.892,978.506,711.741,0.925,908.871,713.369,0.933,1086.132,541.973,1.121,822.848,541.187,1.116,1094.133,388.186,1.291,725.531,322.997,1.080,1160.782,301.818,1.038,868.867,216.158,0.892,-0.033,-0.974,1.404,0.000,-358.057,0.000,-0.043,-0.003,0.009,-0.238,-1.074,1.553
0722_162852_1938.png,-0.002,0.162,0.936,-0.065,0.167,0.945,0.110,0.001,1.147,-0.173,-0.009,1.103,0.235,-0.208,1.250,-0.134,-0.230,0.946,0.400,-0.278,1.055,-0.074,-0.367,0.723,958.231,705.055,0.936,894.777,707.984,0.945,1051.517,541.223,1.147,810.792,532.644,1.103,1139.127,381.837,1.250,825.550,309.188,0.946,1320.412,289.629,1.055,861.954,57.150,0.723,-0.028,-0.970,1.403,0.000,-349.870,0.000,0.033,0.019,-0.017,-0.129,-0.874,1.709
0722_162852_1939.png,0.037,0.162,0.933,-0.029,0.161,0.933,0.158,-0.005,1.104,-0.136,0.003,1.140,0.129,-0.239,0.969,-0.277,-0.186,1.268,-0.012,-0.346,0.772,-0.430,-0.266,1.067,997.531,705.470,0.933,930.537,704.161,0.933,1096.303,535.683,1.104,846.693,542.754,1.140,1086.702,305.518,0.969,752.277,400.568,1.268,945.126,113.764,0.772,576.554,302.550,1.067,-0.032,-0.972,1.404,0.000,-6.020,0.000,0.002,0.011,-0.009,-0.078,-1.019,1.745
0722_162852_1940.png,-0.010,0.189,0.926,-0.073,0.193,0.938,0.105,0.006,1.141,-0.181,-0.007,1.087,0.225,-0.216,1.253,-0.234,-0.184,1.293,0.388,-0.280,1.062,-0.295,-0.281,1.061,949.726,734.055,0.926,885.559,735.584,0.938,1047.536,544.759,1.141,801.747,534.194,1.087,1130.647,376.048,1.253,787.876,404.435,1.293,1307.635,289.263,1.062,695.591,288.365,1.061,-0.025,-0.968,1.403,0.000,-347.916,0.000,0.019,-0.033,0.018,-0.218,-0.713,1.322
0722_162852_1941.png,0.014,0.182,0.929,-0.052,0.185,0.936,0.136,0.010,1.131,-0.165,0.005,1.110,0.059,-0.172,0.934,-0.320,-0.175,1.246,-0.016,-0.348,0.742,-0.313,-0.285,1.003,974.257,726.780,0.929,906.651,728.314,0.936,1074.405,548.180,1.131,818.976,544.295,1.110,1020.315,365.255,0.934,715.537,406.096,1.246,939.671,93.683,0.742,663.032,269.842,1.003,-0.033,-0.976,1.404,0.000,-354.824,0.000,-0.015,-0.014,-0.011,-0.154,-0.939,1.367
0722_162852_1942.png,0.017,0.176,0.925,-0.048,0.178,0.930,0.137,-0.002,1.126,-0.160,-0.005,1.110,0.180,-0.268,1.195,-0.318,-0.227,1.157,0.168,-0.307,0.935,-0.198,-0.309,0.940,977.923,721.229,0.925,910.756,722.396,0.930,1075.404,538.555,1.126,822.930,535.456,1.110,1103.069,326.363,1.195,698.649,353.671,1.157,1130.898,227.847,0.935,759.794,226.988,0.940,-0.033,-0.963,1.402,0.000,-355.731,0.000,0.000,-0.035,0.009,-0.117,-1.023,1.182
0722_162852_1943.png,0.027,0.168,0.940,-0.038,0.167,0.937,0.140,-0.010,1.121,-0.153,-0.008,1.131,0.265,-0.249,1.076,-0.289,-0.215,1.242,0.304,-0.338,0.825,-0.356,-0.292,0.994,987.670,710.351,0.940,921.778,709.671,0.937,1078.805,531.351,1.121,831.193,533.394,1.131,1194.216,320.258,1.076,738.501,375.170,1.242,1310.817,151.122,0.825,619.421,260.970,0.994,-0.026,-0.959,1.400,0.000,-0.866,0.000,0.011,-0.011,-0.021,0.105,-0.933,1.335
0722_162852_1944.png,0.040,0.173,0.938,-0.023,0.171,0.936,0.158,-0.014,1.098,-0.122,-0.002,1.148,0.238,-0.220,1.260,-0.279,-0.170,0.990,0.393,-0.285,1.062,-0.435,-0.333,0.840,1000.682,715.164,0.938,936.473,713.822,0.936,1096.902,528.156,1.098,858.676,538.145,1.148,1139.446,374.266,1.260,692.043,377.130,0.990,1312.114,284.749,1.062,468.238,163.186,0.840,-0.031,-0.960,1.401,0.000,-9.151,0.000,0.040,-0.013,-0.019,-0.121,-0.903,1.237
0722_162852_1945.png,0.034,0.188,0.941,-0.030,0.186,0.934,0.144,-0.004,1.104,-0.144,0.003,1.133,0.226,-0.264,1.113,-0.245,-0.247,1.101,0.091,-0.322,0.896,-0.264,-0.334,0.853,994.489,730.513,0.941,929.674,729.580,0.934,1084.014,536.811,1.104,839.003,542.545,1.133,1153.119,314.823,1.113,748.054,326.609,1.101,1056.569,198.104,0.896,665.976,167.373,0.853,-0.024,-0.969,1.403,0.000,-4.785,0.000,0.024,-0.016,0.003,0.173,-0.686,1.389
0722_162852_1946.png,0.012,0.167,0.947,-0.052,0.168,0.948,0.117,-0.005,1.141,-0.169,-0.013,1.105,0.272,-0.198,1.225,-0.240,-0.226,0.960,0.231,-0.292,0.985,-0.216,-0.357,0.735,971.636,707.911,0.947,907.578,708.637,0.948,1057.244,535.790,1.141,814.622,528.455,1.105,1171.397,386.040,1.225,722.268,316.383,0.960,1182.677,258.437,0.985,679.843,78.161,0.735,-0.030,-0.969,1.403,0.000,-351.382,0.000,0.030,0.033,0.007,0.154,-0.752,1.258
0722_162852_1947.png,0.016,0.145,0.936,-0.051,0.147,0.937,0.124,-0.006,1.147,-0.173,-0.018,1.093,0.228,-0.206,1.007,-0.179,-0.259,0.988,0.273,-0.328,0.784,-0.127,-0.336,0.747,976.461,687.192,0.936,908.728,689.361,0.937,1062.626,534.963,1.147,809.510,524.035,1.093,1175.007,345.891,1.007,788.050,290.571,0.988,1290.755,142.564,0.784,798.840,112.896,0.747,-0.038,-0.969,1.403,0.000,-348.362,0.000,-0.016,0.041,0.022,0.171,-1.083,1.595
0722_162852_1948.png,0.049,0.173,0.932,-0.018,0.171,0.928,0.169,-0.011,1.090,-0.130,0.001,1.142,0.222,-0.232,0.945,-0.091,-0.175,0.939,0.228,-0.352,0.714,-0.051,-0.345,0.741,1009.987,716.502,0.932,941.418,714.734,0.928,1107.821,530.295,1.090,851.978,540.706,1.142,1182.915,306.565,0.945,867.676,363.086,0.939,1263.635,71.786,0.714,894.160,97.585,0.741,-0.034,-0.967,1.402,0.000,-8.958,0.000,-0.024,-0.011,0.014,0.001,-0.920,1.451
0722_162852_1949.png,0.021,0.158,0.939,-0.048,0.159,0.939,0.140,-0.005,1.131,-0.170,-0.007,1.121,0.199,-0.228,0.987,-0.337,-0.181,1.246,0.141,-0.337,0.750,-0.296,-0.271,0.999,980.854,700.371,0.939,911.251,700.760,0.939,1077.570,535.696,1.131,815.640,533.705,1.121,1152.135,320.369,0.987,702.927,402.102,1.246,1138.608,113.121,0.750,678.073,281.920,0.999,-0.027,-0.968,1.402,0.000,-356.929,0.000,-0.044,0.020,-0.010,0.062,-1.149,1.153
0722_162852_1950.png,0.012,0.166,0.937,-0.052,0.170,0.946,0.133,-0.005,1.139,-0.159,-0.012,1.112,0.135,-0.220,0.969,-0.279,-0.218,1.236,0.049,-0.354,0.756,-0.370,-0.289,0.997,972.655,708.367,0.937,907.981,710.406,0.946,1071.043,535.418,1.139,824.184,530.075,1.112,1092.317,324.224,0.969,745.303,372.399,1.236,1021.244,94.500,0.756,607.513,263.995,0.997,-0.038,-0.963,1.401,0.000,-353.478,0.000,0.013,0.004,-0.012,-0.208,-0.789,1.643
0722_162852_1951.png,0.016,0.154,0.938,-0.048,0.157,0.944,0.132,-0.011,1.131,-0.155,-0.014,1.116,0.237,-0.251,1.160,-0.245,-0.262,1.120,0.246,-0.311,0.907,-0.233,-0.323,0.867,976.151,696.351,0.938,912.128,697.779,0.944,1070.980,530.747,1.131,827.953,527.873,1.116,1154.026,333.943,1.160,751.959,317.203,1.120,1217.600,213.365,0.907,704.577,185.858,0.867,-0.033,-0.964,1.402,0.000,-355.946,0.000,0.032,0.026,0.010,-0.121,-0.926,1.553
0722_162852_1952.png,0.024,0.179,0.927,-0.042,0.180,0.931,0.146,0.003,1.118,-0.152,0.005,1.127,0.273,-0.237,1.069,-0.279,-0.221,1.223,0.269,-0.337,0.820,-0.311,-0.299,0.968,984.482,723.250,0.927,917.071,723.533,0.931,1083.941,542.885,1.118,831.936,544.608,1.127,1202.693,329.547,1.069,743.404,368.504,1.223,1272.279,148.457,0.820,654.330,246.311,0.968,-0.031,-0.969,1.403,0.000,-0.605,0.000,-0.002,-0.029,-0.021,-0.124,-1.061,1.321
0722_162852_1953.png,0.038,0.172,0.931,-0.030,0.170,0.929,0.159,-0.005,1.099,-0.147,0.002,1.133,0.164,-0.248,0.988,-0.149,-0.228,1.000,0.011,-0.327,0.792,-0.095,-0.330,0.768,998.494,715.502,0.931,928.819,714.243,0.929,1097.489,535.260,1.099,836.418,541.974,1.133,1117.889,301.467,0.988,817.844,323.089,1.000,973.527,147.787,0.792,842.257,131.579,0.768,-0.029,-0.973,1.404,0.000,-5.342,0.000,-0.037,-0.001,0.023,0.023,-0.907,1.649
0722_162852_1954.png,0.065,0.172,0.949,-0.002,0.168,0.939,0.180,-0.013,1.095,-0.121,0.001,1.154,0.244,-0.212,1.259,-0.216,-0.227,1.036,0.382,-0.263,1.033,-0.082,-0.324,0.821,1025.507,712.445,0.949,958.318,709.829,0.939,1115.963,529.020,1.095,860.279,540.843,1.154,1143.990,379.830,1.259,761.851,331.399,1.036,1311.504,297.410,1.033,865.407,165.258,0.821,-0.039,-0.967,1.403,0.000,-10.302,0.000,-0.033,0.019,-0.022,0.219,-0.847,1.237
0722_162852_1955.png,0.017,0.145,0.944,-0.048,0.146,0.949,0.139,-0.015,1.128,-0.156,-0.013,1.134,0.242,-0.253,1.169,-0.153,-0.219,0.951,0.245,-0.304,0.907,-0.090,-0.357,0.728,977.129,685.763,0.944,911.538,686.626,0.949,1077.476,527.556,1.128,829.026,528.755,1.134,1157.083,334.478,1.169,807.025,320.931,0.951,1217.070,221.250,0.907,842.841,73.947,0.728,-0.027,-0.962,1.401,0.000,0.001,0.000,0.005,0.042,-0.021,-0.185,-1.152,1.210
0722_162852_1956.png,0.058,0.176,0.932,-0.009,0.170,0.921,0.172,-0.014,1.077,-0.124,0.004,1.157,0.145,-0.291,1.097,-0.175,-0.174,0.950,0.113,-0.326,0.834,-0.223,-0.346,0.747,1018.847,719.737,0.932,950.765,715.658,0.921,1112.099,527.297,1.077,858.370,543.248,1.157,1086.025,288.162,1.097,785.110,366.079,0.950,1089.099,168.659,0.834,676.147,98.911,0.747,-0.026,-0.961,1.401,0.000,-14.297,0.000,-0.034,-0.033,-0.013,0.202,-1.055,1.221
0722_162852_1957.png,-0.008,0.161,0.924,-0.072,0.165,0.932,0.103,-0.004,1.145,-0.185,-0.018,1.081,0.054,-0.171,0.940,-0.287,-0.239,1.203,0.004,-0.334,0.741,-0.310,-0.296,0.956,951.801,705.688,0.924,886.171,708.878,0.932,1045.290,536.707,1.145,797.703,523.757,1.081,1014.196,366.680,0.940,732.905,350.824,1.203,964.809,111.576,0.741,651.376,245.020,0.956,-0.025,-0.964,1.402,0.000,-346.121,0.000,0.008,-0.009,0.038,-0.085,-1.066,1.265
0722_162852_1958.png,0.039,0.178,0.934,-0.030,0.178,0.936,0.168,-0.005,1.089,-0.135,0.008,1.145,0.106,-0.248,0.992,-0.269,-0.200,1.037,-0.016,-0.330,0.774,-0.332,-0.320,0.813,999.286,721.193,0.934,929.846,720.370,0.936,1107.088,535.456,1.089,848.219,546.466,1.145,1061.954,302.051,0.992,713.314,356.149,1.037,940.697,134.011,0.774,571.930,165.060,0.813,-0.029,-0.975,1.404,0.000,-9.662,0.000,-0.039,0.007,0.006,-0.241,-0.787,1.593
0722_162852_1959.png,0.019,0.165,0.941,-0.047,0.167,0.947,0.141,-0.011,1.122,-0.157,-0.011,1.119,0.273,-0.235,1.068,-0.222,-0.254,1.038,0.322,-0.319,0.830,-0.061,-0.321,0.845,978.799,706.901,0.941,912.591,707.641,0.947,1079.477,531.017,1.122,826.609,530.368,1.119,1202.678,330.958,1.068,756.373,306.996,1.038,1329.378,174.519,0.830,890.884,179.149,0.845,-0.031,-0.967,1.402,0.000,-358.198,0.000,-0.003,0.027,0.023,-0.163,-0.764,1.378
0722_162852_1960.png,0.027,0.190,0.939,-0.041,0.190,0.938,0.139,0.007,1.136,-0.165,0.001,1.112,0.216,-0.254,1.084,-0.246,-0.202,1.281,0.039,-0.316,0.889,-0.278,-0.276,1.023,987.362,732.188,0.939,918.869,732.458,0.938,1076.326,545.665,1.136,818.827,540.981,1.112,1149.134,317.045,1.084,777.688,390.319,1.281,1001.285,202.300,0.889,701.624,283.497,1.023,-0.036,-0.970,1.403,0.000,-354.107,0.000,-0.027,-0.021,-0.027,0.188,-0.711,1.443
0722_162852_1961.png,0.032,0.177,0.943,-0.033,0.176,0.942,0.146,0.000,1.123,-0.144,0.002,1.132,0.284,-0.227,1.065,-0.138,-0.208,0.947,0.341,-0.338,0.825,-0.086,-0.364,0.730,991.862,718.324,0.943,926.882,718.106,0.942,1083.944,539.675,1.123,838.980,541.472,1.132,1213.698,337.647,1.065,821.245,331.478,0.947,1353.466,150.688,0.825,847.801,65.645,0.730,-0.034,-0.970,1.403,0.000,-0.708,0.000,0.022,0.006,-0.032,0.011,-0.816,1.459
0722_162852_1962.png,0.014,0.175,0.933,-0.051,0.176,0.939,0.141,-0.004,1.110,-0.158,-0.001,1.122,0.268,-0.220,1.018,-0.286,-0.237,1.121,0.328,-0.330,0.794,-0.154,-0.303,0.908,974.746,717.914,0.933,907.837,718.439,0.939,1080.445,536.290,1.110,826.186,538.738,1.122,1210.245,334.721,1.018,717.692,338.765,1.121,1352.079,144.938,0.794,798.513,222.737,0.908,-0.024,-0.973,1.404,0.000,-1.260,0.000,-0.006,0.007,0.028,-0.259,-0.853,1.290
0722_162852_1963.png,0.048,0.163,0.935,-0.016,0.161,0.936,0.172,-0.011,1.095,-0.109,0.003,1.156,0.207,-0.196,1.289,-0.105,-0.180,0.935,0.346,-0.274,1.078,-0.105,-0.360,0.722,1008.887,706.052,0.935,943.779,704.095,0.936,1109.658,530.060,1.095,870.317,542.211,1.156,1112.907,395.242,1.289,853.251,356.824,0.935,1264.906,298.472,1.078,821.350,65.546,0.722,-0.038,-0.965,1.402,0.000,-11.469,0.000,0.029,0.003,-0.036,-0.256,-1.116,1.299
0722_162852_1964.png,0.028,0.188,0.929,-0.039,0.188,0.930,0.146,-0.003,1.115,-0.155,-0.003,1.115,0.274,-0.207,1.258,-0.291,-0.235,1.067,0.272,-0.285,1.012,-0.318,-0.328,0.828,988.675,732.490,0.929,920.384,732.573,0.930,1084.857,537.365,1.115,827.865,537.376,1.115,1167.013,383.728,1.258,700.207,330.525,1.067,1215.337,271.918,1.012,594.353,163.306,0.828,-0.034,-0.965,1.402,0.000,-358.838,0.000,-0.015,-0.039,0.024,0.009,-0.684,1.543
0722_162852_1965.png,0.028,0.191,0.942,-0.038,0.190,0.940,0.147,0.002,1.111,-0.147,0.009,1.142,0.178,-0.181,1.315,-0.310,-0.184,1.024,0.251,-0.273,1.068,-0.431,-0.336,0.829,988.082,733.095,0.942,921.641,732.417,0.940,1086.011,541.765,1.111,837.233,547.746,1.142,1088.541,408.908,1.315,672.085,368.779,1.024,1183.065,296.689,1.068,466.027,154.806,0.829,-0.022,-0.970,1.403,0.000,-5.089,0.000,0.002,-0.019,-0.044,-0.056,-0.792,1.147
0722_162852_1966.png,0.037,0.144,0.937,-0.030,0.143,0.937,0.160,-0.024,1.102,-0.140,-0.015,1.143,0.107,-0.206,0.912,-0.296,-0.230,1.105,0.003,-0.348,0.719,-0.314,-0.309,0.859,997.367,686.349,0.937,929.175,684.994,0.937,1098.304,519.262,1.102,843.118,527.803,1.143,1071.770,325.482,0.912,705.530,342.228,1.105,964.384,79.485,0.719,612.722,197.763,0.859,-0.029,-0.959,1.400,0.000,-6.754,0.000,-0.022,0.026,0.016,-0.092,-1.102,1.433
