filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_180739_1967.png,0.040,0.172,0.932,-0.027,0.171,0.932,0.164,-0.020,1.088,-0.132,-0.008,1.140,0.309,-0.251,1.086,-0.278,-0.205,1.263,0.373,-0.318,0.847,-0.454,-0.261,1.083,1000.483,715.326,0.932,932.583,714.633,0.932,1103.019,522.392,1.088,849.563,533.140,1.140,1230.942,320.480,1.086,750.602,385.440,1.263,1379.188,182.563,0.847,560.851,310.965,1.083,-0.031,-0.959,1.401,0.000,-9.024,0.000,-0.013,-0.017,0.035,-0.168,-0.810,1.267
0722_180739_1968.png,0.010,0.147,0.937,-0.056,0.151,0.945,0.133,-0.010,1.137,-0.165,-0.017,1.109,0.174,-0.180,0.928,-0.181,-0.234,0.957,0.213,-0.344,0.724,-0.158,-0.348,0.725,969.802,689.409,0.937,903.718,692.146,0.945,1071.401,531.464,1.137,818.521,525.774,1.109,1138.686,355.971,0.928,780.500,307.816,0.957,1239.961,88.468,0.724,753.101,83.442,0.725,-0.035,-0.966,1.402,0.000,-353.366,0.000,-0.009,0.039,0.016,-0.231,-1.091,1.313
0722_180739_1969.png,0.038,0.163,0.923,-0.026,0.163,0.925,0.159,-0.010,1.096,-0.128,-0.002,1.131,0.074,-0.182,0.908,-0.237,-0.184,1.298,-0.009,-0.350,0.726,-0.302,-0.273,1.069,999.349,708.205,0.923,933.554,707.291,0.925,1097.589,531.608,1.096,852.580,538.674,1.131,1037.704,349.569,0.908,786.382,405.377,1.298,948.720,81.579,0.726,691.624,296.984,1.069,-0.037,-0.969,1.403,0.000,-6.021,0.000,0.028,-0.010,0.036,-0.140,-1.135,1.446
0722_180739_1970.png,0.014,0.162,0.930,-0.049,0.164,0.933,0.117,-0.008,1.139,-0.164,-0.017,1.100,0.069,-0.186,0.941,-0.298,-0.236,1.184,0.023,-0.362,0.750,-0.206,-0.312,0.953,974.462,705.415,0.930,910.341,706.917,0.933,1057.463,533.700,1.139,818.294,525.686,1.100,1029.324,351.756,0.941,720.953,350.519,1.184,989.685,80.694,0.750,754.252,228.498,0.953,-0.033,-0.959,1.401,0.000,-350.673,0.000,0.045,-0.014,0.013,0.126,-1.104,1.122
0722_180739_1971.png,0.030,0.160,0.933,-0.034,0.159,0.931,0.140,0.001,1.130,-0.151,0.000,1.122,0.161,-0.182,0.914,-0.252,-0.246,1.063,0.185,-0.361,0.704,-0.122,-0.334,0.847,990.985,702.814,0.933,925.148,702.797,0.931,1077.525,541.208,1.130,831.701,539.664,1.122,1127.948,350.777,0.914,734.153,319.919,1.063,1210.620,52.097,0.704,823.068,165.147,0.847,-0.036,-0.970,1.403,0.000,-357.217,0.000,0.019,0.003,-0.025,0.140,-1.255,1.419
0722_180739_1972.png,0.012,0.145,0.934,-0.051,0.148,0.938,0.120,-0.008,1.141,-0.163,-0.016,1.108,0.245,-0.217,1.244,-0.284,-0.226,1.212,0.170,-0.291,1.004,-0.367,-0.299,0.974,971.990,687.383,0.934,907.952,689.852,0.938,1060.403,532.979,1.141,820.232,526.291,1.108,1147.265,374.209,1.244,736.757,362.422,1.212,1120.584,264.676,1.004,601.769,247.784,0.974,-0.033,-0.963,1.401,0.000,-352.044,0.000,0.039,0.021,-0.002,-0.015,-1.181,1.518
0722_180739_1973.png,0.064,0.170,0.943,-0.001,0.164,0.932,0.175,-0.010,1.084,-0.115,0.007,1.158,0.266,-0.257,1.022,-0.260,-0.183,1.280,0.278,-0.341,0.767,-0.328,-0.269,1.035,1024.724,711.593,0.943,958.928,707.287,0.932,1113.879,531.027,1.084,865.889,545.615,1.158,1207.557,300.628,1.022,766.984,404.041,1.280,1304.394,116.829,0.767,658.475,292.728,1.035,-0.032,-0.972,1.404,0.000,-13.549,0.000,-0.010,0.018,-0.021,0.232,-1.013,1.290
0722_180739_1974.png,0.050,0.158,0.936,-0.014,0.154,0.932,0.169,-0.013,1.095,-0.113,0.002,1.157,0.103,-0.207,0.900,-0.272,-0.167,0.993,-0.003,-0.371,0.708,-0.430,-0.330,0.836,1010.563,700.669,0.936,945.286,697.330,0.932,1106.566,528.869,1.095,866.998,541.306,1.157,1068.901,321.609,0.900,699.438,380.431,0.993,955.639,41.073,0.708,470.785,164.407,0.836,-0.034,-0.964,1.402,0.000,-11.679,0.000,0.026,0.004,-0.039,-0.061,-1.088,1.659
0722_180739_1975.png,0.029,0.174,0.934,-0.035,0.172,0.929,0.134,-0.007,1.116,-0.155,-0.007,1.114,0.199,-0.181,0.926,-0.313,-0.201,1.027,0.262,-0.352,0.741,-0.424,-0.331,0.839,989.363,716.969,0.934,924.344,716.286,0.929,1073.767,534.220,1.116,827.730,533.820,1.114,1164.567,353.728,0.926,670.295,354.321,1.027,1296.904,88.138,0.741,478.696,165.204,0.839,-0.028,-0.967,1.402,0.000,-358.423,0.000,0.029,-0.009,0.036,0.275,-0.867,1.401
0722_180739_1976.png,0.057,0.169,0.941,-0.010,0.165,0.933,0.173,-0.016,1.089,-0.130,-0.003,1.147,0.231,-0.231,1.240,-0.270,-0.226,1.085,0.321,-0.272,0.995,-0.132,-0.308,0.873,1017.871,711.138,0.941,949.590,708.733,0.933,1110.704,525.694,1.089,851.876,537.581,1.147,1137.286,362.569,1.240,723.021,342.319,1.085,1266.836,279.539,0.995,815.855,204.776,0.873,-0.033,-0.965,1.402,0.000,-10.048,0.000,-0.040,0.006,0.011,0.184,-0.814,1.522
0722_180739_1977.png,0.012,0.184,0.929,-0.051,0.187,0.937,0.129,0.001,1.125,-0.156,-0.004,1.105,0.106,-0.182,0.928,-0.106,-0.185,0.912,0.085,-0.361,0.736,-0.058,-0.362,0.724,972.459,728.438,0.929,908.674,729.498,0.937,1069.070,540.825,1.125,826.030,536.934,1.105,1068.915,353.664,0.928,849.518,347.326,0.912,1069.367,73.781,0.736,883.611,64.149,0.724,-0.034,-0.970,1.403,0.000,-354.757,0.000,0.038,-0.019,0.024,-0.212,-0.786,1.228
0722_180739_1978.png,0.028,0.182,0.932,-0.035,0.181,0.927,0.130,0.007,1.126,-0.156,0.005,1.116,0.078,-0.174,0.917,-0.314,-0.186,1.227,0.031,-0.353,0.714,-0.301,-0.308,0.989,988.656,726.175,0.932,924.071,725.598,0.927,1069.771,545.936,1.126,827.507,544.075,1.116,1041.107,359.495,0.917,716.928,395.841,1.227,1001.242,70.281,0.714,670.636,243.755,0.989,-0.030,-0.972,1.403,0.000,-356.815,0.000,0.038,-0.027,-0.016,0.303,-1.022,1.339
0722_180739_1979.png,0.040,0.149,0.930,-0.026,0.147,0.929,0.158,-0.020,1.103,-0.136,-0.013,1.133,0.289,-0.244,1.039,-0.250,-0.246,1.207,0.340,-0.331,0.804,-0.241,-0.293,0.956,1000.498,692.041,0.930,933.378,690.724,0.929,1096.274,522.647,1.103,845.407,528.830,1.133,1224.155,316.460,1.039,762.755,346.389,1.207,1361.874,148.632,0.804,720.334,248.372,0.956,-0.035,-0.959,1.401,0.000,-4.733,0.000,0.003,0.002,0.031,-0.011,-1.221,1.351
0722_180739_1980.png,0.021,0.165,0.941,-0.042,0.167,0.947,0.138,-0.004,1.133,-0.148,-0.006,1.122,0.168,-0.252,1.026,-0.284,-0.185,1.259,0.019,-0.342,0.829,-0.419,-0.278,1.051,981.615,706.711,0.941,917.983,708.030,0.947,1075.964,536.942,1.133,834.371,534.778,1.122,1115.477,306.586,1.026,745.218,399.918,1.259,981.732,147.180,0.829,581.431,288.651,1.051,-0.038,-0.968,1.403,0.000,-356.579,0.000,0.035,0.021,-0.020,-0.156,-0.931,1.286
0722_180739_1981.png,0.018,0.183,0.929,-0.047,0.184,0.932,0.129,0.004,1.129,-0.162,-0.003,1.100,0.187,-0.237,1.248,-0.322,-0.217,1.064,0.200,-0.291,0.996,-0.376,-0.330,0.839,978.713,727.273,0.929,912.477,728.085,0.932,1068.700,542.995,1.129,819.716,537.373,1.100,1102.721,359.214,1.248,672.234,345.924,1.064,1151.061,262.524,0.996,533.511,165.906,0.839,-0.034,-0.972,1.404,0.000,-353.056,0.000,0.014,-0.018,0.025,0.057,-0.905,1.096
0722_180739_1982.png,0.046,0.166,0.937,-0.019,0.165,0.936,0.165,-0.011,1.098,-0.127,-0.002,1.140,0.215,-0.229,0.951,-0.277,-0.194,1.029,0.200,-0.354,0.723,-0.372,-0.326,0.826,1006.990,708.856,0.937,940.600,707.540,0.936,1103.360,530.112,1.098,854.397,538.646,1.140,1174.641,310.777,0.951,704.394,361.114,1.029,1222.606,74.402,0.723,531.075,164.664,0.826,-0.037,-0.970,1.403,0.000,-7.339,0.000,0.005,0.016,0.013,-0.057,-1.016,1.107
0722_180739_1983.png,0.032,0.178,0.940,-0.037,0.177,0.937,0.150,-0.005,1.112,-0.157,0.000,1.132,0.122,-0.219,0.945,-0.287,-0.208,1.256,0.067,-0.348,0.719,-0.347,-0.272,1.006,991.997,720.619,0.940,922.832,719.866,0.937,1088.640,535.767,1.112,827.984,539.708,1.132,1082.249,319.623,0.945,743.031,382.913,1.256,1048.393,79.920,0.719,631.601,282.832,1.006,-0.025,-0.968,1.402,0.000,-2.649,0.000,-0.038,-0.006,-0.006,0.087,-0.790,1.445
0722_180739_1984.png,0.050,0.159,0.942,-0.013,0.155,0.935,0.163,-0.021,1.093,-0.114,-0.007,1.154,0.173,-0.256,0.958,-0.294,-0.201,1.124,0.073,-0.368,0.737,-0.408,-0.318,0.914,1010.241,700.161,0.942,946.800,697.171,0.935,1101.556,521.935,1.093,866.335,534.345,1.154,1131.344,285.316,0.958,711.130,370.327,1.124,1054.064,64.463,0.737,535.028,209.349,0.914,-0.032,-0.959,1.400,0.000,-11.492,0.000,0.046,0.009,-0.015,0.028,-1.084,1.128
0722_180739_1985.png,-0.002,0.166,0.932,-0.068,0.169,0.938,0.108,0.003,1.152,-0.186,-0.012,1.084,0.147,-0.172,0.944,-0.156,-0.257,0.980,0.183,-0.341,0.741,-0.057,-0.341,0.753,957.873,708.874,0.932,890.647,711.614,0.938,1048.890,542.615,1.152,796.904,529.138,1.084,1107.811,367.216,0.944,808.755,290.383,0.980,1195.373,102.194,0.741,887.706,108.839,0.753,-0.030,-0.971,1.403,0.000,-345.525,0.000,-0.016,0.013,0.009,0.038,-0.925,1.443
0722_180739_1986.png,0.030,0.158,0.928,-0.037,0.156,0.923,0.144,-0.010,1.109,-0.160,-0.006,1.124,0.159,-0.259,1.015,-0.257,-0.241,1.039,-0.019,-0.321,0.834,-0.259,-0.326,0.798,991.063,701.889,0.928,922.003,700.226,0.923,1083.523,531.579,1.109,824.640,534.622,1.124,1109.371,297.576,1.015,724.753,319.545,1.039,938.642,173.584,0.834,651.302,151.508,0.798,-0.023,-0.965,1.402,0.000,-1.740,0.000,-0.025,-0.008,0.029,0.188,-1.158,1.581
0722_180739_1987.png,0.059,0.162,0.940,-0.006,0.157,0.931,0.170,-0.018,1.075,-0.115,-0.001,1.152,0.098,-0.213,0.913,-0.247,-0.176,1.299,-0.016,-0.348,0.726,-0.307,-0.258,1.064,1019.476,703.988,0.940,954.293,700.457,0.931,1110.457,523.655,1.075,865.116,539.379,1.152,1062.251,318.005,0.913,779.420,410.886,1.299,938.884,84.719,0.726,685.743,309.607,1.064,-0.030,-0.972,1.404,0.000,-14.347,0.000,0.004,0.034,0.031,0.147,-1.010,1.154
0722_180739_1988.png,0.017,0.149,0.935,-0.050,0.150,0.937,0.128,-0.009,1.140,-0.169,-0.016,1.109,0.262,-0.232,1.068,-0.285,-0.241,1.196,0.234,-0.325,0.823,-0.335,-0.295,0.944,977.003,691.392,0.935,909.661,692.792,0.937,1066.978,532.306,1.140,814.690,525.984,1.109,1193.010,333.421,1.068,733.177,348.651,1.196,1230.048,164.253,0.823,622.205,242.953,0.944,-0.032,-0.962,1.401,0.000,-352.733,0.000,-0.008,0.016,0.001,0.093,-1.039,1.697
0722_180739_1989.png,0.034,0.165,0.936,-0.034,0.165,0.939,0.161,-0.015,1.096,-0.142,-0.006,1.136,0.201,-0.234,0.957,-0.294,-0.207,1.052,0.190,-0.339,0.726,-0.366,-0.313,0.832,994.046,707.288,0.936,925.569,706.942,0.939,1099.272,526.574,1.096,841.369,534.663,1.136,1159.712,307.063,0.957,693.842,352.860,1.052,1209.059,95.629,0.726,541.696,182.603,0.832,-0.030,-0.968,1.403,0.000,-6.487,0.000,-0.027,0.019,0.037,-0.193,-0.782,1.590
0722_180739_1990.png,0.006,0.161,0.936,-0.059,0.165,0.943,0.117,0.003,1.155,-0.174,-0.010,1.100,0.086,-0.201,0.966,-0.287,-0.177,1.278,-0.004,-0.352,0.759,-0.407,-0.270,1.056,966.215,703.549,0.936,900.228,706.846,0.943,1056.159,542.273,1.155,809.263,531.466,1.100,1045.187,342.278,0.966,746.753,408.343,1.278,954.530,98.904,0.759,593.698,297.034,1.056,-0.036,-0.967,1.402,0.000,-347.866,0.000,0.001,0.011,-0.035,-0.031,-1.140,1.126
0722_180739_1991.png,0.039,0.185,0.932,-0.024,0.185,0.933,0.161,-0.004,1.100,-0.123,0.005,1.141,0.258,-0.234,1.222,-0.092,-0.181,0.933,0.367,-0.305,0.992,-0.064,-0.365,0.732,1000.184,728.689,0.932,935.064,728.082,0.933,1099.535,536.464,1.100,857.136,544.399,1.141,1161.151,358.146,1.222,866.133,355.358,0.933,1312.228,247.290,0.992,876.433,65.910,0.732,-0.037,-0.966,1.402,0.000,-7.181,0.000,0.030,-0.031,-0.018,-0.222,-0.912,1.130
0722_180739_1992.png,0.036,0.182,0.930,-0.031,0.182,0.933,0.166,-0.003,1.093,-0.131,0.009,1.145,0.236,-0.268,1.070,-0.127,-0.173,0.930,0.086,-0.323,0.856,-0.123,-0.350,0.722,997.217,725.816,0.930,928.902,725.075,0.933,1104.409,537.457,1.093,850.776,547.442,1.145,1169.785,302.027,1.070,829.697,363.277,0.930,1056.075,181.280,0.856,797.630,78.765,0.722,-0.031,-0.971,1.403,0.000,-8.939,0.000,-0.018,-0.018,-0.011,-0.275,-0.861,1.530
0722_180739_1993.png,0.049,0.167,0.936,-0.017,0.164,0.931,0.167,-0.005,1.102,-0.130,0.006,1.147,0.289,-0.246,1.074,-0.278,-0.182,1.274,0.342,-0.329,0.823,-0.418,-0.268,1.060,1009.695,709.738,0.936,942.277,707.119,0.931,1103.756,535.971,1.102,852.384,544.686,1.147,1216.242,322.249,1.074,752.479,404.030,1.274,1355.321,160.167,0.823,585.090,299.344,1.060,-0.035,-0.970,1.403,0.000,-7.664,0.000,-0.010,0.003,-0.026,0.072,-1.163,1.290
0722_180739_1994.png,0.021,0.178,0.930,-0.046,0.179,0.934,0.149,0.000,1.111,-0.155,0.004,1.127,0.282,-0.239,1.102,-0.221,-0.219,0.989,0.238,-0.317,0.855,-0.150,-0.341,0.766,981.800,722.084,0.930,913.162,722.365,0.934,1087.352,539.869,1.111,829.026,543.114,1.127,1203.269,333.642,1.102,747.235,329.097,0.989,1225.234,187.422,0.855,774.271,117.296,0.766,-0.027,-0.972,1.403,0.000,-2.058,0.000,-0.025,-0.011,0.004,-0.225,-1.013,1.128
0722_180739_1995.png,-0.007,0.175,0.930,-0.073,0.181,0.942,0.116,0.014,1.153,-0.185,0.001,1.096,0.189,-0.214,1.280,-0.285,-0.172,1.281,0.209,-0.273,1.015,-0.407,-0.263,1.055,953.113,718.840,0.930,885.915,722.695,0.942,1055.422,551.493,1.153,799.174,540.775,1.096,1100.292,380.758,1.280,748.607,412.118,1.281,1156.234,284.351,1.015,592.874,302.821,1.055,-0.030,-0.976,1.404,0.000,-347.882,0.000,-0.033,0.000,-0.036,-0.242,-1.057,1.218
0722_180739_1996.png,0.000,0.158,0.932,-0.064,0.162,0.937,0.106,-0.001,1.146,-0.179,-0.013,1.095,0.220,-0.241,1.181,-0.236,-0.255,1.195,0.270,-0.309,0.933,-0.214,-0.305,0.938,960.170,701.640,0.932,895.203,704.209,0.937,1047.677,538.797,1.146,804.669,528.588,1.095,1136.896,346.003,1.181,772.559,336.888,1.195,1235.786,225.255,0.933,743.456,230.734,0.938,-0.026,-0.967,1.402,0.000,-348.433,0.000,0.025,0.009,0.004,0.047,-1.046,1.455
0722_180739_1997.png,0.017,0.166,0.922,-0.047,0.168,0.922,0.124,0.004,1.130,-0.165,-0.003,1.100,0.212,-0.187,0.965,-0.235,-0.244,1.002,0.251,-0.350,0.767,-0.125,-0.346,0.793,977.496,711.691,0.922,911.070,713.001,0.922,1064.151,543.024,1.130,817.056,537.127,1.100,1169.062,355.842,0.965,737.454,308.904,1.002,1270.857,105.972,0.767,809.554,124.414,0.793,-0.031,-0.971,1.403,0.000,-352.730,0.000,0.021,-0.020,0.023,0.116,-1.126,1.632
0722_180739_1998.png,0.052,0.175,0.944,-0.011,0.172,0.934,0.160,-0.016,1.096,-0.121,-0.005,1.144,0.265,-0.239,1.207,-0.243,-0.176,0.969,0.360,-0.305,0.974,-0.363,-0.343,0.801,1012.218,716.689,0.944,949.025,714.877,0.934,1098.486,526.295,1.096,859.251,536.060,1.144,1168.777,351.767,1.207,721.926,367.569,0.969,1311.564,242.516,0.974,529.219,132.761,0.801,-0.034,-0.961,1.401,0.000,-8.798,0.000,0.040,-0.006,0.004,0.206,-0.724,1.481
0722_180739_1999.png,0.025,0.169,0.938,-0.040,0.169,0.938,0.138,-0.013,1.120,-0.156,-0.014,1.116,0.248,-0.224,1.249,-0.202,-0.227,0.967,0.168,-0.281,1.012,-0.204,-0.351,0.742,985.328,711.501,0.938,919.140,711.501,0.938,1077.162,528.859,1.120,826.664,528.031,1.116,1148.856,369.768,1.249,760.955,316.503,0.967,1118.111,275.709,1.012,698.412,90.680,0.742,-0.030,-0.961,1.401,0.000,-358.025,0.000,0.008,-0.001,0.030,0.080,-0.743,1.452
0722_180739_2000.png,0.026,0.170,0.932,-0.041,0.172,0.934,0.143,0.000,1.133,-0.159,-0.003,1.119,0.267,-0.200,1.276,-0.157,-0.209,0.929,0.293,-0.282,1.020,-0.099,-0.364,0.713,986.018,713.847,0.932,917.917,714.711,0.934,1079.856,539.926,1.133,825.133,537.169,1.119,1158.788,391.046,1.276,799.071,326.451,0.929,1233.403,276.895,1.020,827.391,55.151,0.713,-0.037,-0.964,1.402,0.000,-356.077,0.000,-0.016,-0.019,-0.028,0.009,-1.140,1.110
0722_180739_2001.png,0.037,0.158,0.954,-0.028,0.155,0.949,0.152,-0.020,1.114,-0.145,-0.012,1.146,0.089,-0.193,0.903,-0.301,-0.180,1.280,0.029,-0.361,0.697,-0.377,-0.269,1.038,997.331,697.255,0.954,931.483,695.686,0.949,1089.444,522.886,1.114,839.731,529.666,1.146,1053.555,336.742,0.903,736.676,405.918,1.280,999.426,47.033,0.697,614.754,293.532,1.038,-0.025,-0.959,1.400,0.000,-5.340,0.000,-0.005,0.034,-0.022,0.130,-0.825,1.308
0722_180739_2002.png,0.026,0.179,0.938,-0.043,0.179,0.938,0.143,0.000,1.129,-0.166,-0.004,1.112,0.191,-0.223,0.984,-0.280,-0.242,1.042,0.129,-0.337,0.755,-0.299,-0.326,0.794,986.176,721.155,0.938,916.588,721.459,0.938,1080.517,540.057,1.129,818.044,536.677,1.112,1144.314,324.625,0.984,704.664,319.559,1.042,1121.917,115.539,0.755,601.189,149.282,0.794,-0.034,-0.970,1.403,0.000,-355.559,0.000,-0.043,-0.003,0.003,0.104,-0.751,1.531
0722_180739_2003.png,0.041,0.179,0.936,-0.023,0.178,0.935,0.163,-0.010,1.084,-0.124,0.003,1.143,0.278,-0.210,1.220,-0.264,-0.204,1.056,0.259,-0.291,0.978,-0.317,-0.325,0.837,1002.164,721.673,0.936,936.122,720.771,0.935,1102.747,531.124,1.084,856.450,542.851,1.143,1176.482,376.341,1.220,722.310,356.076,1.056,1211.982,257.317,0.978,599.242,170.928,0.837,-0.030,-0.973,1.404,0.000,-10.721,0.000,0.012,0.008,0.028,-0.186,-0.783,1.217
0722_180739_2004.png,0.008,0.181,0.927,-0.058,0.184,0.932,0.125,0.006,1.136,-0.172,0.000,1.108,0.084,-0.177,0.923,-0.304,-0.192,1.262,0.044,-0.355,0.716,-0.379,-0.287,1.022,968.584,725.790,0.927,901.140,727.322,0.932,1064.897,544.971,1.136,812.035,539.572,1.108,1046.113,358.141,0.923,730.554,395.208,1.262,1018.061,68.242,0.716,607.147,272.513,1.022,-0.028,-0.966,1.402,0.000,-353.313,0.000,-0.008,-0.037,-0.022,-0.059,-0.842,1.728
0722_180739_2005.png,-0.006,0.186,0.930,-0.071,0.191,0.940,0.108,0.010,1.151,-0.184,-0.003,1.093,0.130,-0.235,1.020,-0.271,-0.257,1.019,0.001,-0.345,0.811,-0.154,-0.348,0.792,954.023,730.671,0.930,887.835,732.910,0.940,1049.060,548.389,1.151,799.531,537.266,1.093,1080.773,320.867,1.020,707.605,300.491,1.019,961.756,134.915,0.811,775.366,122.517,0.792,-0.027,-0.967,1.402,0.000,-347.345,0.000,-0.005,-0.031,-0.032,-0.099,-0.739,1.598
0722_180739_2006.png,0.015,0.174,0.921,-0.052,0.176,0.927,0.140,0.004,1.118,-0.164,0.003,1.113,0.127,-0.176,0.915,-0.323,-0.194,1.225,0.111,-0.350,0.717,-0.319,-0.287,0.983,975.070,719.185,0.921,906.179,720.364,0.927,1079.002,543.518,1.118,820.095,542.723,1.113,1091.604,357.307,0.915,709.542,389.601,1.225,1107.146,75.301,0.717,651.111,262.799,0.983,-0.028,-0.974,1.404,0.000,-358.029,0.000,-0.023,-0.022,0.018,-0.172,-1.092,1.481
0722_180739_2007.png,0.040,0.158,0.942,-0.027,0.157,0.939,0.155,-0.015,1.118,-0.148,-0.013,1.125,0.152,-0.279,1.111,-0.318,-0.222,1.112,0.120,-0.309,0.857,-0.381,-0.305,0.875,1000.700,699.468,0.942,932.799,698.771,0.939,1091.749,527.526,1.118,834.466,528.854,1.125,1090.493,301.163,1.111,688.112,350.265,1.112,1092.787,196.647,0.857,546.180,208.089,0.875,-0.038,-0.964,1.402,0.000,-0.082,0.000,-0.022,0.023,0.020,0.164,-0.955,1.288
0722_180739_2008.png,0.054,0.173,0.935,-0.009,0.167,0.925,0.162,-0.006,1.091,-0.117,0.006,1.146,0.196,-0.273,1.050,-0.124,-0.173,0.932,0.048,-0.341,0.843,-0.133,-0.349,0.724,1014.869,715.799,0.935,951.074,712.086,0.925,1101.593,534.379,1.091,862.688,545.271,1.146,1137.899,292.677,1.050,833.470,363.788,0.932,1014.258,155.588,0.843,785.036,82.321,0.724,-0.033,-0.971,1.403,0.000,-10.377,0.000,0.038,-0.007,-0.007,0.220,-1.084,1.348
0722_180739_2009.png,-0.001,0.177,0.924,-0.067,0.181,0.932,0.119,0.009,1.143,-0.182,-0.002,1.097,0.129,-0.229,1.005,-0.306,-0.249,1.075,-0.018,-0.336,0.808,-0.320,-0.329,0.821,959.249,721.781,0.924,891.186,724.664,0.932,1059.151,547.310,1.143,802.459,538.439,1.097,1082.434,323.545,1.005,689.558,320.096,1.075,938.714,144.941,0.808,589.163,158.389,0.821,-0.028,-0.970,1.403,0.000,-349.900,0.000,-0.026,-0.028,-0.012,-0.158,-1.103,1.188
0722_180739_2010.png,0.058,0.172,0.948,-0.008,0.169,0.940,0.174,-0.021,1.085,-0.115,-0.004,1.161,0.280,-0.233,1.215,-0.171,-0.229,1.014,0.392,-0.288,0.977,-0.081,-0.343,0.788,1018.444,712.623,0.948,952.168,710.569,0.940,1112.863,521.457,1.085,865.854,536.925,1.161,1179.595,357.673,1.215,799.470,324.731,1.014,1341.007,260.226,0.977,862.165,125.963,0.788,-0.031,-0.959,1.400,0.000,-13.864,0.000,-0.009,0.004,-0.022,0.033,-0.685,1.491
0722_180739_2011.png,0.060,0.157,0.933,-0.006,0.151,0.927,0.177,-0.008,1.085,-0.113,0.009,1.158,0.226,-0.211,1.248,-0.215,-0.227,1.066,0.284,-0.278,0.995,-0.227,-0.332,0.818,1020.690,699.820,0.933,953.561,694.642,0.927,1115.140,533.027,1.085,867.312,547.259,1.158,1132.449,378.831,1.248,768.271,337.620,1.066,1231.491,273.943,0.995,696.042,154.513,0.818,-0.035,-0.974,1.404,0.000,-13.333,0.000,-0.008,0.021,-0.023,0.065,-1.279,1.522
0722_180739_2012.png,0.027,0.171,0.924,-0.040,0.169,0.921,0.144,-0.001,1.106,-0.158,0.003,1.125,0.255,-0.238,1.034,-0.156,-0.196,0.945,0.284,-0.333,0.794,-0.097,-0.350,0.742,987.708,715.565,0.924,918.592,714.321,0.921,1083.710,539.077,1.106,826.070,542.757,1.125,1194.514,320.772,1.034,803.323,342.984,0.945,1299.988,141.257,0.794,835.136,91.687,0.742,-0.022,-0.971,1.403,0.000,-2.491,0.000,-0.020,-0.023,0.017,0.087,-1.110,1.583
0722_180739_2013.png,0.021,0.174,0.930,-0.047,0.177,0.937,0.150,0.003,1.128,-0.159,0.001,1.117,0.087,-0.224,0.986,-0.289,-0.201,1.253,0.009,-0.339,0.757,-0.448,-0.266,1.044,981.884,718.099,0.930,912.742,719.638,0.937,1086.300,542.543,1.128,824.944,540.491,1.117,1043.723,324.054,0.986,740.200,387.692,1.253,971.852,113.434,0.757,552.229,297.789,1.044,-0.038,-0.970,1.403,0.000,-356.805,0.000,-0.040,-0.013,-0.015,-0.198,-0.929,1.575
0722_180739_2014.png,0.013,0.166,0.924,-0.053,0.169,0.926,0.122,0.008,1.141,-0.174,-0.002,1.096,0.113,-0.181,0.944,-0.263,-0.208,0.941,0.082,-0.352,0.743,-0.294,-0.355,0.724,973.689,711.116,0.924,905.443,713.317,0.926,1061.931,546.865,1.141,808.633,538.205,1.096,1073.910,358.058,0.944,693.744,330.231,0.941,1064.478,89.458,0.743,573.597,73.682,0.724,-0.032,-0.973,1.404,0.000,-350.015,0.000,-0.011,-0.011,0.001,0.113,-1.164,1.536
0722_180739_2015.png,0.038,0.173,0.928,-0.027,0.170,0.924,0.153,-0.004,1.095,-0.138,0.005,1.135,0.251,-0.236,1.202,-0.228,-0.212,1.008,0.308,-0.297,0.956,-0.192,-0.343,0.787,998.881,717.285,0.928,932.059,715.273,0.924,1093.268,536.153,1.095,844.084,544.025,1.135,1158.317,353.054,1.202,745.094,339.494,1.008,1266.185,244.169,0.956,727.750,125.185,0.787,-0.027,-0.972,1.404,0.000,-6.868,0.000,0.008,-0.012,0.019,0.066,-1.080,1.374
0722_180739_2016.png,0.014,0.177,0.926,-0.051,0.180,0.935,0.143,-0.006,1.113,-0.153,-0.002,1.128,0.085,-0.187,0.915,-0.240,-0.249,1.046,0.029,-0.364,0.723,-0.105,-0.335,0.836,974.172,722.161,0.926,907.733,723.012,0.935,1082.553,535.145,1.113,831.112,538.108,1.128,1048.690,345.555,0.915,741.545,313.208,1.046,997.979,60.391,0.723,840.979,158.551,0.836,-0.026,-0.962,1.401,0.000,-1.794,0.000,0.001,-0.037,-0.004,-0.364,-0.913,1.383
