filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_175549_2170.png,0.011,0.161,0.930,-0.056,0.163,0.930,0.120,0.000,1.143,-0.179,-0.008,1.106,0.086,-0.180,0.929,-0.283,-0.199,1.275,0.053,-0.356,0.720,-0.440,-0.268,1.068,970.805,705.165,0.930,902.562,706.714,0.930,1059.578,540.129,1.143,806.020,532.823,1.106,1047.688,355.291,0.929,748.899,391.277,1.275,1029.909,68.976,0.720,568.166,301.256,1.068,-0.026,-0.963,1.401,0.000,-351.587,0.000,-0.014,-0.017,-0.022,0.141,-1.141,1.516
0722_175549_2171.png,0.054,0.169,0.932,-0.012,0.166,0.931,0.180,-0.014,1.081,-0.108,0.003,1.157,0.210,-0.264,0.975,-0.245,-0.232,1.151,0.117,-0.354,0.741,-0.263,-0.313,0.897,1015.534,712.049,0.932,948.075,709.666,0.931,1117.965,527.625,1.081,871.084,542.852,1.157,1164.733,282.274,0.975,757.297,347.962,1.151,1109.787,85.073,0.741,681.161,207.933,0.897,-0.037,-0.965,1.402,0.000,-14.051,0.000,-0.004,-0.007,-0.014,-0.219,-1.024,1.335
0722_175549_2172.png,0.018,0.177,0.927,-0.046,0.179,0.932,0.141,0.002,1.114,-0.149,0.006,1.129,0.237,-0.251,1.156,-0.230,-0.217,0.993,0.121,-0.318,0.926,-0.204,-0.359,0.768,978.295,721.759,0.927,912.954,722.170,0.932,1080.036,541.984,1.114,834.921,545.001,1.129,1155.217,333.464,1.156,739.983,331.720,0.993,1083.776,213.922,0.926,707.631,95.357,0.768,-0.026,-0.971,1.403,0.000,-2.022,0.000,0.025,-0.021,-0.014,-0.213,-0.921,1.687
0722_175549_2173.png,0.022,0.188,0.927,-0.044,0.190,0.935,0.151,0.000,1.114,-0.150,0.001,1.122,0.185,-0.275,1.096,-0.216,-0.221,0.981,0.174,-0.330,0.839,-0.156,-0.349,0.759,982.528,732.951,0.927,915.006,733.622,0.935,1089.174,539.698,1.114,833.062,541.268,1.122,1120.869,301.627,1.096,750.185,325.318,0.981,1157.200,165.897,0.839,764.030,102.279,0.759,-0.035,-0.966,1.402,0.000,-0.398,0.000,-0.014,-0.038,0.003,-0.312,-0.784,1.343
0722_175549_2174.png,0.026,0.171,0.938,-0.039,0.172,0.942,0.146,-0.011,1.119,-0.144,-0.008,1.130,0.150,-0.267,1.023,-0.245,-0.182,0.939,-0.015,-0.342,0.831,-0.345,-0.352,0.755,986.065,713.623,0.938,921.078,713.984,0.942,1084.438,530.810,1.119,838.886,533.092,1.130,1099.030,292.141,1.023,712.135,355.550,0.939,943.052,149.216,0.831,525.428,96.485,0.755,-0.034,-0.960,1.401,0.000,-1.120,0.000,0.021,-0.010,-0.011,-0.174,-0.813,1.382
0722_175549_2175.png,0.024,0.160,0.939,-0.041,0.160,0.941,0.146,-0.011,1.114,-0.150,-0.007,1.130,0.078,-0.184,0.917,-0.228,-0.178,0.931,0.011,-0.351,0.725,-0.303,-0.344,0.736,984.636,701.764,0.939,918.188,701.831,0.941,1084.942,530.291,1.114,833.897,533.694,1.130,1041.156,349.654,0.917,727.325,357.878,0.931,974.815,79.876,0.725,568.479,95.181,0.736,-0.028,-0.968,1.402,0.000,-2.170,0.000,0.001,0.025,0.012,-0.139,-0.941,1.407
0722_175549_2176.png,0.049,0.174,0.929,-0.015,0.171,0.923,0.164,-0.018,1.073,-0.117,-0.001,1.148,0.243,-0.223,1.240,-0.095,-0.179,0.951,0.163,-0.292,1.006,-0.072,-0.352,0.759,1009.931,718.335,0.929,944.140,715.937,0.923,1105.509,524.046,1.073,862.978,539.359,1.148,1146.626,369.067,1.240,865.209,361.259,0.951,1114.390,264.347,1.006,869.844,98.579,0.759,-0.027,-0.963,1.401,0.000,-14.124,0.000,0.018,-0.023,0.029,-0.002,-0.869,1.470
0722_175549_2177.png,0.008,0.160,0.939,-0.056,0.162,0.944,0.122,-0.008,1.134,-0.166,-0.014,1.108,0.173,-0.246,1.030,-0.285,-0.192,1.263,0.033,-0.332,0.831,-0.259,-0.278,1.020,968.579,702.205,0.939,904.053,703.603,0.944,1062.719,533.073,1.134,817.472,527.814,1.108,1120.124,312.487,1.030,745.695,395.173,1.263,997.688,159.812,0.831,718.977,280.473,1.020,-0.028,-0.967,1.402,0.000,-353.578,0.000,0.024,0.025,0.019,-0.067,-0.805,1.628
0722_175549_2178.png,0.005,0.180,0.937,-0.058,0.183,0.941,0.107,0.010,1.147,-0.172,-0.002,1.096,0.134,-0.234,1.027,-0.155,-0.192,0.896,-0.009,-0.344,0.840,-0.137,-0.377,0.700,964.946,722.745,0.937,901.292,724.495,0.941,1048.759,548.176,1.147,810.647,538.312,1.096,1083.976,323.514,1.027,795.716,335.647,0.896,950.108,150.309,0.840,774.447,27.428,0.700,-0.031,-0.975,1.404,0.000,-348.133,0.000,0.043,0.006,-0.016,0.086,-0.866,1.226
0722_175549_2179.png,0.005,0.163,0.925,-0.060,0.166,0.927,0.106,0.002,1.146,-0.181,-0.012,1.083,0.271,-0.202,1.094,-0.166,-0.274,1.024,0.383,-0.312,0.890,-0.105,-0.341,0.782,964.767,707.390,0.925,897.950,709.988,0.927,1048.379,541.847,1.146,801.142,529.243,1.083,1195.865,364.396,1.094,805.861,285.619,1.024,1369.577,206.225,0.890,832.713,125.707,0.782,-0.029,-0.968,1.403,0.000,-346.156,0.000,0.008,-0.009,0.024,0.167,-1.113,1.427
0722_175549_2180.png,0.053,0.175,0.941,-0.011,0.170,0.932,0.166,-0.018,1.085,-0.114,-0.001,1.157,0.275,-0.212,1.245,-0.237,-0.174,0.974,0.282,-0.300,0.991,-0.360,-0.343,0.797,1013.546,716.486,0.941,948.793,713.814,0.932,1105.921,524.273,1.085,866.558,538.965,1.157,1170.391,377.945,1.245,728.226,370.017,0.974,1230.646,252.413,0.991,530.380,130.872,0.797,-0.029,-0.958,1.400,0.000,-13.716,0.000,0.024,-0.016,-0.022,0.060,-0.900,1.136
0722_175549_2181.png,0.016,0.148,0.931,-0.050,0.150,0.937,0.141,-0.016,1.123,-0.161,-0.017,1.120,0.228,-0.231,1.260,-0.318,-0.195,1.250,0.274,-0.273,1.009,-0.352,-0.277,1.007,976.473,690.835,0.931,908.794,692.124,0.937,1079.016,526.064,1.123,823.406,525.444,1.120,1131.763,365.593,1.260,718.125,391.577,1.250,1218.611,282.558,1.009,626.983,278.506,1.007,-0.029,-0.958,1.400,0.000,-358.246,0.000,-0.015,0.007,0.018,-0.167,-1.076,1.564
0722_175549_2182.png,0.025,0.164,0.934,-0.039,0.164,0.933,0.130,0.002,1.137,-0.160,-0.004,1.108,0.080,-0.179,0.937,-0.163,-0.232,0.960,0.033,-0.356,0.742,-0.135,-0.363,0.730,985.881,706.643,0.934,920.071,707.461,0.933,1069.041,541.862,1.137,823.095,536.185,1.108,1041.282,358.620,0.937,798.072,309.767,0.960,1001.883,84.035,0.742,783.585,67.342,0.730,-0.037,-0.971,1.403,0.000,-352.960,0.000,0.018,0.008,-0.008,0.209,-1.157,1.264
0722_175549_2183.png,0.026,0.179,0.934,-0.039,0.178,0.931,0.137,-0.002,1.111,-0.156,-0.001,1.117,0.242,-0.237,1.045,-0.156,-0.214,0.965,0.275,-0.331,0.811,-0.069,-0.346,0.765,986.404,722.165,0.934,920.253,721.724,0.931,1077.569,538.173,1.111,827.595,539.448,1.117,1180.641,324.576,1.045,806.348,328.771,0.965,1282.306,152.181,0.811,874.006,109.655,0.765,-0.026,-0.974,1.404,0.000,-0.124,0.000,0.014,0.000,0.038,0.129,-0.831,1.361
0722_175549_2184.png,-0.008,0.149,0.930,-0.074,0.154,0.939,0.108,-0.001,1.156,-0.190,-0.017,1.089,0.184,-0.235,1.044,-0.200,-0.281,1.051,0.045,-0.321,0.832,-0.161,-0.328,0.794,952.230,691.919,0.930,884.640,696.433,0.939,1048.983,539.015,1.156,794.203,525.555,1.089,1127.536,325.837,1.044,779.465,285.382,1.051,1011.772,172.853,0.832,767.056,147.262,0.794,-0.028,-0.966,1.402,0.000,-345.883,0.000,-0.030,0.020,-0.004,-0.082,-1.082,1.669
0722_175549_2185.png,0.040,0.147,0.945,-0.023,0.144,0.939,0.151,-0.020,1.110,-0.136,-0.012,1.143,0.210,-0.227,0.947,-0.153,-0.221,0.971,0.215,-0.363,0.718,-0.068,-0.353,0.759,1000.691,688.192,0.945,936.490,685.665,0.939,1089.159,523.056,1.110,847.229,529.921,1.143,1170.698,311.643,0.947,810.587,323.514,0.971,1244.202,59.624,0.718,875.112,97.328,0.759,-0.029,-0.961,1.401,0.000,-5.641,0.000,0.029,0.033,-0.008,0.163,-1.158,1.234
0722_175549_2186.png,0.003,0.165,0.942,-0.061,0.167,0.947,0.114,-0.001,1.145,-0.175,-0.011,1.103,0.060,-0.173,0.933,-0.318,-0.185,1.239,0.009,-0.341,0.727,-0.344,-0.285,0.996,963.412,706.277,0.942,898.640,708.080,0.947,1054.767,538.842,1.145,809.453,530.444,1.103,1021.230,363.399,0.933,716.093,397.755,1.239,971.655,93.709,0.727,631.218,268.030,0.996,-0.028,-0.970,1.403,0.000,-350.307,0.000,0.017,0.029,-0.004,-0.011,-0.889,1.246
0722_175549_2187.png,0.028,0.149,0.935,-0.037,0.148,0.934,0.144,-0.015,1.115,-0.151,-0.012,1.131,0.233,-0.236,0.991,-0.283,-0.211,1.250,0.251,-0.346,0.755,-0.417,-0.274,1.034,988.776,691.307,0.935,922.122,690.359,0.934,1082.984,526.831,1.115,833.097,530.218,1.131,1183.133,313.530,0.991,744.440,379.429,1.250,1276.255,104.208,0.755,576.325,288.329,1.034,-0.027,-0.962,1.401,0.000,-2.119,0.000,0.004,0.015,0.008,0.041,-1.122,1.556
0722_175549_2188.png,0.041,0.161,0.942,-0.023,0.160,0.943,0.164,-0.014,1.096,-0.121,-0.002,1.149,0.301,-0.238,1.063,-0.135,-0.180,0.938,0.368,-0.329,0.825,-0.152,-0.354,0.733,1001.758,702.478,0.942,936.780,701.367,0.943,1102.591,527.586,1.096,860.075,538.334,1.149,1229.726,327.251,1.063,822.704,357.228,0.938,1384.390,160.969,0.825,763.255,80.166,0.733,-0.033,-0.969,1.403,0.000,-9.726,0.000,0.022,0.034,-0.004,-0.238,-0.918,1.375
0722_175549_2189.png,0.017,0.150,0.937,-0.050,0.152,0.941,0.140,-0.011,1.125,-0.161,-0.011,1.125,0.182,-0.184,0.917,-0.280,-0.248,1.092,0.221,-0.352,0.713,-0.111,-0.307,0.897,977.177,692.555,0.937,909.950,693.556,0.941,1078.349,530.686,1.125,824.261,530.622,1.125,1148.320,349.347,0.917,715.956,323.955,1.092,1255.105,71.272,0.713,841.873,214.715,0.897,-0.028,-0.965,1.402,0.000,-358.767,0.000,-0.012,0.026,0.000,-0.142,-1.080,1.475
0722_175549_2190.png,0.038,0.188,0.929,-0.027,0.186,0.925,0.154,-0.002,1.093,-0.136,0.008,1.139,0.195,-0.187,0.896,-0.204,-0.238,1.041,0.236,-0.368,0.705,-0.060,-0.338,0.846,998.818,732.526,0.929,932.159,730.953,0.925,1093.992,537.985,1.093,846.182,546.864,1.139,1167.024,341.160,0.896,773.650,322.408,1.041,1277.629,43.199,0.705,892.608,159.945,0.846,-0.025,-0.969,1.403,0.000,-8.031,0.000,0.010,-0.037,0.001,0.044,-0.929,1.225
0722_175549_2191.png,0.042,0.166,0.946,-0.024,0.164,0.942,0.159,-0.010,1.108,-0.138,-0.002,1.143,0.239,-0.198,1.276,-0.249,-0.192,1.292,0.358,-0.265,1.047,-0.279,-0.267,1.038,1002.515,706.865,0.946,935.857,705.391,0.942,1096.688,531.132,1.108,845.351,538.182,1.143,1138.135,392.337,1.276,777.054,398.667,1.292,1285.186,299.429,1.047,704.712,295.530,1.038,-0.031,-0.968,1.403,0.000,-5.808,0.000,-0.008,0.026,-0.016,0.059,-0.935,1.198
0722_175549_2192.png,0.042,0.180,0.947,-0.023,0.178,0.943,0.157,-0.003,1.105,-0.131,0.007,1.147,0.229,-0.207,1.259,-0.226,-0.170,0.944,0.369,-0.278,1.045,-0.322,-0.343,0.748,1001.740,720.580,0.947,936.945,719.170,0.943,1094.689,537.739,1.105,851.270,545.785,1.147,1132.898,383.347,1.259,732.370,368.233,0.944,1295.963,287.371,1.045,550.901,103.159,0.748,-0.029,-0.973,1.404,0.000,-7.306,0.000,0.020,0.016,-0.033,0.030,-0.771,1.395
0722_175549_2193.png,0.033,0.180,0.939,-0.033,0.180,0.941,0.156,0.000,1.114,-0.141,0.005,1.138,0.090,-0.227,0.966,-0.282,-0.217,1.206,-0.017,-0.355,0.751,-0.313,-0.300,0.948,993.656,721.953,0.939,926.759,721.707,0.941,1093.552,539.820,1.114,842.347,544.488,1.138,1048.834,316.993,0.966,737.314,368.673,1.206,938.769,90.674,0.751,646.041,239.334,0.948,-0.034,-0.970,1.403,0.000,-3.620,0.000,-0.005,-0.004,-0.035,-0.148,-0.909,1.216
0722_175549_2194.png,0.061,0.164,0.943,-0.006,0.160,0.936,0.176,-0.014,1.082,-0.119,0.002,1.154,0.158,-0.275,1.091,-0.280,-0.202,1.211,0.119,-0.311,0.836,-0.305,-0.279,0.963,1020.996,705.721,0.943,953.886,702.545,0.936,1114.674,527.355,1.082,861.964,541.976,1.154,1098.113,299.853,1.091,740.179,381.066,1.211,1095.684,186.125,0.836,658.352,264.945,0.963,-0.033,-0.974,1.404,0.000,-13.083,0.000,-0.025,0.039,0.009,0.106,-0.951,1.273
0722_175549_2195.png,0.023,0.163,0.941,-0.041,0.164,0.942,0.132,-0.011,1.130,-0.152,-0.014,1.116,0.265,-0.236,1.081,-0.211,-0.196,0.925,0.250,-0.335,0.840,-0.237,-0.364,0.724,982.759,704.964,0.941,918.945,705.513,0.942,1071.341,531.021,1.130,830.099,528.213,1.116,1193.354,332.720,1.081,742.766,338.861,0.925,1243.012,160.841,0.840,648.204,62.060,0.724,-0.035,-0.962,1.401,0.000,-355.986,0.000,0.040,0.012,0.007,0.038,-0.926,1.139
0722_175549_2196.png,0.056,0.162,0.934,-0.009,0.158,0.930,0.174,-0.014,1.082,-0.109,0.002,1.151,0.112,-0.229,0.935,-0.286,-0.194,1.172,0.013,-0.359,0.731,-0.384,-0.297,0.952,1016.720,704.871,0.934,951.195,701.896,0.930,1112.492,528.043,1.082,870.347,541.890,1.151,1073.413,306.881,0.935,727.527,382.420,1.172,976.337,72.540,0.731,576.818,243.631,0.952,-0.037,-0.971,1.403,0.000,-12.952,0.000,0.021,0.018,0.009,-0.054,-0.971,1.666
0722_175549_2197.png,0.024,0.160,0.934,-0.044,0.162,0.943,0.160,-0.011,1.118,-0.149,-0.006,1.137,0.249,-0.260,1.045,-0.317,-0.223,1.104,0.129,-0.325,0.811,-0.376,-0.313,0.856,984.770,702.446,0.934,915.876,703.532,0.943,1096.107,530.840,1.118,835.256,534.716,1.137,1186.577,303.151,1.045,686.864,347.732,1.104,1111.678,158.741,0.811,542.462,192.273,0.856,-0.034,-0.961,1.401,0.000,-2.504,0.000,-0.043,0.001,-0.024,-0.356,-1.003,1.493
0722_175549_2198.png,0.004,0.166,0.935,-0.059,0.169,0.942,0.110,-0.009,1.146,-0.170,-0.022,1.088,0.047,-0.183,0.955,-0.259,-0.273,1.064,-0.014,-0.353,0.769,-0.092,-0.329,0.878,964.526,708.423,0.935,900.921,710.144,0.942,1051.123,532.317,1.146,811.752,520.366,1.088,1006.520,357.651,0.955,728.527,295.823,1.064,942.348,103.106,0.769,860.020,183.599,0.878,-0.035,-0.959,1.401,0.000,-346.910,0.000,0.038,-0.001,0.025,0.001,-0.740,1.471
0722_175549_2199.png,0.018,0.157,0.924,-0.048,0.159,0.928,0.133,-0.010,1.131,-0.163,-0.018,1.096,0.257,-0.241,1.202,-0.260,-0.266,1.150,0.307,-0.289,0.959,-0.255,-0.306,0.901,978.419,701.422,0.924,910.856,703.328,0.928,1071.920,531.781,1.131,818.286,524.451,1.096,1163.613,349.073,1.202,744.846,319.912,1.150,1264.630,253.538,0.959,690.461,217.308,0.901,-0.038,-0.961,1.401,0.000,-351.839,0.000,-0.006,-0.011,0.048,-0.020,-1.053,1.503
0722_175549_2200.png,0.014,0.173,0.931,-0.051,0.174,0.934,0.133,-0.009,1.116,-0.163,-0.008,1.116,0.228,-0.218,1.264,-0.332,-0.206,1.052,0.390,-0.269,1.069,-0.444,-0.321,0.852,974.498,716.415,0.931,907.791,716.780,0.934,1073.342,532.720,1.116,821.492,532.832,1.116,1131.637,376.167,1.264,659.598,354.155,1.052,1306.905,300.454,1.069,464.443,181.402,0.852,-0.023,-0.964,1.402,0.000,-358.938,0.000,0.004,-0.013,0.030,-0.095,-0.945,1.067
0722_175549_2201.png,0.003,0.153,0.921,-0.061,0.159,0.931,0.115,-0.001,1.149,-0.172,-0.014,1.093,0.190,-0.240,1.263,-0.250,-0.269,1.034,0.197,-0.293,1.003,-0.100,-0.343,0.829,962.783,697.753,0.921,897.457,702.643,0.931,1055.015,539.131,1.149,810.712,527.957,1.093,1103.264,359.449,1.263,730.093,292.197,1.034,1147.241,262.249,1.003,845.214,146.773,0.829,-0.036,-0.960,1.401,0.000,-347.550,0.000,0.017,-0.023,-0.008,-0.147,-1.230,1.584
0722_175549_2202.png,0.057,0.165,0.948,-0.010,0.162,0.940,0.172,-0.026,1.082,-0.124,-0.010,1.153,0.231,-0.251,1.208,-0.131,-0.177,0.942,0.283,-0.283,0.956,-0.134,-0.339,0.735,1016.736,705.431,0.948,949.825,703.717,0.940,1110.879,516.838,1.082,857.603,531.849,1.153,1141.953,342.507,1.208,828.212,361.154,0.942,1241.513,258.834,0.956,786.945,101.755,0.735,-0.030,-0.961,1.401,0.000,-12.783,0.000,-0.026,0.023,0.024,0.098,-0.680,1.383
0722_175549_2203.png,0.061,0.171,0.945,-0.007,0.169,0.942,0.184,-0.015,1.082,-0.112,0.003,1.162,0.127,-0.253,0.960,-0.269,-0.169,1.301,0.075,-0.350,0.715,-0.275,-0.258,1.047,1021.060,712.409,0.945,952.654,710.384,0.942,1121.727,526.625,1.082,867.962,542.677,1.162,1086.100,289.651,0.960,763.296,416.708,1.301,1059.568,74.553,0.715,709.921,305.520,1.047,-0.036,-0.969,1.403,0.000,-14.387,0.000,-0.036,0.024,-0.021,-0.138,-0.847,1.119
0722_175549_2204.png,-0.018,0.189,0.921,-0.082,0.195,0.936,0.103,0.013,1.145,-0.188,-0.001,1.086,0.186,-0.212,1.290,-0.148,-0.188,0.890,0.218,-0.282,1.036,-0.108,-0.371,0.698,941.766,734.918,0.921,877.020,737.831,0.936,1045.363,550.690,1.145,795.330,539.434,1.086,1097.270,383.947,1.290,802.090,338.977,0.890,1160.066,280.901,1.036,812.299,34.478,0.698,-0.023,-0.972,1.403,0.000,-347.105,0.000,-0.001,-0.039,-0.004,-0.335,-0.870,1.317
0722_175549_2205.png,0.043,0.167,0.930,-0.022,0.163,0.923,0.154,-0.006,1.102,-0.137,0.001,1.135,0.235,-0.263,1.065,-0.176,-0.255,1.054,0.098,-0.331,0.853,-0.128,-0.338,0.810,1003.751,710.554,0.930,937.433,708.001,0.923,1093.096,534.721,1.102,844.833,541.181,1.135,1170.198,305.320,1.065,801.169,310.230,1.054,1069.121,171.293,0.853,809.800,143.305,0.810,-0.031,-0.968,1.403,0.000,-5.400,0.000,0.011,-0.014,0.005,0.185,-1.139,1.489
0722_175549_2206.png,0.043,0.172,0.930,-0.020,0.168,0.924,0.154,-0.004,1.092,-0.124,0.008,1.143,0.234,-0.210,1.251,-0.095,-0.171,0.933,0.399,-0.284,1.070,-0.070,-0.348,0.731,1003.672,715.829,0.930,939.634,712.708,0.924,1094.466,536.699,1.092,857.138,546.603,1.143,1137.563,380.054,1.251,863.384,365.418,0.933,1314.704,287.463,1.070,869.391,86.863,0.731,-0.028,-0.973,1.404,0.000,-9.492,0.000,0.047,-0.009,-0.002,0.087,-1.208,1.199
0722_175549_2207.png,0.005,0.154,0.945,-0.061,0.157,0.953,0.124,-0.010,1.144,-0.172,-0.016,1.116,0.150,-0.249,1.017,-0.191,-0.229,0.943,-0.015,-0.330,0.825,-0.171,-0.359,0.708,964.536,695.105,0.945,899.125,697.224,0.953,1063.422,531.882,1.144,813.559,526.147,1.116,1100.511,307.235,1.017,767.017,308.987,0.943,942.382,159.627,0.825,730.712,57.972,0.708,-0.028,-0.962,1.401,0.000,-353.245,0.000,-0.002,0.034,-0.021,-0.170,-0.966,1.181
0722_175549_2208.png,0.012,0.172,0.929,-0.055,0.173,0.928,0.121,0.002,1.135,-0.180,-0.009,1.089,0.140,-0.170,0.934,-0.304,-0.216,1.213,0.154,-0.337,0.736,-0.219,-0.279,0.982,972.420,715.786,0.929,903.539,716.834,0.928,1060.974,541.709,1.135,803.180,532.574,1.089,1102.364,366.407,0.934,721.451,370.428,1.213,1159.408,104.154,0.736,747.544,269.860,0.982,-0.028,-0.973,1.404,0.000,-349.912,0.000,-0.024,-0.002,0.041,0.212,-0.984,1.288
0722_175549_2209.png,0.012,0.171,0.933,-0.054,0.173,0.941,0.139,-0.006,1.117,-0.159,-0.005,1.121,0.150,-0.182,0.914,-0.277,-0.246,1.097,0.159,-0.354,0.715,-0.139,-0.311,0.886,971.820,714.359,0.933,905.431,715.349,0.941,1078.108,535.063,1.117,824.854,535.926,1.121,1115.885,350.416,0.914,720.162,327.105,1.097,1171.639,69.827,0.715,811.129,205.578,0.886,-0.026,-0.969,1.403,0.000,0.319,0.000,-0.004,0.003,0.016,-0.305,-0.889,1.279
0722_175549_2210.png,0.054,0.185,0.935,-0.013,0.182,0.928,0.172,-0.012,1.082,-0.124,0.004,1.153,0.281,-0.199,1.258,-0.186,-0.205,0.986,0.263,-0.285,1.006,-0.141,-0.346,0.764,1014.984,728.354,0.935,946.735,726.321,0.928,1111.162,529.601,1.082,857.388,543.699,1.153,1172.158,389.317,1.258,780.406,342.737,0.986,1209.093,270.658,1.006,783.883,109.335,0.764,-0.029,-0.963,1.401,0.000,-12.638,0.000,-0.028,-0.034,-0.011,0.069,-0.789,1.368
0722_175549_2211.png,0.027,0.172,0.934,-0.040,0.173,0.938,0.154,-0.013,1.102,-0.145,-0.007,1.131,0.200,-0.243,0.978,-0.325,-0.191,1.217,0.125,-0.342,0.754,-0.268,-0.285,0.985,987.051,715.265,0.934,919.593,715.385,0.938,1092.930,528.550,1.102,838.003,534.445,1.131,1154.132,303.655,0.978,706.092,390.519,1.217,1118.245,108.729,0.754,700.975,264.718,0.985,-0.029,-0.965,1.402,0.000,-4.507,0.000,-0.012,-0.002,0.031,-0.265,-0.790,1.335
0722_175549_2212.png,0.018,0.178,0.930,-0.046,0.180,0.938,0.144,0.003,1.116,-0.146,0.006,1.130,0.250,-0.238,1.047,-0.249,-0.246,1.109,0.209,-0.347,0.804,-0.270,-0.335,0.856,978.418,721.575,0.930,913.496,722.473,0.938,1082.563,542.681,1.116,837.017,545.223,1.130,1187.202,323.339,1.047,746.619,329.032,1.109,1206.804,130.193,0.804,660.283,167.457,0.856,-0.030,-0.973,1.404,0.000,-1.521,0.000,0.022,-0.011,-0.020,-0.332,-0.994,1.331
0722_175549_2213.png,0.004,0.161,0.929,-0.064,0.165,0.935,0.120,0.003,1.151,-0.182,-0.010,1.094,0.077,-0.174,0.935,-0.274,-0.200,1.267,0.034,-0.346,0.724,-0.434,-0.261,1.057,963.632,704.510,0.929,894.874,707.887,0.935,1058.891,542.339,1.151,801.558,531.119,1.094,1038.044,362.696,0.935,753.958,390.197,1.267,1004.367,85.531,0.724,569.664,305.020,1.057,-0.033,-0.966,1.402,0.000,-347.909,0.000,-0.036,-0.004,-0.016,-0.031,-1.008,1.708
0722_175549_2214.png,0.032,0.168,0.941,-0.034,0.166,0.936,0.142,-0.004,1.119,-0.155,-0.002,1.125,0.236,-0.236,1.022,-0.183,-0.252,1.032,0.250,-0.337,0.781,-0.138,-0.336,0.788,992.281,709.476,0.941,925.697,708.466,0.936,1080.661,536.918,1.119,828.692,538.061,1.125,1179.084,320.760,1.022,791.185,307.801,1.032,1263.950,129.681,0.781,793.005,134.953,0.788,-0.028,-0.972,1.404,0.000,0.026,0.000,-0.001,0.019,0.005,0.223,-0.957,1.396
0722_175549_2215.png,0.019,0.158,0.939,-0.048,0.158,0.937,0.127,-0.004,1.140,-0.175,-0.013,1.098,0.144,-0.236,1.017,-0.322,-0.217,1.185,-0.023,-0.317,0.829,-0.391,-0.282,0.944,979.694,699.583,0.939,911.308,700.293,0.937,1065.631,536.799,1.140,808.503,528.451,1.098,1094.871,319.550,1.017,701.414,366.026,1.185,934.178,176.722,0.829,566.236,256.336,0.944,-0.032,-0.971,1.403,0.000,-350.821,0.000,-0.026,0.033,0.025,0.277,-0.981,1.428
0722_175549_2216.png,-0.008,0.163,0.928,-0.071,0.169,0.940,0.104,0.002,1.149,-0.178,-0.013,1.085,0.240,-0.210,1.064,-0.178,-0.246,0.956,0.311,-0.329,0.844,-0.077,-0.357,0.744,951.815,706.817,0.928,888.395,710.726,0.940,1046.009,541.701,1.149,804.376,528.992,1.085,1174.377,351.883,1.064,783.389,295.439,0.956,1310.246,169.448,0.844,861.022,83.340,0.744,-0.031,-0.970,1.403,0.000,-345.776,0.000,0.027,0.011,0.016,-0.207,-1.025,1.288
0722_175549_2217.png,0.003,0.168,0.945,-0.063,0.171,0.952,0.121,-0.004,1.146,-0.174,-0.011,1.117,0.078,-0.183,0.924,-0.330,-0.228,1.070,0.040,-0.358,0.708,-0.402,-0.330,0.828,962.777,708.637,0.945,897.475,710.322,0.952,1060.437,536.358,1.146,811.664,530.626,1.117,1040.718,351.596,0.924,666.282,337.073,1.070,1013.397,59.259,0.708,497.711,160.421,0.828,-0.026,-0.962,1.401,0.000,-353.110,0.000,0.001,0.012,-0.040,-0.138,-0.828,1.264
0722_175549_2218.png,0.028,0.175,0.928,-0.037,0.172,0.924,0.140,0.000,1.109,-0.154,0.004,1.128,0.190,-0.201,1.291,-0.289,-0.204,1.245,0.250,-0.278,1.047,-0.453,-0.278,1.053,988.961,718.949,0.928,921.981,717.434,0.924,1080.383,540.063,1.109,830.112,543.757,1.128,1099.961,391.777,1.291,739.527,383.876,1.245,1187.297,287.609,1.047,551.313,289.137,1.053,-0.022,-0.971,1.403,0.000,-2.630,0.000,0.006,-0.022,0.003,0.154,-1.086,1.458
0722_175549_2219.png,0.047,0.185,0.936,-0.018,0.181,0.930,0.165,-0.010,1.083,-0.120,0.007,1.158,0.262,-0.191,1.273,-0.245,-0.227,1.239,0.298,-0.291,1.024,-0.247,-0.301,0.977,1007.691,727.520,0.936,941.081,725.153,0.930,1105.271,530.987,1.083,861.628,545.795,1.158,1155.501,397.385,1.273,771.770,365.956,1.239,1236.872,269.584,1.024,719.417,247.478,0.977,-0.024,-0.963,1.401,0.000,-13.999,0.000,0.005,-0.033,-0.034,-0.044,-0.845,1.343
