filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_083951_1990.png,0.025,0.168,0.930,-0.038,0.168,0.932,0.142,-0.006,1.113,-0.141,-0.001,1.131,0.154,-0.265,1.026,-0.297,-0.170,0.983,-0.014,-0.347,0.845,-0.451,-0.334,0.841,985.617,711.878,0.930,921.476,711.626,0.932,1080.975,535.223,1.113,841.286,538.839,1.131,1102.467,294.796,1.026,672.600,375.570,0.983,944.441,149.062,0.845,449.875,161.900,0.841,-0.029,-0.965,1.402,0.000,-2.630,0.000,0.045,-0.015,-0.009,-0.115,-1.116,1.242
0723_083951_1991.png,0.047,0.150,0.929,-0.020,0.146,0.926,0.169,-0.015,1.081,-0.128,0.001,1.151,0.187,-0.278,1.047,-0.173,-0.214,1.003,-0.010,-0.306,0.875,-0.051,-0.326,0.797,1008.125,693.833,0.929,939.129,689.870,0.926,1108.732,526.848,1.081,854.075,541.106,1.151,1129.924,287.839,1.047,796.095,336.720,1.003,949.327,207.041,0.875,899.492,150.730,0.797,-0.026,-0.971,1.403,0.000,-12.573,0.000,-0.031,0.022,0.017,-0.036,-1.237,1.615
0723_083951_1992.png,0.016,0.170,0.945,-0.052,0.171,0.949,0.135,-0.004,1.139,-0.170,-0.009,1.118,0.270,-0.232,1.194,-0.189,-0.245,0.978,0.345,-0.292,0.942,-0.077,-0.345,0.753,975.655,710.721,0.945,907.882,711.660,0.949,1072.539,536.903,1.139,815.751,532.769,1.118,1174.871,355.604,1.194,776.365,301.967,0.978,1308.243,244.853,0.942,862.834,103.399,0.753,-0.030,-0.965,1.402,0.000,-354.806,0.000,-0.028,0.014,-0.029,-0.022,-0.843,1.212
0723_083951_1993.png,0.038,0.177,0.934,-0.028,0.175,0.930,0.154,-0.010,1.101,-0.142,-0.002,1.134,0.184,-0.224,1.272,-0.300,-0.200,1.041,0.212,-0.281,1.019,-0.401,-0.326,0.836,998.855,720.157,0.934,931.691,719.023,0.930,1093.279,531.709,1.101,841.352,538.362,1.134,1097.180,372.849,1.272,685.953,357.393,1.041,1158.012,277.727,1.019,504.068,168.572,0.836,-0.029,-0.964,1.402,0.000,-5.410,0.000,-0.003,-0.019,0.011,0.067,-0.789,1.603
0723_083951_1994.png,0.039,0.151,0.936,-0.028,0.149,0.934,0.163,-0.017,1.095,-0.136,-0.004,1.152,0.224,-0.207,1.271,-0.130,-0.179,0.933,0.383,-0.257,1.061,-0.123,-0.348,0.719,1000.057,693.832,0.936,931.515,691.245,0.934,1101.835,524.985,1.095,848.028,536.754,1.152,1127.336,385.257,1.271,827.875,358.026,0.933,1303.324,309.765,1.061,797.345,79.741,0.719,-0.024,-0.964,1.402,0.000,-10.102,0.000,-0.026,0.020,-0.010,-0.098,-1.230,1.258
0723_083951_1995.png,0.039,0.168,0.923,-0.027,0.169,0.929,0.168,-0.010,1.091,-0.124,0.000,1.135,0.193,-0.206,1.278,-0.198,-0.237,1.042,0.254,-0.274,1.039,-0.052,-0.327,0.848,999.892,712.989,0.923,932.825,712.676,0.929,1106.603,531.258,1.091,856.278,540.273,1.135,1103.896,386.644,1.278,779.322,323.623,1.042,1192.937,288.690,1.039,901.623,173.323,0.848,-0.040,-0.969,1.403,0.000,-7.823,0.000,0.005,-0.011,0.032,-0.327,-0.992,1.540
0723_083951_1996.png,-0.011,0.157,0.929,-0.075,0.162,0.940,0.105,-0.002,1.149,-0.185,-0.016,1.087,0.166,-0.248,1.069,-0.250,-0.254,0.985,0.153,-0.327,0.822,-0.144,-0.342,0.765,949.195,700.409,0.929,883.768,704.358,0.940,1047.270,538.633,1.149,797.704,526.019,1.087,1107.441,318.971,1.069,718.283,294.599,0.985,1136.767,161.453,0.822,781.482,115.594,0.765,-0.027,-0.967,1.402,0.000,-346.431,0.000,-0.004,0.014,0.015,-0.191,-1.107,1.198
0723_083951_1997.png,0.013,0.162,0.931,-0.050,0.164,0.935,0.129,-0.003,1.128,-0.157,-0.005,1.121,0.187,-0.222,1.278,-0.224,-0.182,0.914,0.219,-0.293,1.022,-0.293,-0.356,0.715,973.270,705.850,0.931,909.029,707.120,0.935,1068.309,537.583,1.128,826.915,536.153,1.121,1099.356,375.023,1.278,726.739,350.271,0.914,1163.394,267.755,1.022,569.773,65.779,0.715,-0.027,-0.965,1.402,0.000,-357.333,0.000,0.039,-0.007,-0.016,-0.127,-1.127,1.400
0723_083951_1998.png,-0.011,0.159,0.931,-0.076,0.165,0.943,0.112,-0.002,1.151,-0.184,-0.019,1.079,0.261,-0.219,1.200,-0.225,-0.272,1.018,0.344,-0.278,0.966,-0.187,-0.326,0.772,949.146,702.611,0.931,883.440,706.262,0.943,1052.671,537.995,1.151,797.669,523.489,1.079,1166.743,366.270,1.200,750.089,285.852,1.018,1298.702,266.404,0.966,728.926,137.707,0.772,-0.033,-0.969,1.403,0.000,-345.021,0.000,-0.028,0.024,0.033,-0.246,-0.824,1.634
0723_083951_1999.png,0.009,0.158,0.935,-0.057,0.161,0.942,0.133,-0.004,1.132,-0.167,-0.006,1.123,0.267,-0.201,1.257,-0.162,-0.231,0.965,0.295,-0.281,1.002,-0.099,-0.355,0.734,969.139,700.506,0.935,902.373,702.275,0.942,1071.773,536.401,1.132,818.829,534.527,1.123,1161.710,388.047,1.257,800.045,311.880,0.965,1240.346,273.657,1.002,831.346,79.760,0.734,-0.026,-0.966,1.402,0.000,-356.970,0.000,-0.010,0.013,-0.021,-0.210,-1.109,1.344
0723_083951_2000.png,-0.001,0.175,0.930,-0.067,0.178,0.937,0.119,0.007,1.140,-0.181,-0.002,1.101,0.242,-0.198,1.270,-0.332,-0.227,1.068,0.338,-0.272,1.034,-0.403,-0.323,0.831,959.379,718.516,0.930,891.922,720.803,0.937,1058.973,546.105,1.140,803.639,538.705,1.101,1141.188,391.876,1.270,664.463,338.223,1.068,1270.910,289.754,1.034,498.988,170.013,0.831,-0.024,-0.973,1.404,0.000,-351.344,0.000,-0.018,-0.005,-0.006,-0.135,-1.071,1.095
0723_083951_2001.png,0.019,0.169,0.942,-0.044,0.171,0.945,0.133,-0.006,1.127,-0.150,-0.006,1.123,0.262,-0.235,1.079,-0.226,-0.261,1.088,0.239,-0.339,0.836,-0.208,-0.340,0.835,979.404,711.056,0.942,916.160,711.707,0.945,1072.554,535.342,1.127,832.708,534.513,1.123,1190.540,333.115,1.079,762.744,311.390,1.088,1231.857,153.857,0.836,722.787,152.286,0.835,-0.032,-0.967,1.402,0.000,-357.963,0.000,0.044,0.014,-0.010,-0.100,-0.865,1.233
0723_083951_2002.png,0.015,0.159,0.936,-0.053,0.161,0.938,0.128,-0.004,1.146,-0.176,-0.013,1.108,0.256,-0.235,1.069,-0.194,-0.276,1.035,0.297,-0.325,0.818,-0.153,-0.339,0.776,974.797,701.844,0.936,906.042,703.410,0.938,1065.837,536.510,1.146,808.855,528.848,1.108,1187.941,331.062,1.069,782.142,286.095,1.035,1305.360,162.231,0.818,772.538,125.117,0.776,-0.032,-0.961,1.401,0.000,-351.467,0.000,-0.031,0.000,-0.024,0.115,-1.134,1.163
0723_083951_2003.png,0.051,0.172,0.941,-0.014,0.169,0.934,0.161,-0.011,1.109,-0.133,-0.005,1.138,0.292,-0.249,1.096,-0.299,-0.206,1.212,0.291,-0.330,0.842,-0.434,-0.290,0.998,1011.071,714.066,0.941,945.381,712.299,0.934,1097.740,530.174,1.109,848.923,535.990,1.138,1213.497,323.617,1.096,725.126,377.954,1.212,1288.118,167.405,0.842,546.828,263.715,0.998,-0.038,-0.961,1.401,0.000,-4.613,0.000,0.006,-0.011,-0.011,0.235,-0.823,1.557
0723_083951_2004.png,0.001,0.154,0.940,-0.063,0.156,0.944,0.110,-0.010,1.143,-0.176,-0.018,1.107,0.128,-0.182,0.926,-0.307,-0.242,1.050,0.147,-0.350,0.715,-0.254,-0.338,0.811,960.826,695.674,0.940,896.492,697.439,0.944,1051.692,531.826,1.143,808.642,524.480,1.107,1091.566,353.185,0.926,681.692,320.878,1.050,1155.969,74.663,0.715,661.853,144.165,0.811,-0.022,-0.962,1.401,0.000,-351.507,0.000,0.028,0.023,0.001,0.003,-0.869,1.672
0723_083951_2005.png,0.055,0.171,0.949,-0.010,0.168,0.945,0.172,-0.013,1.087,-0.109,0.004,1.160,0.117,-0.239,0.943,-0.157,-0.171,0.941,0.006,-0.362,0.730,-0.207,-0.342,0.729,1014.837,711.294,0.949,950.216,709.307,0.945,1110.625,528.551,1.087,870.869,542.912,1.160,1077.792,298.796,0.943,801.451,366.942,0.941,968.268,68.662,0.730,690.032,94.109,0.729,-0.033,-0.972,1.403,0.000,-13.645,0.000,0.022,0.036,-0.024,-0.112,-0.795,1.212
0723_083951_2006.png,0.006,0.154,0.935,-0.060,0.157,0.938,0.110,-0.003,1.158,-0.181,-0.016,1.100,0.231,-0.229,1.248,-0.302,-0.249,1.020,0.339,-0.289,1.004,-0.323,-0.351,0.767,965.866,696.253,0.935,899.212,699.100,0.938,1050.071,537.517,1.158,803.608,526.038,1.100,1135.836,365.555,1.248,678.310,307.829,1.020,1280.725,265.899,1.004,559.640,105.174,0.767,-0.031,-0.958,1.400,0.000,-347.421,0.000,0.001,-0.003,-0.043,0.132,-1.060,1.627
0723_083951_2007.png,0.002,0.167,0.923,-0.066,0.171,0.928,0.116,0.004,1.147,-0.185,-0.009,1.091,0.102,-0.174,0.931,-0.273,-0.271,1.066,0.088,-0.346,0.720,-0.115,-0.320,0.857,961.912,712.488,0.923,892.826,715.468,0.928,1055.884,542.959,1.147,798.604,532.033,1.091,1064.621,362.344,0.931,716.233,298.604,1.066,1075.965,82.784,0.720,832.675,185.365,0.857,-0.028,-0.964,1.402,0.000,-348.145,0.000,-0.031,-0.030,-0.005,0.003,-1.168,1.290
0723_083951_2008.png,0.022,0.178,0.932,-0.044,0.178,0.931,0.136,-0.004,1.121,-0.164,-0.006,1.109,0.117,-0.180,0.924,-0.264,-0.249,1.051,0.096,-0.351,0.733,-0.126,-0.322,0.846,982.758,722.003,0.932,914.897,722.141,0.931,1075.306,536.820,1.121,819.594,534.470,1.109,1080.786,354.711,0.924,720.949,314.529,1.051,1085.243,84.076,0.733,818.053,177.758,0.846,-0.029,-0.968,1.402,0.000,-356.522,0.000,-0.010,-0.016,0.033,0.113,-0.889,1.133
0723_083951_2009.png,0.003,0.181,0.939,-0.063,0.184,0.947,0.123,0.006,1.145,-0.177,-0.002,1.110,0.198,-0.192,1.316,-0.281,-0.192,1.276,0.225,-0.268,1.055,-0.443,-0.265,1.071,963.024,723.233,0.939,896.250,724.935,0.947,1062.324,544.926,1.145,808.582,538.393,1.110,1103.126,401.359,1.316,750.643,396.799,1.276,1163.037,298.449,1.055,566.634,305.108,1.071,-0.028,-0.969,1.403,0.000,-352.201,0.000,-0.017,-0.006,-0.040,-0.146,-0.840,1.183
0723_083951_2010.png,0.002,0.173,0.916,-0.062,0.178,0.924,0.110,0.010,1.144,-0.174,-0.005,1.079,0.054,-0.173,0.952,-0.331,-0.228,1.087,-0.002,-0.351,0.766,-0.364,-0.332,0.853,962.155,719.205,0.916,896.414,723.066,0.924,1051.806,548.164,1.144,806.824,535.522,1.079,1013.516,367.637,0.952,670.413,340.232,1.087,956.952,104.530,0.766,553.697,169.739,0.853,-0.036,-0.972,1.404,0.000,-345.654,0.000,0.017,-0.032,0.021,-0.074,-1.054,1.607
0723_083951_2011.png,0.036,0.165,0.931,-0.032,0.163,0.930,0.161,-0.006,1.095,-0.140,0.006,1.147,0.198,-0.270,1.039,-0.260,-0.190,1.293,0.021,-0.321,0.844,-0.322,-0.264,1.044,996.636,709.066,0.931,927.467,706.967,0.930,1099.820,534.828,1.095,843.993,545.013,1.147,1140.802,293.255,1.039,768.392,400.528,1.293,983.823,178.315,0.844,667.170,299.796,1.044,-0.024,-0.971,1.403,0.000,-8.925,0.000,-0.029,0.001,-0.012,-0.119,-1.231,1.213
0723_083951_2012.png,0.053,0.156,0.944,-0.011,0.152,0.938,0.166,-0.027,1.086,-0.118,-0.012,1.148,0.089,-0.231,0.941,-0.245,-0.238,1.190,-0.017,-0.348,0.740,-0.234,-0.295,0.941,1013.823,696.702,0.944,949.122,694.433,0.938,1105.683,516.707,1.086,861.937,529.809,1.148,1050.361,306.208,0.941,764.090,349.393,1.190,938.444,92.445,0.740,723.789,241.630,0.941,-0.033,-0.962,1.401,0.000,-11.465,0.000,0.017,0.033,0.032,0.072,-0.933,1.083
0723_083951_2013.png,0.052,0.146,0.935,-0.014,0.142,0.929,0.167,-0.028,1.084,-0.126,-0.013,1.147,0.216,-0.210,1.269,-0.138,-0.180,0.940,0.377,-0.257,1.070,-0.146,-0.342,0.738,1012.675,688.959,0.935,945.822,685.467,0.929,1106.153,515.741,1.084,855.453,529.064,1.147,1121.891,382.462,1.269,820.505,357.844,0.940,1295.470,311.150,1.070,771.302,99.690,0.738,-0.030,-0.959,1.401,0.000,-11.273,0.000,-0.009,0.020,0.039,0.108,-1.087,1.512
0723_083951_2014.png,0.024,0.170,0.939,-0.040,0.171,0.941,0.140,-0.004,1.121,-0.150,-0.004,1.122,0.250,-0.201,1.261,-0.149,-0.241,0.997,0.331,-0.280,1.026,-0.098,-0.348,0.765,984.294,712.200,0.939,919.278,712.557,0.941,1079.180,536.418,1.121,832.992,536.657,1.122,1148.276,388.302,1.261,817.620,310.419,0.997,1266.259,280.333,1.026,838.485,107.479,0.765,-0.033,-0.971,1.403,0.000,-359.071,0.000,0.022,0.017,0.009,-0.062,-0.805,1.541
0723_083951_2015.png,0.037,0.177,0.928,-0.031,0.176,0.930,0.163,-0.009,1.098,-0.139,0.001,1.139,0.278,-0.203,1.263,-0.158,-0.218,0.978,0.271,-0.282,1.010,-0.070,-0.345,0.762,997.700,721.342,0.928,928.451,720.570,0.930,1101.434,532.558,1.098,843.935,540.695,1.139,1169.135,387.396,1.263,806.021,328.082,0.978,1215.292,274.233,1.010,872.123,109.012,0.762,-0.031,-0.963,1.401,0.000,-6.752,0.000,-0.028,-0.032,-0.002,-0.141,-0.852,1.638
0723_083951_2016.png,0.003,0.170,0.913,-0.063,0.174,0.917,0.109,0.010,1.142,-0.182,-0.005,1.078,0.186,-0.163,0.948,-0.239,-0.209,1.261,0.259,-0.331,0.759,-0.264,-0.285,1.017,963.081,716.631,0.913,894.975,720.116,0.917,1051.096,548.104,1.142,799.608,535.717,1.078,1146.737,376.826,0.948,779.798,382.770,1.261,1284.091,125.270,0.759,712.821,273.629,1.017,-0.030,-0.971,1.403,0.000,-346.223,0.000,-0.005,-0.039,0.029,0.065,-1.238,1.455
0723_083951_2017.png,0.021,0.147,0.936,-0.045,0.147,0.936,0.140,-0.011,1.120,-0.160,-0.008,1.132,0.236,-0.253,1.052,-0.154,-0.201,0.938,0.245,-0.330,0.800,-0.093,-0.353,0.728,981.388,689.552,0.936,913.909,689.037,0.936,1078.574,530.429,1.120,825.672,532.880,1.132,1173.259,311.554,1.052,803.474,336.118,0.938,1251.787,147.842,0.800,837.921,78.743,0.728,-0.022,-0.965,1.402,0.000,-1.214,0.000,-0.009,0.024,-0.006,-0.002,-1.153,1.618
0723_083951_2018.png,0.007,0.166,0.942,-0.056,0.167,0.944,0.111,-0.002,1.141,-0.171,-0.009,1.110,0.146,-0.247,1.031,-0.179,-0.241,0.967,-0.011,-0.340,0.846,-0.057,-0.359,0.764,966.749,707.294,0.942,903.270,708.261,0.944,1052.139,538.349,1.141,813.057,532.103,1.110,1094.253,312.058,1.031,783.618,303.392,0.967,948.178,157.744,0.846,889.025,93.137,0.764,-0.023,-0.968,1.403,0.000,-352.295,0.000,0.044,0.020,-0.013,0.120,-0.827,1.576
0723_083951_2019.png,-0.001,0.171,0.933,-0.066,0.175,0.943,0.119,0.000,1.143,-0.177,-0.010,1.101,0.275,-0.209,1.066,-0.148,-0.209,0.915,0.363,-0.323,0.843,-0.069,-0.359,0.710,958.914,714.121,0.933,893.038,716.411,0.943,1059.016,539.650,1.143,807.395,531.241,1.101,1205.710,353.762,1.066,806.247,323.276,0.915,1369.053,176.182,0.843,868.180,59.382,0.710,-0.029,-0.966,1.402,0.000,-350.480,0.000,-0.006,-0.002,-0.004,-0.185,-0.790,1.595
0723_083951_2020.png,0.014,0.159,0.936,-0.051,0.163,0.943,0.131,-0.003,1.148,-0.165,-0.011,1.114,0.209,-0.252,1.052,-0.271,-0.197,1.281,0.073,-0.335,0.832,-0.335,-0.278,1.027,974.549,701.455,0.936,908.197,704.104,0.943,1068.668,537.684,1.148,819.487,531.025,1.114,1149.242,311.963,1.052,758.717,393.612,1.281,1043.844,156.932,0.832,649.403,282.097,1.027,-0.038,-0.960,1.401,0.000,-352.181,0.000,-0.003,-0.003,-0.048,-0.106,-1.152,1.197
0723_083951_2021.png,-0.004,0.151,0.941,-0.069,0.155,0.951,0.111,-0.010,1.150,-0.179,-0.023,1.095,0.181,-0.255,1.203,-0.287,-0.233,1.202,0.150,-0.288,0.949,-0.346,-0.288,0.955,955.489,692.506,0.941,890.913,695.385,0.951,1051.900,531.799,1.150,804.394,520.445,1.095,1102.966,338.779,1.203,732.482,355.550,1.202,1109.858,251.410,0.949,615.941,253.303,0.955,-0.030,-0.965,1.402,0.000,-347.861,0.000,0.004,0.045,0.016,-0.155,-0.964,1.078
0723_083951_2022.png,0.040,0.184,0.922,-0.025,0.182,0.922,0.165,-0.001,1.093,-0.127,0.010,1.140,0.074,-0.183,0.901,-0.243,-0.200,1.285,-0.014,-0.362,0.715,-0.288,-0.286,1.037,1001.753,729.345,0.922,934.170,728.008,0.922,1103.286,539.415,1.093,854.257,548.512,1.140,1037.635,346.665,0.901,780.466,391.868,1.285,940.737,58.114,0.715,695.752,277.226,1.037,-0.035,-0.968,1.403,0.000,-8.288,0.000,0.005,-0.048,-0.010,-0.174,-1.109,1.240
0723_083951_2023.png,0.008,0.154,0.933,-0.056,0.158,0.941,0.130,-0.014,1.129,-0.162,-0.018,1.109,0.195,-0.242,1.014,-0.254,-0.244,1.006,0.107,-0.338,0.793,-0.270,-0.342,0.771,968.102,697.408,0.933,903.143,699.375,0.941,1069.164,528.223,1.129,820.742,524.161,1.109,1142.700,313.094,1.014,720.308,309.297,1.006,1088.669,134.117,0.793,627.131,117.732,0.771,-0.030,-0.961,1.401,0.000,-354.897,0.000,0.014,0.012,0.031,-0.223,-0.881,1.644
0723_083951_2024.png,0.003,0.166,0.931,-0.064,0.169,0.937,0.127,-0.001,1.136,-0.180,-0.008,1.109,0.225,-0.215,1.275,-0.225,-0.255,1.004,0.382,-0.258,1.064,-0.063,-0.327,0.804,963.541,709.715,0.931,894.560,711.612,0.937,1066.713,538.855,1.136,805.637,533.521,1.109,1127.673,379.511,1.275,747.352,298.930,1.004,1301.357,309.237,1.064,885.021,152.994,0.804,-0.024,-0.966,1.402,0.000,-353.694,0.000,-0.039,-0.005,-0.003,-0.125,-0.920,1.645
0723_083951_2025.png,0.034,0.171,0.923,-0.030,0.169,0.923,0.154,-0.006,1.091,-0.132,0.004,1.134,0.240,-0.263,1.083,-0.185,-0.169,0.934,0.110,-0.327,0.870,-0.237,-0.339,0.739,995.062,715.961,0.923,928.869,714.562,0.923,1094.617,534.991,1.091,849.381,543.510,1.134,1170.681,308.937,1.083,771.198,367.547,0.934,1080.019,182.217,0.870,654.882,103.563,0.739,-0.029,-0.971,1.403,0.000,-7.631,0.000,0.024,-0.018,0.027,-0.139,-1.180,1.255
0723_083951_2026.png,0.018,0.167,0.934,-0.046,0.169,0.941,0.141,-0.008,1.119,-0.148,-0.006,1.127,0.233,-0.253,1.180,-0.275,-0.237,1.177,0.245,-0.312,0.924,-0.332,-0.312,0.931,978.138,710.014,0.934,913.803,710.922,0.941,1079.589,533.409,1.119,835.440,535.064,1.127,1147.701,336.032,1.180,737.818,348.806,1.177,1212.092,218.859,0.924,621.479,221.344,0.931,-0.030,-0.965,1.402,0.000,-0.517,0.000,0.029,0.001,0.000,-0.288,-0.978,1.209
0723_083951_2027.png,0.014,0.163,0.929,-0.053,0.167,0.935,0.134,0.002,1.133,-0.168,-0.005,1.103,0.165,-0.248,1.046,-0.162,-0.191,0.910,-0.020,-0.312,0.868,-0.111,-0.353,0.712,974.018,707.320,0.929,905.959,709.426,0.935,1072.645,541.620,1.133,815.507,535.600,1.103,1109.882,314.783,1.046,790.626,340.728,0.910,938.499,197.533,0.868,811.105,68.404,0.712,-0.035,-0.974,1.404,0.000,-352.889,0.000,-0.022,0.012,0.018,-0.090,-0.978,1.657
0723_083951_2028.png,0.045,0.179,0.939,-0.020,0.177,0.934,0.161,-0.013,1.088,-0.132,-0.001,1.140,0.156,-0.270,1.020,-0.268,-0.223,1.086,-0.001,-0.328,0.824,-0.160,-0.315,0.870,1005.925,721.052,0.939,939.313,719.868,0.934,1100.884,528.833,1.088,850.069,539.540,1.140,1105.619,288.172,1.020,725.320,344.569,1.086,958.583,161.096,0.824,785.621,195.443,0.870,-0.029,-0.969,1.403,0.000,-9.377,0.000,-0.003,0.002,0.030,0.055,-0.749,1.231
0723_083951_2029.png,0.025,0.168,0.919,-0.040,0.170,0.924,0.150,-0.006,1.105,-0.142,-0.001,1.124,0.238,-0.264,1.148,-0.149,-0.232,0.990,0.245,-0.318,0.896,-0.055,-0.349,0.781,985.633,714.056,0.919,919.059,714.517,0.924,1089.262,534.975,1.105,840.137,538.819,1.124,1156.989,321.313,1.148,817.012,317.062,0.990,1219.953,202.089,0.896,892.949,115.453,0.781,-0.033,-0.966,1.402,0.000,-2.715,0.000,0.015,-0.032,0.027,-0.249,-1.075,1.593
0723_083951_2030.png,0.031,0.164,0.934,-0.034,0.164,0.932,0.140,-0.006,1.124,-0.153,-0.010,1.110,0.173,-0.180,0.921,-0.324,-0.213,1.082,0.203,-0.348,0.722,-0.382,-0.319,0.857,991.288,707.264,0.934,924.885,707.401,0.932,1078.535,534.716,1.124,828.478,531.770,1.110,1138.214,354.558,0.921,675.431,352.647,1.082,1226.882,81.447,0.722,535.964,185.620,0.857,-0.038,-0.968,1.403,0.000,-355.907,0.000,0.010,0.008,0.031,0.157,-0.906,1.600
0723_083951_2031.png,0.029,0.182,0.932,-0.036,0.181,0.930,0.143,-0.009,1.112,-0.150,-0.006,1.126,0.201,-0.217,1.293,-0.166,-0.185,0.917,0.326,-0.279,1.071,-0.181,-0.361,0.713,989.534,725.489,0.932,923.098,724.983,0.930,1082.251,531.963,1.112,833.161,534.972,1.126,1107.563,380.755,1.293,788.172,347.730,0.917,1249.110,292.177,1.071,718.914,58.569,0.713,-0.027,-0.958,1.400,0.000,-1.825,0.000,0.011,-0.044,0.005,0.077,-0.849,1.224
0723_083951_2032.png,0.061,0.172,0.940,-0.005,0.168,0.933,0.180,-0.017,1.082,-0.110,0.001,1.163,0.225,-0.208,1.273,-0.209,-0.166,0.952,0.394,-0.265,1.072,-0.307,-0.330,0.748,1022.189,713.862,0.940,954.874,710.824,0.933,1118.424,524.777,1.082,870.156,540.969,1.163,1127.801,384.384,1.273,751.114,373.889,0.952,1309.884,305.140,1.072,569.490,120.997,0.748,-0.034,-0.960,1.401,0.000,-14.729,0.000,-0.016,-0.009,-0.033,-0.007,-0.985,1.064
0723_083951_2033.png,0.047,0.175,0.930,-0.016,0.171,0.927,0.168,-0.008,1.083,-0.109,0.009,1.157,0.231,-0.204,0.898,-0.237,-0.182,1.303,0.245,-0.379,0.691,-0.313,-0.283,1.063,1008.499,718.851,0.930,943.089,715.789,0.927,1107.341,532.676,1.083,870.089,547.230,1.157,1204.384,323.504,0.898,786.744,407.432,1.303,1296.926,17.446,0.691,680.142,286.618,1.063,-0.030,-0.967,1.402,0.000,-14.261,0.000,0.032,-0.022,-0.029,-0.151,-1.078,1.328
0723_083951_2034.png,0.035,0.168,0.948,-0.030,0.166,0.942,0.145,-0.016,1.104,-0.145,-0.009,1.134,0.087,-0.188,0.908,-0.270,-0.207,1.255,0.031,-0.355,0.717,-0.306,-0.277,1.012,994.819,708.376,0.948,930.178,707.313,0.942,1085.003,525.859,1.104,838.722,532.121,1.134,1051.572,342.808,0.908,755.159,383.119,1.255,1000.511,68.608,0.717,672.060,279.317,1.012,-0.024,-0.967,1.402,0.000,-4.999,0.000,0.019,0.028,0.030,0.162,-0.711,1.323
0723_083951_2035.png,0.014,0.177,0.929,-0.051,0.179,0.936,0.133,-0.006,1.124,-0.159,-0.010,1.104,0.184,-0.261,1.208,-0.203,-0.185,0.910,0.177,-0.299,0.956,-0.244,-0.356,0.720,974.135,721.206,0.929,908.545,722.189,0.936,1072.304,535.307,1.124,822.866,531.398,1.104,1104.643,334.375,1.208,747.893,346.608,0.910,1136.503,242.123,0.956,638.101,70.051,0.720,-0.033,-0.965,1.402,0.000,-354.940,0.000,0.014,-0.017,0.037,-0.163,-0.778,1.354
0723_083951_2036.png,0.021,0.177,0.935,-0.042,0.178,0.940,0.136,0.001,1.128,-0.150,-0.002,1.116,0.067,-0.182,0.934,-0.269,-0.238,1.065,0.003,-0.361,0.747,-0.161,-0.339,0.848,981.394,719.475,0.935,917.395,720.390,0.940,1074.772,540.477,1.128,832.608,538.306,1.116,1028.552,354.902,0.934,720.174,327.919,1.065,963.550,79.822,0.747,779.813,159.970,0.848,-0.037,-0.970,1.403,0.000,-356.540,0.000,0.037,-0.001,-0.004,-0.098,-0.766,1.631
0723_083951_2037.png,0.033,0.175,0.918,-0.032,0.175,0.918,0.154,0.004,1.106,-0.141,0.009,1.127,0.085,-0.179,0.908,-0.244,-0.206,1.277,0.017,-0.358,0.715,-0.282,-0.288,1.029,994.703,721.824,0.918,926.710,721.156,0.918,1092.336,543.254,1.106,840.677,547.247,1.127,1048.559,352.459,0.908,778.622,386.826,1.277,982.599,63.876,0.715,698.834,274.186,1.029,-0.034,-0.970,1.403,0.000,-2.980,0.000,0.003,-0.046,-0.002,-0.059,-1.208,1.529
0723_083951_2038.png,0.020,0.153,0.940,-0.044,0.153,0.942,0.138,-0.014,1.120,-0.150,-0.011,1.132,0.102,-0.229,0.959,-0.153,-0.188,0.917,0.020,-0.360,0.744,-0.158,-0.360,0.707,980.189,694.680,0.940,915.618,694.831,0.942,1077.018,528.191,1.120,833.605,530.599,1.132,1060.697,312.872,0.959,801.221,345.261,0.917,985.926,79.316,0.744,747.774,55.711,0.707,-0.026,-0.962,1.401,0.000,-1.241,0.000,0.028,0.023,-0.005,-0.100,-0.920,1.722
0723_083951_2039.png,0.002,0.159,0.941,-0.063,0.163,0.950,0.122,0.000,1.142,-0.171,-0.007,1.111,0.191,-0.183,1.311,-0.117,-0.184,0.906,0.230,-0.261,1.060,-0.066,-0.357,0.707,961.862,700.553,0.941,897.334,703.131,0.950,1061.270,540.307,1.142,813.873,534.223,1.111,1098.474,407.011,1.311,837.259,346.448,0.906,1166.375,306.104,1.060,870.940,58.869,0.707,-0.029,-0.975,1.404,0.000,-352.624,0.000,0.010,0.046,-0.011,-0.204,-0.927,1.472
