filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_085331_1964.png,0.057,0.143,0.941,-0.009,0.137,0.935,0.176,-0.027,1.088,-0.119,-0.010,1.160,0.225,-0.207,1.271,-0.253,-0.179,1.316,0.383,-0.254,1.061,-0.306,-0.253,1.067,1017.941,683.983,0.941,950.512,679.776,0.935,1113.502,516.680,1.088,862.593,531.773,1.160,1128.673,385.513,1.271,777.277,410.548,1.316,1303.406,311.907,1.061,687.720,314.210,1.067,-0.032,-0.959,1.401,0.000,-12.992,0.000,-0.022,0.035,-0.007,0.044,-1.190,1.353
0723_085331_1965.png,0.048,0.157,0.939,-0.019,0.155,0.936,0.169,-0.020,1.096,-0.129,-0.008,1.150,0.239,-0.260,0.992,-0.295,-0.192,1.260,0.195,-0.345,0.745,-0.247,-0.273,1.012,1008.917,699.208,0.939,941.108,697.040,0.936,1106.522,522.207,1.096,853.483,533.435,1.150,1188.884,290.201,0.992,737.525,395.116,1.260,1208.950,99.579,0.745,727.850,283.185,1.012,-0.032,-0.960,1.401,0.000,-9.498,0.000,-0.020,0.011,-0.004,-0.014,-0.992,1.391
0723_085331_1966.png,0.048,0.174,0.938,-0.017,0.172,0.930,0.157,-0.011,1.101,-0.138,-0.005,1.127,0.192,-0.205,1.284,-0.218,-0.174,0.936,0.250,-0.268,1.044,-0.293,-0.339,0.749,1008.515,716.741,0.938,942.302,715.357,0.930,1095.784,530.761,1.101,843.251,536.147,1.127,1101.867,387.946,1.284,738.641,363.220,0.936,1188.009,295.855,1.044,588.074,109.397,0.749,-0.035,-0.969,1.403,0.000,-4.115,0.000,0.000,0.001,0.039,0.271,-0.808,1.396
0723_085331_1967.png,0.016,0.158,0.936,-0.047,0.160,0.941,0.139,-0.007,1.117,-0.145,-0.002,1.139,0.227,-0.247,1.026,-0.203,-0.264,1.101,0.151,-0.352,0.789,-0.163,-0.338,0.845,976.514,700.747,0.936,912.689,701.162,0.941,1078.653,534.205,1.117,838.617,538.546,1.139,1170.568,310.961,1.026,784.963,312.102,1.101,1141.783,115.020,0.789,776.124,159.869,0.845,-0.024,-0.967,1.402,0.000,-3.368,0.000,0.038,0.014,-0.029,-0.276,-1.081,1.491
0723_085331_1968.png,0.017,0.156,0.928,-0.049,0.160,0.934,0.141,-0.002,1.124,-0.158,-0.006,1.110,0.084,-0.175,0.925,-0.293,-0.184,1.257,0.026,-0.342,0.729,-0.394,-0.268,1.035,976.940,700.321,0.928,909.832,702.370,0.934,1078.855,537.942,1.124,824.464,535.226,1.110,1046.108,359.962,0.925,738.299,401.071,1.257,994.098,94.038,0.729,597.941,293.645,1.035,-0.035,-0.973,1.404,0.000,-356.140,0.000,-0.007,0.018,0.028,-0.203,-1.145,1.477
0723_085331_1969.png,0.031,0.173,0.935,-0.032,0.172,0.933,0.147,-0.001,1.113,-0.141,0.004,1.134,0.267,-0.236,1.174,-0.118,-0.183,0.923,0.346,-0.315,0.932,-0.099,-0.366,0.717,991.982,716.246,0.935,926.953,715.413,0.933,1085.194,538.990,1.113,842.082,543.102,1.134,1176.010,349.106,1.174,838.612,351.574,0.923,1312.942,218.573,0.932,829.197,54.647,0.717,-0.030,-0.970,1.403,0.000,-3.168,0.000,0.030,-0.007,-0.021,-0.008,-1.071,1.233
0723_085331_1970.png,0.057,0.170,0.945,-0.010,0.166,0.937,0.172,-0.010,1.101,-0.126,0.002,1.149,0.226,-0.209,1.270,-0.196,-0.222,1.005,0.367,-0.265,1.048,-0.086,-0.338,0.788,1017.346,711.103,0.945,950.297,708.696,0.937,1108.700,531.711,1.101,855.671,541.304,1.149,1129.312,383.315,1.270,774.949,329.788,1.005,1293.212,299.845,1.048,856.536,132.429,0.788,-0.038,-0.968,1.403,0.000,-8.323,0.000,-0.018,0.014,-0.025,0.149,-0.833,1.613
0723_085331_1971.png,0.018,0.188,0.929,-0.049,0.190,0.936,0.141,0.001,1.124,-0.161,-0.004,1.105,0.203,-0.203,1.302,-0.228,-0.249,1.014,0.217,-0.268,1.052,-0.083,-0.331,0.815,978.003,732.423,0.929,910.150,733.158,0.936,1078.971,540.566,1.124,821.251,536.960,1.105,1108.631,391.538,1.302,746.055,306.910,1.014,1156.509,297.444,1.052,862.668,154.048,0.815,-0.035,-0.968,1.403,0.000,-355.271,0.000,-0.019,-0.028,0.025,-0.165,-0.759,1.157
0723_085331_1972.png,0.014,0.169,0.943,-0.053,0.170,0.944,0.129,-0.009,1.131,-0.173,-0.015,1.106,0.157,-0.253,1.036,-0.180,-0.266,1.029,-0.011,-0.316,0.846,-0.124,-0.327,0.786,974.367,710.436,0.943,906.898,710.842,0.944,1068.130,532.386,1.131,811.682,527.302,1.106,1104.407,307.924,1.036,793.465,293.630,1.029,947.702,184.180,0.846,809.899,144.514,0.786,-0.027,-0.966,1.402,0.000,-353.985,0.000,-0.018,0.021,0.030,0.091,-0.699,1.345
0723_085331_1973.png,0.056,0.155,0.952,-0.007,0.150,0.942,0.166,-0.029,1.085,-0.115,-0.012,1.158,0.247,-0.247,1.202,-0.274,-0.195,1.046,0.147,-0.291,0.964,-0.377,-0.325,0.843,1016.195,694.914,0.952,952.507,691.941,0.942,1105.663,514.836,1.085,865.808,530.131,1.158,1155.145,344.504,1.202,710.688,362.526,1.046,1105.237,253.185,0.964,534.184,173.215,0.843,-0.029,-0.960,1.401,0.000,-13.697,0.000,0.021,0.040,0.006,0.138,-0.868,1.158
0723_085331_1974.png,0.024,0.171,0.926,-0.042,0.170,0.923,0.132,-0.003,1.127,-0.164,-0.006,1.114,0.208,-0.209,1.303,-0.279,-0.217,1.260,0.217,-0.283,1.048,-0.430,-0.283,1.053,984.352,715.528,0.926,916.894,715.395,0.923,1071.240,537.343,1.127,820.132,534.796,1.114,1111.839,387.184,1.303,749.740,376.502,1.260,1157.219,283.236,1.048,571.905,284.460,1.053,-0.028,-0.959,1.400,0.000,-356.279,0.000,0.003,-0.046,-0.007,0.209,-1.124,1.395
0723_085331_1975.png,0.030,0.168,0.935,-0.033,0.166,0.929,0.133,-0.003,1.122,-0.153,-0.003,1.123,0.283,-0.215,1.052,-0.110,-0.185,0.916,0.384,-0.337,0.842,-0.072,-0.365,0.715,990.100,711.023,0.935,925.766,709.806,0.929,1072.789,537.374,1.122,830.686,537.586,1.123,1215.463,345.652,1.052,845.440,347.637,0.916,1393.400,158.864,0.842,864.523,54.953,0.715,-0.028,-0.967,1.402,0.000,-359.048,0.000,0.037,-0.010,-0.007,0.286,-1.074,1.406
0723_085331_1976.png,0.001,0.148,0.934,-0.064,0.153,0.941,0.115,-0.001,1.151,-0.179,-0.015,1.093,0.049,-0.171,0.942,-0.177,-0.241,0.950,-0.016,-0.336,0.738,-0.144,-0.352,0.715,961.467,691.132,0.934,894.917,694.815,0.941,1054.662,538.834,1.151,804.012,527.162,1.093,1009.305,367.017,0.942,782.537,298.526,0.950,939.753,107.005,0.738,768.096,71.079,0.715,-0.033,-0.970,1.403,0.000,-347.369,0.000,-0.010,0.037,0.003,-0.038,-1.030,1.695
0723_085331_1977.png,0.010,0.159,0.942,-0.056,0.162,0.946,0.114,0.000,1.159,-0.176,-0.015,1.095,0.089,-0.175,0.935,-0.243,-0.180,1.290,0.067,-0.345,0.717,-0.280,-0.268,1.038,969.893,700.483,0.942,903.647,702.945,0.946,1053.131,540.071,1.159,806.907,527.224,1.095,1050.546,362.606,0.935,780.921,407.300,1.290,1049.211,82.921,0.717,703.775,294.679,1.038,-0.038,-0.967,1.402,0.000,-345.988,0.000,-0.001,0.028,-0.029,0.160,-0.911,1.489
0723_085331_1978.png,0.022,0.176,0.939,-0.045,0.175,0.937,0.135,-0.006,1.125,-0.168,-0.009,1.112,0.208,-0.242,1.022,-0.174,-0.234,0.971,0.116,-0.330,0.796,-0.082,-0.341,0.753,982.174,717.732,0.939,913.869,717.721,0.937,1074.386,534.721,1.125,815.912,532.072,1.112,1153.578,315.142,1.022,789.076,310.404,0.971,1098.233,146.001,0.796,855.898,109.804,0.753,-0.027,-0.966,1.402,0.000,-356.283,0.000,-0.024,-0.001,0.023,0.169,-0.789,1.218
0723_085331_1979.png,0.021,0.169,0.942,-0.044,0.170,0.944,0.139,-0.011,1.114,-0.154,-0.010,1.121,0.203,-0.242,1.010,-0.221,-0.263,1.144,0.210,-0.338,0.775,-0.179,-0.305,0.897,981.618,710.719,0.942,916.132,710.856,0.944,1078.693,530.496,1.114,829.346,531.873,1.121,1151.588,311.770,1.010,776.367,321.327,1.144,1217.794,125.462,0.775,770.080,216.490,0.897,-0.027,-0.969,1.403,0.000,-0.186,0.000,0.013,0.026,0.038,-0.075,-0.757,1.189
0723_085331_1980.png,0.060,0.193,0.932,-0.006,0.190,0.926,0.179,-0.005,1.083,-0.114,0.010,1.150,0.239,-0.274,1.140,-0.205,-0.170,0.961,0.101,-0.313,0.913,-0.295,-0.347,0.777,1021.404,737.128,0.932,953.630,735.439,0.926,1117.467,535.256,1.083,866.120,548.404,1.150,1159.290,311.402,1.140,756.619,371.443,0.961,1065.573,213.697,0.913,598.914,115.675,0.777,-0.039,-0.967,1.402,0.000,-12.180,0.000,-0.013,-0.042,-0.014,0.009,-0.834,1.146
0723_085331_1981.png,0.003,0.144,0.934,-0.062,0.147,0.938,0.110,-0.006,1.148,-0.180,-0.019,1.092,0.234,-0.238,1.138,-0.338,-0.201,1.197,0.101,-0.296,0.922,-0.248,-0.285,0.970,963.229,686.363,0.934,896.875,689.290,0.938,1051.366,534.982,1.148,802.891,523.454,1.092,1155.441,340.962,1.138,691.568,379.959,1.197,1064.343,234.320,0.922,716.617,260.185,0.970,-0.029,-0.968,1.403,0.000,-347.590,0.000,0.002,0.039,0.022,0.091,-1.219,1.292
0723_085331_1982.png,0.054,0.178,0.939,-0.011,0.173,0.930,0.164,-0.003,1.095,-0.123,0.010,1.149,0.242,-0.189,1.277,-0.132,-0.199,0.966,0.338,-0.280,1.045,-0.070,-0.357,0.757,1014.174,720.610,0.939,949.000,717.392,0.930,1102.624,537.525,1.095,857.904,547.917,1.149,1140.022,399.122,1.277,830.364,343.792,0.966,1267.249,285.002,1.045,872.056,90.703,0.757,-0.032,-0.973,1.404,0.000,-9.738,0.000,0.014,-0.004,-0.026,0.215,-0.995,1.329
0723_085331_1983.png,0.054,0.172,0.931,-0.012,0.168,0.924,0.171,-0.019,1.074,-0.125,-0.002,1.147,0.126,-0.260,0.974,-0.206,-0.249,1.091,-0.015,-0.332,0.773,-0.173,-0.314,0.845,1015.329,715.363,0.931,947.214,712.907,0.924,1111.231,523.527,1.074,856.584,538.650,1.147,1083.355,286.421,0.974,780.208,322.741,1.091,941.778,131.404,0.773,764.960,186.325,0.845,-0.029,-0.965,1.402,0.000,-13.210,0.000,-0.027,-0.011,0.037,0.081,-0.847,1.521
0723_085331_1984.png,0.015,0.172,0.930,-0.049,0.174,0.935,0.126,-0.002,1.134,-0.161,-0.009,1.105,0.268,-0.220,1.066,-0.263,-0.209,1.260,0.322,-0.336,0.838,-0.308,-0.291,1.016,975.129,715.574,0.930,910.163,716.958,0.935,1065.437,538.294,1.134,821.337,532.598,1.105,1198.879,343.477,1.066,761.292,382.213,1.260,1325.523,158.733,0.838,671.894,267.483,1.016,-0.034,-0.965,1.402,0.000,-352.990,0.000,0.029,-0.016,0.006,-0.023,-1.025,1.084
0723_085331_1985.png,0.045,0.159,0.930,-0.021,0.157,0.931,0.172,-0.013,1.089,-0.118,0.003,1.158,0.250,-0.273,1.111,-0.219,-0.216,1.020,0.079,-0.314,0.906,-0.150,-0.342,0.791,1006.044,703.016,0.930,938.253,700.340,0.931,1110.571,529.052,1.089,863.055,542.829,1.158,1174.130,306.546,1.111,756.225,339.013,1.020,1043.111,210.077,0.906,779.855,128.570,0.791,-0.031,-0.964,1.402,0.000,-12.630,0.000,-0.007,-0.004,-0.032,-0.214,-1.102,1.667
0723_085331_1986.png,0.012,0.183,0.934,-0.053,0.185,0.935,0.115,0.007,1.150,-0.176,-0.006,1.093,0.116,-0.183,0.946,-0.332,-0.213,1.185,0.103,-0.360,0.740,-0.230,-0.307,0.954,972.488,726.663,0.934,905.644,727.995,0.935,1054.911,545.781,1.150,807.107,534.730,1.093,1076.698,355.861,0.946,693.883,368.737,1.185,1091.739,77.430,0.740,730.782,233.821,0.954,-0.035,-0.966,1.402,0.000,-347.489,0.000,0.002,-0.026,-0.023,0.212,-0.806,1.419
0723_085331_1987.png,0.015,0.186,0.925,-0.051,0.187,0.924,0.116,0.008,1.142,-0.177,-0.003,1.092,0.227,-0.244,1.108,-0.316,-0.239,1.052,0.076,-0.322,0.906,-0.377,-0.341,0.815,975.448,730.933,0.925,907.590,731.963,0.924,1057.017,546.963,1.142,806.089,537.366,1.092,1155.054,331.022,1.108,674.141,323.967,1.052,1040.262,202.340,0.906,520.127,142.503,0.815,-0.031,-0.966,1.402,0.000,-348.993,0.000,-0.002,-0.049,-0.004,0.279,-0.911,1.474
0723_085331_1988.png,0.045,0.172,0.931,-0.019,0.168,0.926,0.163,-0.007,1.081,-0.115,0.010,1.157,0.163,-0.276,1.024,-0.201,-0.162,0.948,-0.018,-0.344,0.840,-0.288,-0.331,0.746,1005.786,715.987,0.931,940.155,712.426,0.926,1103.729,533.685,1.081,865.302,548.328,1.157,1111.778,283.767,1.024,757.882,377.313,0.948,939.878,150.711,0.840,592.294,118.312,0.746,-0.025,-0.970,1.403,0.000,-14.333,0.000,0.026,-0.010,-0.024,-0.080,-1.009,1.648
0723_085331_1989.png,0.020,0.177,0.937,-0.047,0.178,0.939,0.142,-0.004,1.117,-0.161,-0.002,1.125,0.062,-0.178,0.922,-0.280,-0.202,0.986,-0.018,-0.346,0.731,-0.344,-0.338,0.769,980.685,719.796,0.937,912.589,719.877,0.939,1081.019,536.739,1.117,823.749,538.367,1.125,1023.721,356.499,0.922,690.124,344.719,0.986,936.382,89.556,0.731,535.192,122.515,0.769,-0.024,-0.969,1.403,0.000,-0.428,0.000,-0.022,0.000,0.005,-0.070,-0.823,1.274
0723_085331_1990.png,0.039,0.160,0.935,-0.028,0.160,0.935,0.159,-0.010,1.116,-0.142,-0.007,1.129,0.304,-0.238,1.129,-0.251,-0.213,1.264,0.383,-0.306,0.887,-0.257,-0.274,1.009,999.977,702.946,0.935,931.949,702.555,0.935,1095.783,531.678,1.116,840.300,534.491,1.129,1215.651,339.367,1.129,771.487,379.679,1.264,1370.767,212.038,0.887,717.613,281.367,1.009,-0.040,-0.965,1.402,0.000,-1.557,0.000,-0.016,0.007,0.002,-0.008,-1.114,1.227
0723_085331_1991.png,0.025,0.151,0.931,-0.040,0.149,0.928,0.133,-0.014,1.117,-0.159,-0.015,1.115,0.233,-0.235,1.231,-0.205,-0.233,0.981,0.327,-0.284,1.002,-0.107,-0.342,0.775,985.098,693.704,0.931,919.078,693.024,0.928,1073.097,527.699,1.117,824.702,527.331,1.115,1139.846,358.861,1.231,761.125,313.750,0.981,1270.814,270.212,1.002,828.700,120.588,0.775,-0.026,-0.963,1.401,0.000,-358.470,0.000,0.018,0.010,0.045,0.187,-1.150,1.457
0723_085331_1992.png,0.007,0.163,0.929,-0.060,0.166,0.933,0.118,-0.002,1.146,-0.180,-0.015,1.090,0.121,-0.225,0.999,-0.245,-0.206,1.271,-0.022,-0.331,0.803,-0.275,-0.272,1.020,966.845,706.497,0.929,898.637,708.856,0.933,1058.259,538.406,1.146,803.254,527.090,1.090,1075.239,325.388,0.999,776.967,385.470,1.271,934.324,148.366,0.803,703.231,286.676,1.020,-0.032,-0.965,1.402,0.000,-347.912,0.000,-0.022,-0.005,0.015,0.053,-0.959,1.564
0723_085331_1993.png,0.045,0.162,0.949,-0.022,0.160,0.945,0.161,-0.011,1.122,-0.142,-0.007,1.141,0.120,-0.223,0.944,-0.226,-0.181,0.930,0.060,-0.359,0.713,-0.310,-0.349,0.725,1005.049,702.399,0.949,937.748,701.166,0.945,1096.222,530.671,1.122,841.713,534.443,1.141,1080.939,314.984,0.944,728.592,355.376,0.930,1040.198,61.100,0.713,553.457,81.769,0.725,-0.038,-0.962,1.401,0.000,-2.492,0.000,-0.021,0.022,-0.039,0.145,-0.947,1.270
0723_085331_1994.png,-0.002,0.163,0.927,-0.067,0.169,0.939,0.126,-0.006,1.142,-0.175,-0.016,1.097,0.102,-0.236,1.004,-0.309,-0.226,1.215,-0.021,-0.335,0.791,-0.373,-0.287,0.967,958.441,707.558,0.927,891.834,710.862,0.939,1064.752,535.304,1.142,808.041,526.175,1.097,1056.728,316.231,1.004,717.936,363.403,1.215,935.215,137.796,0.791,592.866,258.078,0.967,-0.033,-0.959,1.401,0.000,-350.137,0.000,-0.026,-0.016,0.008,-0.318,-0.933,1.519
0723_085331_1995.png,0.012,0.171,0.928,-0.054,0.174,0.934,0.128,0.002,1.141,-0.170,-0.008,1.099,0.254,-0.241,1.120,-0.185,-0.258,0.989,0.137,-0.313,0.893,-0.092,-0.349,0.759,972.753,715.203,0.928,905.020,717.378,0.934,1066.909,541.426,1.141,812.953,533.116,1.099,1176.008,335.668,1.120,782.545,292.478,0.989,1106.133,206.748,0.893,845.281,102.565,0.759,-0.036,-0.965,1.402,0.000,-350.594,0.000,-0.015,-0.020,-0.003,-0.042,-0.971,1.458
0723_085331_1996.png,0.031,0.162,0.926,-0.037,0.160,0.923,0.148,-0.003,1.113,-0.156,0.000,1.129,0.141,-0.274,1.070,-0.323,-0.217,1.103,0.101,-0.330,0.814,-0.326,-0.318,0.859,991.535,706.028,0.926,922.212,704.703,0.923,1086.616,537.213,1.113,828.770,540.356,1.129,1085.218,296.405,1.070,681.823,352.966,1.103,1077.880,154.043,0.814,598.803,187.385,0.859,-0.027,-0.967,1.402,0.000,-1.925,0.000,-0.025,-0.020,-0.005,0.093,-1.251,1.546
0723_085331_1997.png,0.002,0.153,0.941,-0.065,0.156,0.948,0.120,-0.006,1.153,-0.181,-0.016,1.108,0.252,-0.241,1.165,-0.332,-0.239,1.076,0.093,-0.290,0.951,-0.281,-0.323,0.823,961.887,694.240,0.941,894.506,697.063,0.948,1059.049,535.446,1.153,804.341,526.530,1.108,1165.823,343.253,1.165,666.137,328.633,1.076,1053.487,249.521,0.951,635.811,166.582,0.823,-0.029,-0.962,1.401,0.000,-350.256,0.000,-0.027,0.023,-0.034,-0.072,-0.976,1.542
0723_085331_1998.png,0.054,0.174,0.941,-0.011,0.171,0.934,0.166,-0.007,1.102,-0.121,0.004,1.147,0.282,-0.249,1.068,-0.267,-0.214,1.212,0.266,-0.341,0.815,-0.349,-0.301,0.970,1014.275,715.987,0.941,949.289,713.683,0.934,1103.515,534.123,1.102,859.672,542.976,1.147,1211.246,317.937,1.068,750.783,372.190,1.212,1270.355,142.012,0.815,617.530,244.789,0.970,-0.038,-0.968,1.403,0.000,-8.007,0.000,0.020,-0.001,-0.025,0.129,-0.865,1.592
0723_085331_1999.png,0.001,0.167,0.941,-0.065,0.171,0.949,0.112,0.000,1.159,-0.181,-0.014,1.098,0.097,-0.240,1.021,-0.165,-0.245,0.942,0.038,-0.345,0.776,-0.101,-0.367,0.704,960.581,708.634,0.941,894.413,711.197,0.949,1051.514,540.093,1.159,803.030,527.959,1.098,1050.485,315.953,1.021,793.569,292.721,0.942,1006.641,116.747,0.776,823.892,44.344,0.704,-0.033,-0.962,1.401,0.000,-346.764,0.000,-0.009,0.008,-0.042,-0.007,-0.773,1.609
0723_085331_2000.png,0.047,0.166,0.948,-0.017,0.163,0.942,0.161,-0.015,1.102,-0.125,-0.004,1.151,0.099,-0.195,0.891,-0.210,-0.241,1.045,0.042,-0.371,0.684,-0.060,-0.334,0.849,1007.076,706.332,0.948,942.635,704.278,0.942,1098.788,527.099,1.102,857.075,536.937,1.151,1065.714,332.285,0.891,769.010,321.003,1.045,1018.499,25.098,0.684,892.485,165.427,0.849,-0.031,-0.963,1.402,0.000,-8.804,0.000,0.024,0.019,-0.026,0.057,-0.946,1.071
0723_085331_2001.png,0.046,0.150,0.932,-0.022,0.148,0.935,0.176,-0.018,1.087,-0.122,-0.003,1.149,0.156,-0.260,0.983,-0.116,-0.174,0.936,-0.016,-0.325,0.797,-0.106,-0.339,0.727,1006.824,692.617,0.932,938.065,691.069,0.935,1114.000,524.412,1.087,858.871,537.112,1.149,1110.576,288.211,0.983,842.593,363.000,0.936,941.365,152.444,0.797,820.836,96.547,0.727,-0.037,-0.969,1.403,0.000,-10.935,0.000,-0.027,0.030,0.018,-0.290,-1.185,1.378
0723_085331_2002.png,0.016,0.172,0.943,-0.051,0.173,0.946,0.134,-0.005,1.130,-0.168,-0.009,1.111,0.080,-0.177,0.924,-0.275,-0.199,1.265,0.024,-0.343,0.722,-0.337,-0.266,1.021,976.081,713.271,0.943,908.596,713.850,0.946,1072.997,535.630,1.130,816.200,531.934,1.111,1042.078,357.875,0.924,753.310,390.499,1.265,992.095,88.508,0.722,646.415,292.582,1.021,-0.029,-0.970,1.403,0.000,-355.250,0.000,-0.020,0.022,0.016,-0.005,-0.677,1.511
0723_085331_2003.png,0.049,0.166,0.930,-0.017,0.164,0.930,0.174,-0.015,1.084,-0.115,0.000,1.150,0.164,-0.280,1.029,-0.217,-0.170,0.957,-0.016,-0.329,0.844,-0.316,-0.336,0.769,1009.884,709.919,0.930,942.548,708.126,0.930,1112.705,526.619,1.084,864.665,539.932,1.150,1111.220,280.852,1.029,744.057,371.160,0.957,941.728,168.877,0.844,568.694,125.044,0.769,-0.037,-0.964,1.402,0.000,-12.004,0.000,-0.001,-0.008,0.004,-0.208,-0.961,1.552
0723_085331_2004.png,0.025,0.171,0.941,-0.041,0.171,0.945,0.153,-0.007,1.107,-0.143,0.002,1.148,0.268,-0.230,1.202,-0.284,-0.203,1.249,0.352,-0.296,0.954,-0.353,-0.283,0.999,985.398,712.691,0.941,918.910,712.334,0.945,1091.158,533.671,1.107,841.900,541.595,1.148,1171.764,358.055,1.202,743.548,385.788,1.249,1310.912,245.464,0.954,624.042,270.762,0.999,-0.023,-0.968,1.402,0.000,-6.829,0.000,-0.004,0.012,-0.034,-0.278,-0.850,1.438
0723_085331_2005.png,0.053,0.174,0.922,-0.015,0.167,0.914,0.171,-0.006,1.072,-0.127,0.013,1.153,0.309,-0.246,1.090,-0.117,-0.165,0.940,0.378,-0.317,0.843,-0.106,-0.339,0.732,1014.202,719.117,0.922,944.737,714.016,0.914,1111.317,535.093,1.072,855.472,550.944,1.153,1229.919,325.247,1.090,841.309,372.598,0.940,1386.474,182.144,0.843,822.837,99.805,0.732,-0.023,-0.973,1.404,0.000,-14.597,0.000,-0.040,-0.028,0.001,0.110,-1.160,1.613
0723_085331_2006.png,0.050,0.168,0.933,-0.012,0.162,0.922,0.158,-0.013,1.083,-0.121,0.001,1.144,0.123,-0.246,0.959,-0.207,-0.232,1.048,-0.015,-0.354,0.772,-0.074,-0.335,0.856,1011.173,711.195,0.933,947.373,707.459,0.922,1098.641,528.186,1.083,859.275,540.460,1.144,1082.073,296.320,0.959,771.957,329.433,1.048,941.184,103.957,0.772,877.784,167.998,0.856,-0.028,-0.968,1.403,0.000,-11.462,0.000,0.037,-0.005,0.026,0.223,-1.036,1.451
0723_085331_2007.png,0.026,0.160,0.946,-0.041,0.160,0.945,0.137,-0.008,1.143,-0.164,-0.013,1.120,0.174,-0.274,1.110,-0.211,-0.264,1.019,0.140,-0.322,0.845,-0.078,-0.339,0.795,986.148,700.328,0.946,918.860,700.751,0.945,1074.193,533.601,1.143,820.956,529.077,1.120,1108.950,304.967,1.110,762.772,293.914,1.019,1117.778,177.744,0.845,867.157,134.488,0.795,-0.036,-0.961,1.401,0.000,-354.437,0.000,-0.017,0.017,-0.036,0.169,-0.884,1.549
0723_085331_2008.png,0.003,0.158,0.931,-0.063,0.163,0.939,0.120,0.002,1.152,-0.178,-0.010,1.098,0.130,-0.176,0.930,-0.313,-0.217,1.208,0.140,-0.350,0.714,-0.381,-0.289,0.957,963.355,701.662,0.931,896.011,705.500,0.939,1059.265,542.045,1.152,806.081,531.495,1.098,1092.912,360.083,0.930,713.171,368.869,1.208,1146.554,74.288,0.714,580.828,252.454,0.957,-0.035,-0.966,1.402,0.000,-348.386,0.000,-0.021,0.003,-0.027,-0.109,-1.119,1.451
0723_085331_2009.png,0.015,0.165,0.928,-0.051,0.167,0.931,0.134,-0.011,1.125,-0.166,-0.014,1.109,0.252,-0.245,1.207,-0.320,-0.228,1.191,0.148,-0.289,0.973,-0.416,-0.294,0.960,975.730,709.207,0.928,907.779,710.088,0.931,1072.957,530.958,1.125,817.340,527.801,1.109,1158.342,346.752,1.207,704.750,358.081,1.191,1104.924,257.675,0.973,548.235,249.164,0.960,-0.028,-0.959,1.400,0.000,-355.816,0.000,-0.012,-0.021,0.028,-0.037,-0.948,1.451
0723_085331_2010.png,0.018,0.175,0.927,-0.048,0.175,0.927,0.128,0.003,1.132,-0.167,-0.001,1.112,0.154,-0.181,0.923,-0.305,-0.240,1.131,0.181,-0.362,0.721,-0.167,-0.320,0.917,978.376,719.268,0.927,911.196,719.917,0.927,1067.158,542.848,1.132,817.153,538.911,1.112,1118.812,353.126,0.923,703.134,338.144,1.131,1199.414,61.879,0.721,786.607,208.000,0.917,-0.028,-0.965,1.402,0.000,-354.783,0.000,0.005,-0.036,-0.018,0.129,-1.155,1.229
0723_085331_2011.png,0.045,0.186,0.936,-0.020,0.185,0.933,0.163,-0.005,1.104,-0.129,0.003,1.138,0.140,-0.242,0.966,-0.113,-0.181,0.926,0.009,-0.357,0.765,-0.098,-0.360,0.720,1006.189,729.438,0.936,939.955,728.614,0.933,1100.198,535.611,1.104,852.161,542.203,1.138,1097.929,301.658,0.966,844.243,354.391,0.926,971.299,95.888,0.765,830.372,64.102,0.720,-0.039,-0.964,1.402,0.000,-5.574,0.000,0.011,-0.031,-0.014,0.000,-0.854,1.088
0723_085331_2012.png,0.018,0.172,0.933,-0.046,0.173,0.939,0.139,-0.014,1.110,-0.147,-0.010,1.125,0.226,-0.260,1.184,-0.304,-0.220,1.083,0.270,-0.311,0.936,-0.310,-0.331,0.852,978.061,714.893,0.933,913.756,715.295,0.939,1079.479,528.395,1.110,835.554,531.568,1.125,1141.676,331.346,1.184,692.698,346.585,1.083,1234.086,223.473,0.936,614.339,170.328,0.852,-0.027,-0.961,1.401,0.000,-2.007,0.000,0.033,-0.009,0.028,-0.247,-0.747,1.467
0723_085331_2013.png,0.032,0.157,0.942,-0.035,0.156,0.941,0.150,-0.006,1.115,-0.152,-0.002,1.133,0.229,-0.208,1.258,-0.223,-0.174,0.929,0.357,-0.260,1.033,-0.292,-0.341,0.730,992.193,698.879,0.942,924.361,697.973,0.941,1088.293,534.968,1.115,832.359,538.601,1.133,1132.979,382.808,1.258,731.434,362.137,0.929,1288.529,300.403,1.033,579.656,96.017,0.730,-0.028,-0.975,1.404,0.000,-2.401,0.000,-0.021,0.045,-0.001,0.041,-0.995,1.549
