filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_153208_2089.png,0.061,0.168,0.945,-0.004,0.163,0.935,0.174,-0.015,1.092,-0.114,0.000,1.158,0.250,-0.267,1.019,-0.285,-0.190,1.055,0.250,-0.352,0.761,-0.387,-0.329,0.844,1021.309,709.169,0.945,955.973,705.686,0.935,1111.195,526.913,1.092,866.610,540.166,1.158,1193.824,291.076,1.019,702.890,369.067,1.055,1271.932,100.448,0.761,524.347,169.256,0.844,-0.035,-0.963,1.401,0.000,-12.142,0.000,0.005,0.005,-0.034,0.161,-0.970,1.275
0722_153208_2090.png,0.040,0.176,0.942,-0.025,0.174,0.939,0.157,-0.001,1.113,-0.133,0.006,1.144,0.233,-0.261,1.126,-0.155,-0.231,0.996,0.099,-0.322,0.898,-0.062,-0.357,0.774,1000.377,717.509,0.942,935.160,716.329,0.939,1093.829,538.941,1.113,849.713,544.867,1.144,1156.444,319.209,1.126,811.975,319.683,0.996,1064.548,198.666,0.898,883.994,101.423,0.774,-0.034,-0.970,1.403,0.000,-5.075,0.000,0.020,0.003,-0.045,-0.007,-0.942,1.323
0722_153208_2091.png,-0.003,0.167,0.924,-0.069,0.173,0.935,0.115,0.004,1.149,-0.179,-0.011,1.085,0.078,-0.170,0.937,-0.274,-0.200,1.258,0.040,-0.338,0.730,-0.462,-0.262,1.081,956.637,712.253,0.924,890.153,716.175,0.935,1055.409,543.150,1.149,802.711,530.504,1.085,1039.065,367.899,0.937,752.879,388.908,1.258,1011.969,99.926,0.730,553.300,309.393,1.081,-0.035,-0.968,1.403,0.000,-346.324,0.000,-0.017,-0.013,0.008,-0.220,-1.109,1.155
0722_153208_2092.png,0.026,0.155,0.941,-0.042,0.155,0.942,0.148,-0.015,1.116,-0.158,-0.012,1.129,0.229,-0.257,1.042,-0.324,-0.218,1.171,0.232,-0.324,0.792,-0.402,-0.287,0.933,986.498,696.296,0.941,918.024,696.058,0.942,1085.970,527.413,1.116,827.162,530.106,1.129,1168.710,305.616,1.042,696.862,362.817,1.171,1238.509,151.351,0.792,550.355,247.139,0.933,-0.027,-0.965,1.402,0.000,-1.359,0.000,-0.030,0.032,0.014,-0.035,-1.061,1.075
0722_153208_2093.png,0.012,0.165,0.921,-0.052,0.167,0.925,0.128,-0.002,1.121,-0.160,-0.003,1.116,0.261,-0.225,1.211,-0.241,-0.245,1.022,0.394,-0.299,1.000,-0.141,-0.351,0.806,972.249,710.103,0.921,906.602,711.208,0.925,1068.949,538.273,1.121,823.653,537.249,1.116,1164.710,362.993,1.211,735.892,312.283,1.022,1335.091,255.775,1.000,793.032,126.300,0.806,-0.025,-0.965,1.402,0.000,-357.770,0.000,0.029,-0.031,0.008,-0.108,-1.156,1.584
0722_153208_2094.png,0.034,0.151,0.941,-0.031,0.150,0.939,0.146,-0.011,1.126,-0.147,-0.011,1.125,0.187,-0.238,1.249,-0.299,-0.216,1.048,0.198,-0.284,0.990,-0.372,-0.329,0.821,994.649,692.180,0.941,928.994,691.855,0.939,1083.369,530.939,1.126,835.895,530.887,1.125,1102.475,358.405,1.249,688.517,343.897,1.048,1149.803,267.422,0.990,528.948,159.336,0.821,-0.038,-0.966,1.402,0.000,-358.777,0.000,0.013,0.032,-0.001,0.114,-1.127,1.343
0722_153208_2095.png,0.004,0.169,0.933,-0.064,0.172,0.935,0.114,0.004,1.154,-0.188,-0.009,1.095,0.269,-0.208,1.065,-0.254,-0.171,1.308,0.358,-0.322,0.835,-0.287,-0.263,1.055,964.270,712.122,0.933,895.085,714.406,0.935,1053.887,543.639,1.154,796.929,532.271,1.095,1200.486,354.042,1.065,775.388,415.946,1.308,1367.843,173.757,0.835,700.969,302.812,1.055,-0.028,-0.965,1.402,0.000,-347.680,0.000,-0.036,-0.013,-0.030,0.132,-1.017,1.394
0722_153208_2096.png,0.041,0.150,0.948,-0.023,0.148,0.947,0.160,-0.028,1.097,-0.124,-0.015,1.153,0.135,-0.271,0.992,-0.300,-0.208,1.112,0.011,-0.347,0.774,-0.395,-0.313,0.891,1001.474,690.137,0.948,936.958,688.624,0.947,1099.151,515.922,1.097,857.988,527.763,1.153,1088.946,280.067,0.992,703.245,361.921,1.112,973.040,113.470,0.774,537.863,205.812,0.891,-0.029,-0.958,1.400,0.000,-10.316,0.000,0.024,0.041,0.003,-0.154,-0.949,1.097
0722_153208_2097.png,0.039,0.155,0.942,-0.028,0.154,0.942,0.158,-0.010,1.122,-0.144,-0.007,1.136,0.275,-0.252,1.090,-0.149,-0.212,0.950,0.302,-0.322,0.832,-0.094,-0.353,0.726,999.067,696.353,0.942,931.369,695.846,0.942,1094.340,531.152,1.122,839.727,533.986,1.136,1199.959,320.592,1.090,810.450,327.935,0.950,1305.541,172.567,0.832,837.008,76.861,0.726,-0.038,-0.965,1.402,0.000,-1.581,0.000,-0.019,0.024,-0.023,0.008,-1.040,1.467
0722_153208_2098.png,0.030,0.175,0.925,-0.037,0.174,0.925,0.152,-0.004,1.099,-0.148,0.004,1.132,0.238,-0.233,1.229,-0.246,-0.228,1.033,0.293,-0.287,0.979,-0.159,-0.334,0.810,990.380,719.644,0.925,921.541,718.642,0.925,1091.768,536.536,1.099,835.806,543.088,1.132,1143.887,359.411,1.229,733.764,330.127,1.033,1244.547,261.099,0.979,773.714,148.243,0.810,-0.025,-0.969,1.403,0.000,-5.344,0.000,-0.017,-0.026,0.014,-0.080,-1.076,1.361
0722_153208_2099.png,0.000,0.162,0.940,-0.064,0.166,0.949,0.116,-0.006,1.146,-0.174,-0.018,1.092,0.243,-0.175,0.983,-0.174,-0.245,0.957,0.327,-0.332,0.794,-0.091,-0.349,0.736,960.411,703.997,0.940,895.733,706.166,0.949,1056.437,535.120,1.146,808.592,524.073,1.092,1194.683,370.630,0.983,787.456,296.683,0.957,1351.815,142.749,0.794,842.351,88.722,0.736,-0.034,-0.968,1.403,0.000,-348.018,0.000,0.005,0.032,0.022,-0.131,-0.719,1.553
0722_153208_2100.png,0.030,0.143,0.945,-0.037,0.142,0.944,0.149,-0.022,1.119,-0.153,-0.017,1.137,0.240,-0.267,1.071,-0.219,-0.256,1.035,0.085,-0.312,0.861,-0.067,-0.323,0.827,990.092,684.259,0.945,922.585,683.543,0.944,1086.930,521.729,1.119,832.393,525.489,1.137,1172.960,302.693,1.071,758.719,304.764,1.035,1054.134,195.578,0.861,882.426,168.132,0.827,-0.028,-0.958,1.400,0.000,-2.340,0.000,-0.019,0.037,-0.004,0.008,-0.965,1.651
0722_153208_2101.png,-0.003,0.178,0.925,-0.068,0.181,0.932,0.109,0.001,1.139,-0.181,-0.011,1.088,0.073,-0.173,0.934,-0.323,-0.239,1.053,0.037,-0.341,0.735,-0.386,-0.334,0.822,956.473,722.603,0.925,890.586,724.435,0.932,1050.665,540.523,1.139,801.955,530.377,1.088,1034.376,364.231,0.934,668.451,323.703,1.053,1007.809,98.082,0.735,514.149,153.457,0.822,-0.025,-0.966,1.402,0.000,-348.651,0.000,0.010,-0.027,0.029,-0.074,-0.913,1.172
0722_153208_2102.png,0.012,0.177,0.930,-0.053,0.181,0.939,0.133,0.008,1.133,-0.158,0.004,1.115,0.219,-0.197,1.291,-0.309,-0.211,1.042,0.205,-0.284,1.035,-0.398,-0.338,0.824,971.837,721.040,0.930,906.823,723.069,0.939,1071.757,546.337,1.133,824.996,543.068,1.115,1121.512,394.666,1.291,677.947,347.579,1.042,1148.218,278.944,1.035,500.185,149.216,0.824,-0.034,-0.973,1.404,0.000,-355.364,0.000,0.017,-0.010,-0.025,-0.253,-0.989,1.369
0722_153208_2103.png,0.038,0.159,0.938,-0.029,0.156,0.932,0.148,-0.013,1.117,-0.156,-0.011,1.125,0.244,-0.208,1.275,-0.251,-0.205,1.285,0.349,-0.263,1.043,-0.272,-0.264,1.033,998.216,701.044,0.938,929.934,699.541,0.932,1086.416,529.335,1.117,827.762,531.008,1.125,1141.777,384.709,1.275,774.460,388.040,1.285,1278.366,299.854,1.043,709.623,297.483,1.033,-0.030,-0.963,1.402,0.000,-0.411,0.000,-0.027,0.009,0.018,0.285,-1.008,1.488
0722_153208_2104.png,0.009,0.159,0.941,-0.058,0.161,0.944,0.124,-0.003,1.139,-0.176,-0.010,1.107,0.208,-0.229,1.026,-0.256,-0.236,0.990,0.222,-0.329,0.784,-0.179,-0.336,0.761,968.765,700.527,0.941,901.387,701.949,0.944,1063.779,537.702,1.139,808.596,531.335,1.107,1152.442,327.396,1.026,714.027,312.843,0.990,1229.790,141.005,0.784,736.733,119.749,0.761,-0.027,-0.973,1.404,0.000,-352.609,0.000,-0.018,0.040,0.007,0.023,-0.968,1.317
0722_153208_2105.png,0.024,0.164,0.932,-0.043,0.165,0.932,0.137,-0.003,1.130,-0.165,-0.008,1.109,0.153,-0.247,1.021,-0.261,-0.260,1.127,-0.019,-0.323,0.835,-0.266,-0.311,0.872,984.923,707.557,0.932,916.458,708.072,0.932,1075.476,537.381,1.130,818.650,533.208,1.109,1102.546,309.874,1.021,739.926,320.744,1.127,938.066,172.410,0.835,669.729,200.524,0.872,-0.033,-0.968,1.403,0.000,-354.763,0.000,-0.020,0.001,0.015,0.145,-1.080,1.298
0722_153208_2106.png,0.016,0.165,0.926,-0.050,0.166,0.928,0.128,-0.006,1.129,-0.167,-0.013,1.096,0.217,-0.219,1.275,-0.253,-0.213,0.949,0.367,-0.264,1.074,-0.275,-0.348,0.737,976.571,709.096,0.926,909.132,710.293,0.928,1067.854,534.906,1.129,814.869,528.379,1.096,1121.523,376.957,1.275,706.573,326.615,0.949,1284.656,306.605,1.074,605.076,91.525,0.737,-0.032,-0.965,1.402,0.000,-352.484,0.000,-0.001,-0.011,0.048,0.068,-1.085,1.184
0722_153208_2107.png,-0.005,0.161,0.927,-0.072,0.166,0.935,0.111,0.001,1.153,-0.188,-0.015,1.082,0.225,-0.213,1.275,-0.223,-0.266,0.989,0.390,-0.254,1.075,-0.057,-0.328,0.795,955.311,705.528,0.927,887.077,709.064,0.935,1051.163,540.918,1.153,794.452,526.550,1.082,1127.879,380.820,1.275,745.274,284.201,0.989,1305.347,315.261,1.075,891.304,147.592,0.795,-0.031,-0.967,1.402,0.000,-345.052,0.000,-0.036,0.001,0.010,-0.046,-0.929,1.673
0722_153208_2108.png,0.039,0.188,0.921,-0.028,0.188,0.924,0.169,-0.001,1.084,-0.131,0.011,1.136,0.124,-0.201,0.915,-0.269,-0.173,0.999,0.026,-0.351,0.729,-0.353,-0.329,0.811,1000.100,734.345,0.921,930.704,733.713,0.924,1108.343,539.530,1.084,850.698,549.511,1.136,1089.053,331.004,0.915,703.902,375.227,0.999,993.862,81.210,0.729,546.070,154.144,0.811,-0.035,-0.975,1.404,0.000,-8.878,0.000,-0.025,-0.033,0.027,-0.281,-0.877,1.470
0722_153208_2109.png,0.012,0.191,0.930,-0.054,0.193,0.937,0.140,0.002,1.116,-0.161,0.003,1.120,0.098,-0.179,0.913,-0.307,-0.232,1.136,0.057,-0.355,0.716,-0.167,-0.309,0.925,972.312,734.933,0.930,904.986,735.522,0.937,1078.967,541.459,1.116,823.131,542.346,1.120,1062.489,353.401,0.913,703.299,345.951,1.136,1035.916,68.070,0.716,788.222,221.923,0.925,-0.025,-0.969,1.403,0.000,0.279,0.000,-0.013,-0.032,0.003,-0.283,-0.747,1.304
0722_153208_2110.png,0.040,0.165,0.933,-0.025,0.163,0.928,0.147,-0.009,1.114,-0.143,-0.007,1.120,0.192,-0.263,1.046,-0.246,-0.206,1.271,0.030,-0.329,0.858,-0.281,-0.282,1.029,1000.338,707.930,0.933,934.880,706.849,0.928,1085.696,532.383,1.114,838.825,533.789,1.120,1134.835,300.722,1.046,775.760,385.876,1.271,992.852,175.217,0.858,700.025,279.720,1.029,-0.037,-0.966,1.402,0.000,-0.241,0.000,0.023,-0.004,0.028,0.228,-1.046,1.370
0722_153208_2111.png,0.022,0.189,0.927,-0.045,0.189,0.926,0.133,0.009,1.128,-0.169,0.004,1.106,0.247,-0.244,1.124,-0.192,-0.242,0.988,0.091,-0.311,0.919,-0.159,-0.349,0.750,982.343,733.577,0.927,913.571,733.896,0.926,1072.012,547.205,1.128,815.093,543.072,1.106,1168.936,333.272,1.124,774.805,306.763,0.988,1054.568,217.994,0.919,757.699,96.720,0.750,-0.030,-0.971,1.403,0.000,-354.614,0.000,-0.018,-0.039,-0.001,0.167,-0.832,1.617
0722_153208_2112.png,0.034,0.169,0.953,-0.032,0.170,0.954,0.154,-0.013,1.125,-0.145,-0.010,1.135,0.170,-0.267,1.200,-0.315,-0.212,1.185,0.144,-0.297,0.935,-0.414,-0.294,0.948,994.044,709.078,0.953,927.902,709.124,0.954,1089.993,529.341,1.125,838.226,531.217,1.135,1094.398,328.721,1.200,707.279,369.761,1.185,1106.753,238.218,0.935,544.511,245.152,0.948,-0.038,-0.961,1.401,0.000,-0.653,0.000,-0.008,0.023,-0.026,-0.048,-0.676,1.251
0722_153208_2113.png,0.011,0.185,0.927,-0.054,0.187,0.932,0.125,0.010,1.132,-0.166,0.004,1.107,0.194,-0.256,1.111,-0.310,-0.226,1.089,0.203,-0.335,0.858,-0.274,-0.336,0.849,970.967,729.907,0.927,905.179,731.227,0.932,1064.672,548.336,1.132,817.502,543.683,1.107,1125.763,321.292,1.111,688.973,342.307,1.089,1185.136,168.868,0.858,652.927,163.980,0.849,-0.029,-0.974,1.404,0.000,-353.878,0.000,0.018,-0.025,-0.008,-0.066,-1.024,1.075
0722_153208_2114.png,0.048,0.158,0.934,-0.016,0.157,0.934,0.171,-0.023,1.081,-0.107,-0.007,1.151,0.181,-0.217,1.264,-0.278,-0.187,1.243,0.202,-0.285,1.016,-0.409,-0.280,1.042,1008.590,701.276,0.934,943.798,699.624,0.934,1110.205,519.557,1.081,871.763,534.277,1.151,1096.392,376.635,1.264,747.491,397.241,1.243,1149.198,273.104,1.016,586.679,284.556,1.042,-0.036,-0.962,1.401,0.000,-13.524,0.000,0.034,0.011,0.020,-0.302,-1.012,1.228
0722_153208_2115.png,0.048,0.179,0.922,-0.019,0.177,0.921,0.173,-0.011,1.070,-0.118,0.007,1.150,0.229,-0.274,1.015,-0.219,-0.198,1.010,0.129,-0.340,0.784,-0.263,-0.334,0.794,1009.298,724.843,0.922,940.444,722.627,0.921,1113.700,530.195,1.070,862.595,546.178,1.150,1174.235,283.652,1.015,753.811,353.765,1.010,1116.098,127.659,0.784,644.523,139.933,0.794,-0.030,-0.968,1.403,0.000,-14.692,0.000,-0.018,-0.033,0.018,-0.177,-0.893,1.639
0722_153208_2116.png,0.032,0.163,0.944,-0.036,0.163,0.944,0.153,-0.012,1.116,-0.152,-0.007,1.136,0.067,-0.182,0.917,-0.134,-0.182,0.924,-0.018,-0.347,0.723,-0.116,-0.351,0.716,992.489,704.502,0.944,924.124,703.936,0.944,1090.785,529.650,1.116,832.648,533.736,1.136,1029.531,350.831,0.917,821.704,352.397,0.924,935.700,83.360,0.723,806.404,73.428,0.716,-0.029,-0.965,1.402,0.000,-2.724,0.000,-0.031,0.022,-0.008,-0.006,-0.917,1.222
0722_153208_2117.png,0.048,0.190,0.936,-0.017,0.188,0.930,0.158,0.000,1.110,-0.137,0.004,1.129,0.234,-0.263,1.075,-0.243,-0.233,1.228,0.098,-0.332,0.857,-0.237,-0.300,0.970,1008.393,732.920,0.936,942.099,731.894,0.930,1095.200,539.704,1.110,844.647,543.430,1.129,1167.340,306.819,1.075,772.124,359.474,1.228,1068.238,172.045,0.857,728.033,245.629,0.970,-0.039,-0.967,1.403,0.000,-2.655,0.000,0.005,-0.033,-0.009,0.244,-0.816,1.263
0722_153208_2118.png,0.040,0.179,0.942,-0.025,0.176,0.935,0.151,-0.012,1.095,-0.138,-0.002,1.139,0.214,-0.255,1.004,-0.278,-0.211,1.050,0.133,-0.346,0.776,-0.275,-0.332,0.822,1000.015,720.444,0.942,934.752,719.175,0.935,1091.308,529.359,1.095,844.465,538.282,1.139,1162.675,297.947,1.004,707.955,349.141,1.050,1123.454,116.349,0.776,641.964,156.304,0.822,-0.024,-0.967,1.402,0.000,-7.760,0.000,0.013,0.001,0.021,0.151,-0.721,1.312
0722_153208_2119.png,0.039,0.158,0.940,-0.024,0.156,0.935,0.151,-0.017,1.099,-0.132,-0.008,1.139,0.277,-0.234,1.018,-0.304,-0.180,1.239,0.336,-0.341,0.791,-0.323,-0.288,1.006,999.492,700.030,0.940,935.326,698.136,0.935,1090.770,524.917,1.099,849.581,533.190,1.139,1219.160,321.501,1.018,726.406,401.836,1.239,1364.310,129.960,0.791,654.958,267.363,1.006,-0.028,-0.965,1.402,0.000,-7.139,0.000,0.035,0.023,0.022,0.070,-0.958,1.413
0722_153208_2120.png,0.035,0.154,0.933,-0.028,0.152,0.932,0.155,-0.013,1.108,-0.130,-0.005,1.145,0.211,-0.262,1.009,-0.115,-0.188,0.933,0.100,-0.355,0.783,-0.104,-0.368,0.727,995.950,696.574,0.933,930.983,695.067,0.932,1092.886,528.696,1.108,852.112,536.179,1.145,1158.747,292.921,1.009,842.647,348.560,0.933,1081.792,108.424,0.783,823.713,58.984,0.727,-0.032,-0.960,1.401,0.000,-6.481,0.000,0.033,-0.003,-0.024,-0.118,-1.266,1.334
0722_153208_2121.png,0.030,0.182,0.923,-0.035,0.183,0.925,0.148,-0.001,1.110,-0.146,0.000,1.115,0.149,-0.253,1.018,-0.206,-0.178,0.924,0.120,-0.347,0.782,-0.263,-0.352,0.738,990.824,727.746,0.923,923.745,727.927,0.925,1086.873,539.336,1.110,835.459,540.290,1.115,1099.071,303.403,1.018,748.010,356.736,0.924,1106.049,118.430,0.782,621.556,85.855,0.738,-0.037,-0.969,1.403,0.000,0.203,0.000,0.009,-0.036,0.032,-0.055,-0.878,1.533
0722_153208_2122.png,0.053,0.175,0.940,-0.015,0.172,0.932,0.169,-0.013,1.100,-0.137,-0.002,1.144,0.095,-0.216,0.930,-0.325,-0.199,1.092,-0.018,-0.347,0.726,-0.437,-0.307,0.876,1013.581,717.492,0.940,944.728,715.540,0.932,1106.295,529.155,1.100,846.048,538.095,1.144,1057.228,319.345,0.930,677.270,366.616,1.092,936.977,85.078,0.726,485.106,206.323,0.876,-0.034,-0.961,1.401,0.000,-7.326,0.000,-0.043,-0.015,-0.010,0.201,-0.862,1.318
0722_153208_2123.png,0.044,0.179,0.939,-0.023,0.177,0.936,0.164,-0.004,1.095,-0.135,0.008,1.144,0.228,-0.224,0.948,-0.235,-0.231,1.063,0.237,-0.351,0.716,-0.076,-0.316,0.866,1004.340,721.773,0.939,936.275,720.266,0.936,1102.541,536.804,1.095,847.630,546.409,1.144,1188.795,315.807,0.948,749.940,333.592,1.063,1275.298,73.890,0.716,876.736,192.939,0.866,-0.029,-0.975,1.404,0.000,-8.471,0.000,-0.022,0.009,-0.005,-0.013,-0.902,1.166
0722_153208_2124.png,0.033,0.166,0.938,-0.032,0.165,0.934,0.145,-0.007,1.118,-0.150,-0.004,1.127,0.239,-0.202,1.278,-0.152,-0.184,0.919,0.349,-0.273,1.050,-0.155,-0.359,0.715,993.531,708.684,0.938,927.199,707.841,0.934,1083.511,534.412,1.118,833.790,536.292,1.127,1137.650,389.658,1.278,802.413,349.625,0.919,1276.069,292.308,1.050,753.569,62.907,0.715,-0.031,-0.967,1.402,0.000,-0.713,0.000,0.007,0.004,-0.001,0.139,-0.961,1.479
0722_153208_2125.png,0.048,0.164,0.932,-0.018,0.162,0.928,0.165,-0.015,1.096,-0.132,-0.006,1.134,0.208,-0.269,1.029,-0.272,-0.203,1.026,0.063,-0.326,0.825,-0.348,-0.325,0.816,1008.576,707.400,0.932,941.066,705.795,0.928,1102.948,527.024,1.096,849.474,534.917,1.134,1152.142,291.333,1.029,708.002,351.436,1.026,1032.339,163.892,0.825,554.240,160.628,0.816,-0.037,-0.965,1.402,0.000,-6.450,0.000,-0.007,-0.001,0.035,0.060,-1.036,1.272
0722_153208_2126.png,0.010,0.172,0.922,-0.053,0.176,0.931,0.129,0.006,1.125,-0.155,0.003,1.111,0.168,-0.227,0.994,-0.184,-0.248,1.011,0.086,-0.357,0.783,-0.057,-0.353,0.810,970.025,717.204,0.922,906.250,719.404,0.931,1068.700,544.916,1.125,827.280,542.193,1.111,1120.968,322.496,0.994,787.103,306.722,1.011,1065.097,105.700,0.783,893.279,125.132,0.810,-0.032,-0.974,1.404,0.000,-355.895,0.000,0.043,-0.017,0.004,-0.244,-1.021,1.670
0722_153208_2127.png,0.022,0.172,0.931,-0.045,0.174,0.937,0.150,-0.011,1.107,-0.154,-0.007,1.125,0.177,-0.268,1.192,-0.280,-0.231,1.047,0.164,-0.291,0.937,-0.196,-0.322,0.822,982.219,715.872,0.931,913.900,716.233,0.937,1088.685,530.482,1.107,830.108,534.025,1.125,1100.936,325.917,1.192,706.033,330.665,1.047,1126.350,244.032,0.937,733.521,167.235,0.822,-0.028,-0.965,1.402,0.000,-2.209,0.000,-0.024,-0.008,0.032,-0.236,-0.804,1.435
0722_153208_2128.png,0.040,0.177,0.930,-0.026,0.175,0.928,0.162,-0.001,1.104,-0.134,0.009,1.145,0.128,-0.242,0.965,-0.138,-0.224,0.988,-0.009,-0.357,0.759,-0.095,-0.356,0.753,1001.258,720.730,0.930,933.274,719.042,0.928,1099.958,539.263,1.104,848.550,547.174,1.145,1086.284,301.509,0.965,827.373,324.445,0.988,949.143,93.489,0.759,839.687,90.176,0.753,-0.032,-0.967,1.402,0.000,-6.959,0.000,-0.009,-0.030,-0.038,-0.059,-1.109,1.358
0722_153208_2129.png,-0.001,0.163,0.941,-0.066,0.168,0.953,0.118,-0.006,1.154,-0.176,-0.016,1.109,0.088,-0.185,0.928,-0.270,-0.197,0.915,0.061,-0.359,0.709,-0.318,-0.365,0.701,958.801,704.951,0.941,893.819,707.758,0.953,1057.537,535.166,1.154,809.183,526.219,1.109,1049.748,350.938,0.928,678.931,335.684,0.915,1041.203,57.876,0.709,529.250,44.976,0.701,-0.031,-0.957,1.400,0.000,-350.022,0.000,-0.003,0.004,-0.045,-0.224,-0.885,1.252
0722_153208_2130.png,0.004,0.161,0.930,-0.063,0.164,0.939,0.136,-0.006,1.123,-0.172,-0.007,1.116,0.126,-0.233,0.984,-0.316,-0.233,1.075,-0.008,-0.330,0.780,-0.358,-0.313,0.832,964.548,704.685,0.930,896.033,706.562,0.939,1075.532,534.979,1.123,813.630,533.692,1.116,1081.713,315.031,0.984,680.541,333.799,1.075,950.133,137.957,0.780,551.042,182.520,0.832,-0.023,-0.968,1.403,0.000,-357.602,0.000,-0.038,0.008,0.018,-0.324,-1.049,1.364
0722_153208_2131.png,0.039,0.171,0.936,-0.025,0.170,0.936,0.158,-0.006,1.107,-0.129,0.002,1.141,0.136,-0.190,0.895,-0.235,-0.241,1.194,0.117,-0.371,0.689,-0.219,-0.311,0.936,999.374,713.711,0.936,934.284,712.838,0.936,1095.820,534.786,1.107,852.685,541.490,1.141,1104.272,337.635,0.895,772.552,348.303,1.194,1121.482,27.749,0.689,737.462,224.469,0.936,-0.036,-0.968,1.403,0.000,-5.799,0.000,0.027,-0.001,-0.018,-0.100,-0.886,1.619
0722_153208_2132.png,-0.005,0.151,0.940,-0.070,0.154,0.946,0.107,-0.012,1.148,-0.184,-0.024,1.096,0.182,-0.223,1.005,-0.262,-0.263,1.015,0.134,-0.339,0.778,-0.262,-0.340,0.767,955.207,692.377,0.940,889.869,694.743,0.946,1048.290,530.031,1.148,800.494,519.139,1.096,1131.858,329.256,1.005,714.054,293.006,1.015,1123.211,125.421,0.778,635.339,117.962,0.767,-0.024,-0.961,1.401,0.000,-348.373,0.000,0.005,0.032,0.016,-0.027,-1.011,1.065
0722_153208_2133.png,0.035,0.162,0.938,-0.032,0.162,0.941,0.163,-0.012,1.096,-0.135,-0.001,1.146,0.110,-0.193,0.901,-0.310,-0.200,1.096,0.026,-0.354,0.708,-0.351,-0.310,0.862,995.426,704.461,0.938,927.579,703.662,0.941,1101.612,529.317,1.096,847.863,539.391,1.146,1075.884,336.139,0.901,690.847,366.734,1.096,994.546,64.926,0.708,572.334,197.493,0.862,-0.029,-0.971,1.403,0.000,-8.657,0.000,-0.019,0.028,0.005,-0.263,-0.949,1.390
0722_153208_2134.png,0.021,0.171,0.937,-0.043,0.171,0.937,0.133,-0.012,1.117,-0.156,-0.013,1.114,0.113,-0.249,1.006,-0.326,-0.216,1.105,0.058,-0.344,0.777,-0.424,-0.314,0.893,981.344,713.566,0.937,916.386,713.628,0.937,1073.135,529.658,1.117,827.097,529.084,1.114,1066.894,304.281,1.006,679.185,354.182,1.105,1031.509,118.930,0.777,508.329,205.208,0.893,-0.028,-0.963,1.402,0.000,-358.259,0.000,0.028,0.000,0.040,0.043,-0.711,1.508
0722_153208_2135.png,0.018,0.183,0.923,-0.048,0.185,0.929,0.140,0.011,1.124,-0.159,0.009,1.115,0.163,-0.267,1.136,-0.320,-0.210,1.171,0.138,-0.323,0.876,-0.258,-0.309,0.931,978.145,728.175,0.923,910.357,729.513,0.929,1078.665,549.010,1.124,824.423,547.283,1.115,1096.344,316.914,1.136,700.443,369.509,1.171,1109.895,189.220,0.876,696.168,223.784,0.931,-0.033,-0.974,1.404,0.000,-357.021,0.000,-0.008,-0.034,-0.015,-0.158,-1.022,1.521
0722_153208_2136.png,0.053,0.168,0.933,-0.011,0.165,0.927,0.167,-0.006,1.102,-0.119,0.004,1.146,0.229,-0.220,1.262,-0.249,-0.187,1.288,0.356,-0.289,1.038,-0.323,-0.284,1.045,1013.554,711.519,0.933,948.255,708.694,0.927,1103.803,534.940,1.102,861.200,543.605,1.146,1132.875,374.030,1.262,776.037,401.647,1.288,1286.173,275.612,1.038,666.167,281.245,1.045,-0.039,-0.966,1.402,0.000,-7.891,0.000,0.025,-0.016,-0.032,0.090,-1.065,1.625
0722_153208_2137.png,0.002,0.165,0.924,-0.060,0.170,0.933,0.118,-0.001,1.133,-0.164,-0.007,1.104,0.215,-0.216,1.270,-0.173,-0.192,0.906,0.368,-0.282,1.073,-0.183,-0.372,0.714,962.374,710.158,0.924,898.901,712.910,0.933,1059.437,539.243,1.133,818.647,533.630,1.104,1120.894,378.545,1.270,778.482,338.802,0.906,1286.255,289.735,1.073,715.598,43.780,0.714,-0.029,-0.966,1.402,0.000,-352.967,0.000,0.043,-0.018,0.010,-0.225,-1.008,1.638
0722_153208_2138.png,0.023,0.181,0.925,-0.043,0.182,0.929,0.145,-0.004,1.110,-0.153,-0.003,1.116,0.204,-0.248,1.015,-0.250,-0.236,1.026,0.110,-0.339,0.795,-0.262,-0.337,0.791,983.270,725.687,0.925,915.597,726.074,0.929,1084.362,536.188,1.110,829.653,537.355,1.116,1151.331,307.595,1.015,728.369,320.762,1.026,1091.479,134.074,0.795,644.836,135.395,0.791,-0.031,-0.966,1.402,0.000,0.018,0.000,-0.005,-0.034,0.033,-0.151,-0.888,1.314
