filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_191641_2017.png,-0.005,0.172,0.928,-0.073,0.176,0.934,0.111,0.002,1.148,-0.192,-0.012,1.087,0.270,-0.206,1.069,-0.278,-0.199,1.271,0.358,-0.314,0.846,-0.442,-0.261,1.066,955.107,716.617,0.928,886.048,718.944,0.934,1052.103,541.532,1.148,792.473,529.413,1.087,1199.857,356.526,1.069,752.114,391.114,1.271,1362.469,187.457,0.846,566.155,307.416,1.066,-0.025,-0.965,1.402,0.000,-347.199,0.000,-0.041,-0.019,0.005,-0.015,-0.824,1.676
0722_191641_2018.png,-0.002,0.158,0.936,-0.065,0.164,0.949,0.115,-0.003,1.155,-0.173,-0.018,1.092,0.211,-0.211,1.292,-0.180,-0.263,0.977,0.348,-0.265,1.072,-0.095,-0.356,0.743,958.473,700.622,0.936,894.425,704.562,0.949,1054.505,537.128,1.155,809.577,524.342,1.092,1114.964,384.983,1.292,784.532,283.972,0.977,1269.096,305.226,1.072,838.762,84.634,0.743,-0.039,-0.963,1.402,0.000,-346.147,0.000,0.007,0.018,-0.011,-0.246,-0.986,1.191
0722_191641_2019.png,0.032,0.155,0.948,-0.034,0.155,0.951,0.157,-0.018,1.113,-0.139,-0.011,1.143,0.129,-0.246,0.969,-0.276,-0.196,1.270,-0.004,-0.344,0.762,-0.337,-0.269,1.022,992.324,695.406,0.948,926.412,695.319,0.951,1094.232,524.268,1.113,844.611,530.469,1.143,1086.872,298.910,0.969,752.949,393.552,1.270,955.478,110.202,0.762,646.468,289.455,1.022,-0.032,-0.963,1.401,0.000,-4.820,0.000,-0.001,0.041,-0.010,-0.215,-0.843,1.381
0722_191641_2020.png,0.033,0.166,0.922,-0.033,0.166,0.926,0.160,-0.008,1.089,-0.135,0.001,1.132,0.235,-0.194,0.919,-0.165,-0.216,0.991,0.252,-0.351,0.721,-0.050,-0.333,0.796,993.778,711.069,0.922,925.881,710.483,0.926,1099.769,532.653,1.089,846.558,541.128,1.132,1202.980,339.280,0.919,801.483,333.048,0.991,1292.801,77.415,0.721,900.561,142.391,0.796,-0.032,-0.973,1.404,0.000,-7.226,0.000,-0.005,-0.003,0.047,-0.243,-1.017,1.631
0722_191641_2021.png,0.053,0.173,0.939,-0.012,0.171,0.936,0.172,-0.013,1.093,-0.121,-0.002,1.142,0.278,-0.260,1.100,-0.276,-0.214,1.088,0.309,-0.321,0.849,-0.204,-0.320,0.861,1014.063,714.796,0.939,947.486,713.501,0.936,1109.353,528.439,1.093,859.337,538.326,1.142,1200.407,314.987,1.100,718.862,352.714,1.088,1305.756,180.176,0.849,734.415,186.204,0.861,-0.041,-0.967,1.402,0.000,-8.595,0.000,0.000,0.005,0.014,-0.016,-0.857,1.210
0722_191641_2022.png,0.020,0.180,0.930,-0.046,0.182,0.934,0.139,0.010,1.128,-0.156,0.009,1.122,0.117,-0.237,1.003,-0.215,-0.216,0.967,-0.014,-0.350,0.795,-0.234,-0.363,0.738,980.217,724.621,0.930,913.630,725.547,0.934,1076.945,548.828,1.128,827.357,547.700,1.122,1070.823,314.951,1.003,748.896,327.833,0.967,943.317,121.489,0.795,658.039,71.408,0.738,-0.032,-0.975,1.404,0.000,-357.624,0.000,0.006,-0.017,-0.035,-0.087,-0.924,1.706
0722_191641_2023.png,0.016,0.164,0.920,-0.048,0.167,0.921,0.119,0.002,1.136,-0.167,-0.007,1.096,0.145,-0.248,1.034,-0.187,-0.247,0.973,-0.014,-0.340,0.853,-0.059,-0.357,0.775,976.112,710.008,0.920,910.091,711.934,0.921,1059.427,541.873,1.136,815.314,533.911,1.096,1093.438,312.226,1.034,777.477,298.665,0.973,944.885,160.303,0.853,887.142,101.811,0.775,-0.033,-0.965,1.402,0.000,-350.594,0.000,0.028,-0.034,0.013,0.143,-1.267,1.379
0722_191641_2024.png,0.026,0.160,0.943,-0.040,0.161,0.948,0.148,-0.009,1.129,-0.149,-0.008,1.133,0.161,-0.189,0.911,-0.251,-0.238,1.223,0.175,-0.363,0.699,-0.248,-0.294,0.958,985.814,701.101,0.943,919.642,701.865,0.948,1084.763,532.325,1.129,834.511,533.058,1.133,1127.623,343.200,0.911,764.664,355.324,1.223,1198.254,45.353,0.699,713.645,247.817,0.958,-0.035,-0.962,1.401,0.000,0.447,0.000,-0.003,0.018,-0.036,-0.161,-1.002,1.230
0722_191641_2025.png,-0.011,0.161,0.921,-0.073,0.168,0.933,0.104,0.003,1.142,-0.179,-0.008,1.092,0.077,-0.193,0.958,-0.116,-0.189,0.901,0.013,-0.357,0.765,-0.056,-0.367,0.714,949.055,706.601,0.921,885.514,710.908,0.933,1046.200,542.480,1.142,804.458,532.704,1.092,1035.953,348.716,0.958,837.523,339.930,0.901,975.597,95.664,0.765,884.980,51.357,0.714,-0.024,-0.969,1.403,0.000,-348.640,0.000,0.034,-0.012,0.010,-0.249,-1.151,1.474
0722_191641_2026.png,0.024,0.142,0.935,-0.042,0.143,0.939,0.145,-0.010,1.129,-0.153,-0.011,1.126,0.186,-0.193,1.314,-0.329,-0.211,1.088,0.261,-0.259,1.068,-0.394,-0.318,0.853,984.519,684.101,0.935,917.735,685.245,0.939,1081.744,531.561,1.129,830.728,530.957,1.126,1094.369,400.632,1.314,672.713,355.949,1.088,1192.396,309.728,1.068,521.123,185.998,0.853,-0.035,-0.965,1.402,0.000,-358.236,0.000,-0.002,0.030,-0.011,-0.091,-1.208,1.641
0722_191641_2027.png,0.028,0.177,0.934,-0.037,0.177,0.935,0.144,-0.004,1.125,-0.152,-0.004,1.124,0.177,-0.267,1.045,-0.233,-0.181,0.919,-0.003,-0.333,0.860,-0.314,-0.353,0.720,988.700,720.134,0.934,921.933,720.299,0.935,1082.148,536.665,1.125,831.702,536.544,1.124,1120.624,297.022,1.045,718.477,352.950,0.919,957.055,171.580,0.860,544.736,73.284,0.720,-0.035,-0.961,1.401,0.000,-358.705,0.000,0.003,-0.027,-0.020,0.008,-0.914,1.300
0722_191641_2028.png,0.029,0.152,0.924,-0.036,0.153,0.929,0.152,-0.012,1.107,-0.141,-0.008,1.123,0.209,-0.247,1.003,-0.294,-0.211,1.210,0.136,-0.341,0.779,-0.366,-0.288,0.979,989.394,696.549,0.924,922.885,696.946,0.929,1090.524,529.597,1.107,840.908,533.031,1.123,1158.603,305.976,1.003,729.143,373.972,1.210,1125.450,123.877,0.779,604.679,260.548,0.979,-0.036,-0.966,1.402,0.000,-2.211,0.000,0.013,0.003,0.041,-0.203,-1.245,1.390
0722_191641_2029.png,0.040,0.145,0.940,-0.025,0.141,0.937,0.159,-0.018,1.098,-0.127,-0.005,1.155,0.219,-0.230,0.936,-0.277,-0.198,1.251,0.227,-0.365,0.704,-0.433,-0.273,1.047,1000.210,686.388,0.940,934.711,683.280,0.937,1097.741,524.276,1.098,855.776,535.935,1.155,1182.152,306.518,0.936,749.050,389.178,1.251,1266.876,47.055,0.704,566.943,292.036,1.047,-0.025,-0.964,1.402,0.000,-10.500,0.000,0.018,0.035,-0.022,-0.072,-1.180,1.563
0722_191641_2030.png,0.008,0.157,0.935,-0.060,0.160,0.944,0.140,-0.011,1.131,-0.170,-0.014,1.116,0.153,-0.275,1.086,-0.310,-0.245,1.085,0.102,-0.312,0.832,-0.318,-0.313,0.832,967.985,699.538,0.935,899.504,701.612,0.944,1077.440,530.795,1.131,814.869,527.760,1.116,1094.105,299.650,1.086,687.888,325.239,1.085,1076.927,183.486,0.832,596.787,182.767,0.832,-0.029,-0.962,1.401,0.000,-356.011,0.000,-0.045,0.012,0.008,-0.294,-0.946,1.456
0722_191641_2031.png,0.021,0.165,0.941,-0.045,0.166,0.942,0.135,-0.006,1.135,-0.163,-0.008,1.124,0.267,-0.233,1.056,-0.292,-0.185,1.283,0.328,-0.336,0.811,-0.399,-0.273,1.050,981.480,707.182,0.941,914.820,707.557,0.942,1072.964,535.284,1.135,822.384,532.966,1.124,1200.649,330.033,1.056,743.325,402.681,1.283,1344.156,145.984,0.811,598.328,292.344,1.050,-0.030,-0.961,1.401,0.000,-356.523,0.000,-0.003,0.001,-0.035,0.073,-0.868,1.621
0722_191641_2032.png,0.045,0.180,0.939,-0.022,0.178,0.936,0.167,-0.009,1.095,-0.128,0.005,1.154,0.152,-0.222,0.913,-0.290,-0.200,1.059,0.098,-0.371,0.689,-0.345,-0.332,0.827,1005.294,722.436,0.939,937.740,720.823,0.936,1104.902,532.416,1.095,854.693,544.007,1.154,1118.511,308.538,0.913,699.814,360.551,1.059,1095.027,28.349,0.689,563.546,158.184,0.827,-0.029,-0.964,1.402,0.000,-10.468,0.000,-0.013,-0.016,-0.035,-0.082,-0.798,1.479
0722_191641_2033.png,0.028,0.171,0.925,-0.038,0.172,0.930,0.154,-0.009,1.112,-0.145,-0.005,1.129,0.282,-0.239,1.033,-0.280,-0.238,1.203,0.339,-0.341,0.795,-0.348,-0.303,0.955,988.872,715.398,0.925,921.071,715.674,0.930,1091.376,532.078,1.112,837.947,535.518,1.129,1219.422,319.617,1.033,738.654,352.037,1.203,1364.733,132.252,0.795,613.414,237.879,0.955,-0.034,-0.958,1.400,0.000,-2.203,0.000,-0.007,-0.041,-0.004,-0.205,-1.067,1.281
0722_191641_2034.png,0.026,0.178,0.929,-0.040,0.177,0.925,0.136,0.003,1.124,-0.163,0.002,1.119,0.060,-0.178,0.924,-0.155,-0.219,0.954,-0.014,-0.356,0.730,-0.098,-0.362,0.735,986.742,722.199,0.929,919.019,721.622,0.925,1074.757,542.621,1.124,821.700,541.709,1.119,1021.296,356.553,0.924,805.496,321.553,0.954,941.668,76.826,0.730,832.540,71.119,0.735,-0.026,-0.967,1.402,0.000,-357.896,0.000,-0.005,-0.034,-0.014,0.225,-1.078,1.361
0722_191641_2035.png,0.012,0.167,0.928,-0.052,0.169,0.934,0.134,-0.004,1.119,-0.156,-0.002,1.124,0.079,-0.181,0.911,-0.287,-0.233,1.070,0.028,-0.356,0.710,-0.321,-0.338,0.830,971.885,711.690,0.928,906.730,712.654,0.934,1073.530,536.944,1.119,828.093,538.048,1.124,1042.527,350.810,0.911,704.911,332.848,1.070,997.146,63.479,0.710,592.320,152.194,0.830,-0.024,-0.966,1.402,0.000,0.036,0.000,0.025,-0.015,-0.003,-0.213,-0.960,1.700
0722_191641_2036.png,0.009,0.165,0.935,-0.056,0.168,0.942,0.132,-0.005,1.126,-0.165,-0.009,1.106,0.252,-0.235,1.086,-0.163,-0.224,0.958,0.153,-0.311,0.863,-0.087,-0.342,0.747,969.482,707.983,0.935,903.349,709.394,0.942,1071.138,535.928,1.126,817.774,531.989,1.106,1180.888,334.000,1.086,798.293,318.101,0.958,1128.621,196.986,0.863,849.182,104.849,0.747,-0.030,-0.973,1.404,0.000,-354.960,0.000,-0.003,0.028,0.040,-0.182,-0.802,1.533
0722_191641_2037.png,0.024,0.155,0.931,-0.041,0.155,0.935,0.149,-0.014,1.101,-0.144,-0.007,1.135,0.221,-0.257,1.022,-0.199,-0.254,1.059,0.103,-0.331,0.806,-0.169,-0.329,0.815,984.951,697.799,0.931,918.401,697.436,0.935,1089.060,527.526,1.101,839.657,534.465,1.135,1165.805,301.031,1.022,781.606,312.100,1.059,1082.120,148.987,0.806,762.335,156.011,0.815,-0.025,-0.967,1.402,0.000,-5.636,0.000,0.006,0.018,0.027,-0.217,-1.018,1.626
0722_191641_2038.png,0.045,0.149,0.935,-0.023,0.148,0.936,0.173,-0.026,1.086,-0.127,-0.011,1.152,0.147,-0.269,0.984,-0.260,-0.216,1.265,-0.015,-0.325,0.787,-0.262,-0.265,1.011,1006.144,691.760,0.935,936.901,690.027,0.936,1111.854,517.279,1.086,854.939,531.059,1.152,1102.124,279.793,0.984,764.794,377.918,1.265,941.679,146.826,0.787,713.566,290.514,1.011,-0.032,-0.960,1.401,0.000,-11.483,0.000,-0.038,0.021,0.019,-0.216,-1.053,1.391
0722_191641_2039.png,0.030,0.167,0.924,-0.035,0.166,0.923,0.148,-0.007,1.104,-0.145,-0.001,1.131,0.138,-0.276,1.053,-0.282,-0.233,1.093,0.099,-0.343,0.803,-0.178,-0.326,0.872,991.167,712.080,0.924,923.946,710.809,0.923,1087.574,533.898,1.104,837.973,539.407,1.131,1084.666,290.737,1.053,714.923,336.996,1.093,1077.019,133.648,0.803,765.243,184.410,0.872,-0.027,-0.964,1.402,0.000,-4.372,0.000,0.008,-0.030,0.009,-0.002,-1.075,1.656
0722_191641_2040.png,0.023,0.153,0.933,-0.041,0.154,0.938,0.148,-0.010,1.105,-0.139,-0.002,1.139,0.280,-0.228,1.028,-0.273,-0.215,1.216,0.345,-0.337,0.800,-0.351,-0.292,0.978,983.755,695.886,0.933,918.753,695.665,0.938,1087.735,531.363,1.105,844.148,538.252,1.139,1218.963,329.513,1.028,746.230,371.837,1.216,1370.669,138.818,0.800,618.471,255.986,0.978,-0.026,-0.971,1.403,0.000,-5.865,0.000,0.025,0.028,0.003,-0.271,-1.084,1.625
0722_191641_2041.png,0.041,0.167,0.945,-0.023,0.166,0.945,0.163,-0.016,1.097,-0.123,-0.004,1.150,0.153,-0.266,0.997,-0.281,-0.218,1.156,-0.017,-0.341,0.809,-0.316,-0.310,0.909,1001.412,707.736,0.945,936.467,706.787,0.945,1101.040,525.937,1.097,858.228,536.595,1.150,1105.494,285.923,0.997,728.477,360.290,1.156,940.545,139.024,0.809,628.992,215.617,0.909,-0.032,-0.965,1.402,0.000,-9.541,0.000,0.021,0.022,-0.009,-0.210,-0.839,1.178
0722_191641_2042.png,0.042,0.168,0.933,-0.026,0.165,0.929,0.162,-0.007,1.106,-0.144,0.002,1.143,0.171,-0.239,0.954,-0.313,-0.213,1.192,0.142,-0.354,0.712,-0.389,-0.292,0.945,1002.653,711.137,0.933,933.076,709.121,0.929,1099.680,533.990,1.106,840.555,541.356,1.143,1130.786,302.006,0.954,710.668,370.379,1.192,1149.245,66.871,0.712,568.674,246.448,0.945,-0.030,-0.964,1.402,0.000,-5.995,0.000,-0.039,-0.016,-0.025,0.063,-1.009,1.658
0722_191641_2043.png,0.043,0.164,0.930,-0.025,0.163,0.929,0.163,-0.004,1.112,-0.142,0.000,1.132,0.208,-0.238,0.979,-0.249,-0.251,1.113,0.145,-0.345,0.744,-0.251,-0.316,0.856,1003.773,707.593,0.930,934.400,706.575,0.929,1099.612,536.293,1.112,840.452,540.199,1.132,1161.815,308.799,0.979,747.545,325.930,1.113,1144.772,99.634,0.744,680.795,188.830,0.856,-0.039,-0.968,1.403,0.000,-2.649,0.000,-0.031,-0.007,-0.007,0.041,-1.146,1.461
0722_191641_2044.png,-0.004,0.173,0.923,-0.067,0.177,0.932,0.112,0.002,1.137,-0.176,-0.009,1.089,0.227,-0.242,1.134,-0.192,-0.259,0.996,0.104,-0.311,0.919,-0.083,-0.348,0.783,956.222,717.968,0.923,891.215,720.534,0.932,1053.322,541.351,1.137,806.239,531.987,1.089,1150.216,336.684,1.134,777.045,292.816,0.996,1067.587,218.118,0.919,859.779,117.501,0.783,-0.027,-0.969,1.403,0.000,-349.318,0.000,0.018,-0.018,0.033,-0.191,-1.017,1.192
0722_191641_2045.png,0.042,0.182,0.925,-0.022,0.179,0.921,0.159,-0.008,1.080,-0.125,0.006,1.142,0.238,-0.200,1.264,-0.222,-0.168,0.958,0.335,-0.288,1.043,-0.317,-0.338,0.779,1002.851,726.865,0.925,936.816,724.849,0.921,1099.683,533.051,1.080,856.228,545.286,1.142,1139.312,389.844,1.264,739.390,373.442,0.958,1265.843,276.924,1.043,573.255,127.116,0.779,-0.027,-0.969,1.403,0.000,-11.480,0.000,0.023,-0.032,0.025,-0.031,-0.875,1.588
0722_191641_2046.png,0.008,0.171,0.926,-0.060,0.173,0.931,0.129,0.003,1.135,-0.179,-0.006,1.097,0.164,-0.257,1.070,-0.187,-0.276,1.078,0.137,-0.319,0.819,-0.127,-0.314,0.828,968.541,715.121,0.926,898.632,717.026,0.931,1067.864,542.178,1.135,804.833,534.768,1.097,1105.778,312.077,1.070,795.146,296.405,1.078,1119.371,170.084,0.819,813.633,179.504,0.828,-0.029,-0.970,1.403,0.000,-351.686,0.000,-0.045,-0.012,0.019,-0.046,-1.111,1.135
0722_191641_2047.png,0.002,0.158,0.935,-0.064,0.162,0.943,0.120,-0.003,1.148,-0.178,-0.013,1.105,0.282,-0.214,1.084,-0.248,-0.268,1.045,0.373,-0.318,0.854,-0.069,-0.323,0.853,962.155,700.375,0.935,895.302,703.262,0.943,1059.673,537.477,1.148,806.885,529.035,1.105,1207.463,352.192,1.084,734.074,295.825,1.045,1376.091,185.839,0.854,883.374,179.739,0.853,-0.029,-0.963,1.402,0.000,-350.566,0.000,-0.015,0.009,-0.021,-0.119,-1.059,1.347
0722_191641_2048.png,0.056,0.168,0.929,-0.010,0.163,0.922,0.171,-0.009,1.096,-0.123,0.003,1.147,0.137,-0.265,0.995,-0.224,-0.234,1.045,0.094,-0.359,0.747,-0.099,-0.338,0.833,1017.134,711.755,0.929,949.878,708.141,0.922,1108.016,532.113,1.096,857.753,542.230,1.147,1091.101,286.693,0.995,755.956,327.232,1.045,1080.102,82.833,0.747,846.741,154.515,0.833,-0.037,-0.962,1.401,0.000,-8.972,0.000,-0.005,-0.031,-0.021,0.164,-1.151,1.521
0722_191641_2049.png,0.035,0.142,0.930,-0.033,0.141,0.933,0.164,-0.025,1.096,-0.140,-0.015,1.142,0.217,-0.248,0.962,-0.301,-0.217,1.071,0.209,-0.341,0.723,-0.362,-0.310,0.840,996.148,685.219,0.930,926.650,684.193,0.933,1102.682,518.104,1.096,843.653,527.732,1.142,1174.328,294.994,0.962,692.284,347.480,1.071,1235.374,92.049,0.723,550.201,188.889,0.840,-0.030,-0.957,1.400,0.000,-7.599,0.000,-0.036,0.015,0.028,-0.210,-1.200,1.436
0722_191641_2050.png,0.005,0.172,0.934,-0.060,0.174,0.936,0.109,0.003,1.147,-0.181,-0.010,1.092,0.145,-0.232,1.017,-0.180,-0.234,0.940,0.015,-0.336,0.814,-0.154,-0.364,0.711,965.462,714.990,0.934,898.904,716.541,0.936,1050.204,542.515,1.147,802.207,531.703,1.092,1095.835,323.417,1.017,777.383,303.443,0.940,976.948,147.098,0.814,753.840,53.760,0.711,-0.027,-0.968,1.403,0.000,-347.883,0.000,0.005,-0.003,-0.001,0.181,-0.856,1.550
0722_191641_2051.png,-0.012,0.179,0.942,-0.078,0.183,0.953,0.106,0.006,1.154,-0.189,-0.007,1.095,0.221,-0.195,1.289,-0.235,-0.268,1.037,0.206,-0.270,1.031,-0.062,-0.327,0.839,947.737,721.076,0.942,882.241,723.092,0.953,1046.985,545.094,1.154,795.542,533.743,1.095,1123.047,396.375,1.289,744.867,293.961,1.037,1150.306,290.744,1.031,889.585,169.507,0.839,-0.024,-0.971,1.403,0.000,-347.373,0.000,-0.014,0.014,-0.025,-0.165,-0.701,1.264
0722_191641_2052.png,0.053,0.160,0.934,-0.015,0.158,0.936,0.182,-0.018,1.081,-0.113,-0.001,1.156,0.240,-0.252,0.960,-0.162,-0.214,0.999,0.237,-0.347,0.716,-0.054,-0.331,0.787,1013.754,702.532,0.934,945.168,700.801,0.936,1120.278,523.958,1.081,867.191,539.253,1.156,1197.590,290.580,0.960,806.255,336.715,0.999,1274.482,79.051,0.716,895.366,139.606,0.787,-0.038,-0.967,1.402,0.000,-13.522,0.000,-0.027,0.020,0.005,-0.287,-0.949,1.521
0722_191641_2053.png,0.016,0.163,0.937,-0.051,0.164,0.939,0.132,-0.006,1.125,-0.168,-0.009,1.112,0.275,-0.226,1.078,-0.250,-0.230,1.232,0.276,-0.315,0.838,-0.253,-0.277,0.980,976.090,705.253,0.937,908.494,705.774,0.939,1071.821,534.914,1.125,816.010,532.283,1.112,1202.183,340.706,1.078,767.299,362.196,1.232,1273.151,182.757,0.838,714.694,271.050,0.980,-0.026,-0.971,1.403,0.000,-356.272,0.000,-0.014,0.025,0.028,0.031,-0.892,1.483
0722_191641_2054.png,-0.006,0.159,0.935,-0.070,0.164,0.944,0.100,-0.007,1.153,-0.181,-0.021,1.090,0.130,-0.241,1.022,-0.282,-0.215,1.246,-0.002,-0.343,0.823,-0.395,-0.287,1.022,953.499,702.103,0.935,889.827,705.007,0.944,1042.314,534.273,1.153,802.557,521.401,1.090,1081.070,315.545,1.022,744.610,375.758,1.246,957.822,143.975,0.823,592.794,273.286,1.022,-0.028,-0.959,1.401,0.000,-345.928,0.000,0.031,0.006,-0.001,-0.058,-0.980,1.094
0722_191641_2055.png,0.029,0.152,0.939,-0.037,0.152,0.939,0.148,-0.006,1.123,-0.147,-0.002,1.140,0.207,-0.217,0.949,-0.306,-0.203,1.040,0.217,-0.363,0.715,-0.407,-0.333,0.821,989.422,693.963,0.939,922.993,693.363,0.939,1085.364,534.981,1.123,837.045,538.268,1.140,1167.781,322.251,0.949,680.101,354.176,1.040,1247.940,56.868,0.715,488.982,154.254,0.821,-0.030,-0.967,1.402,0.000,-2.159,0.000,0.003,0.022,-0.045,-0.033,-1.121,1.686
0722_191641_2056.png,0.030,0.177,0.945,-0.035,0.177,0.945,0.148,-0.012,1.103,-0.141,-0.004,1.141,0.237,-0.263,1.137,-0.275,-0.231,1.183,0.078,-0.308,0.933,-0.336,-0.306,0.938,989.774,718.372,0.945,924.820,717.895,0.945,1087.407,529.249,1.103,842.643,536.838,1.141,1157.890,319.769,1.137,738.752,353.961,1.183,1039.398,225.796,0.933,619.093,229.793,0.938,-0.023,-0.965,1.402,0.000,-6.475,0.000,0.020,0.008,0.000,-0.093,-0.635,1.388
0722_191641_2057.png,0.041,0.172,0.933,-0.024,0.170,0.930,0.159,-0.008,1.095,-0.134,0.001,1.135,0.271,-0.251,1.087,-0.188,-0.185,0.955,0.186,-0.321,0.855,-0.191,-0.347,0.753,1002.110,715.552,0.933,935.389,714.251,0.930,1098.056,533.194,1.095,847.975,541.213,1.135,1197.188,320.392,1.087,772.428,355.414,0.955,1166.849,183.578,0.855,718.306,102.401,0.753,-0.032,-0.973,1.404,0.000,-6.888,0.000,0.005,0.005,0.028,0.000,-0.836,1.665
0722_191641_2058.png,0.020,0.173,0.933,-0.047,0.173,0.933,0.135,-0.007,1.130,-0.167,-0.011,1.114,0.106,-0.184,0.916,-0.250,-0.263,1.041,0.075,-0.357,0.708,-0.097,-0.329,0.834,980.373,716.261,0.933,912.030,716.716,0.933,1073.905,533.883,1.130,817.637,530.711,1.114,1069.522,348.791,0.916,731.499,300.084,1.041,1061.290,61.127,0.708,849.655,164.846,0.834,-0.029,-0.957,1.400,0.000,-355.770,0.000,-0.019,-0.031,-0.004,0.072,-0.962,1.166
0722_191641_2059.png,0.023,0.160,0.934,-0.042,0.161,0.934,0.133,-0.013,1.127,-0.159,-0.018,1.108,0.221,-0.264,1.167,-0.187,-0.190,0.909,0.247,-0.308,0.916,-0.212,-0.358,0.716,983.418,703.155,0.934,917.438,703.596,0.934,1071.806,528.945,1.127,823.519,524.967,1.108,1139.871,324.614,1.167,764.828,341.355,0.909,1215.916,219.734,0.916,677.938,64.158,0.716,-0.033,-0.960,1.401,0.000,-354.965,0.000,0.016,-0.001,0.033,0.114,-0.864,1.632
0722_191641_2060.png,0.046,0.171,0.935,-0.019,0.168,0.930,0.162,-0.008,1.094,-0.127,0.003,1.142,0.227,-0.247,1.200,-0.278,-0.199,1.048,0.243,-0.301,0.944,-0.319,-0.332,0.826,1006.969,714.030,0.935,940.925,711.881,0.930,1100.731,533.121,1.094,854.081,542.630,1.142,1140.251,344.061,1.200,707.971,359.595,1.048,1204.755,237.011,0.944,592.332,158.018,0.826,-0.032,-0.971,1.403,0.000,-8.530,0.000,0.012,0.002,0.004,0.044,-1.065,1.163
0722_191641_2061.png,0.044,0.164,0.926,-0.023,0.161,0.923,0.165,-0.019,1.078,-0.126,-0.002,1.148,0.162,-0.272,1.185,-0.248,-0.189,1.003,0.138,-0.300,0.929,-0.314,-0.333,0.799,1004.737,708.795,0.926,936.699,706.075,0.923,1105.703,523.477,1.078,855.665,537.963,1.148,1090.341,321.541,1.185,724.811,360.273,1.003,1100.949,233.112,0.929,585.912,143.227,0.799,-0.026,-0.962,1.401,0.000,-12.836,0.000,-0.010,-0.019,0.025,-0.096,-1.139,1.240
0722_191641_2062.png,0.029,0.188,0.930,-0.038,0.188,0.931,0.144,0.003,1.122,-0.155,0.001,1.112,0.214,-0.236,1.247,-0.206,-0.255,1.031,0.240,-0.288,0.992,-0.054,-0.333,0.832,989.261,732.218,0.930,921.529,732.478,0.931,1082.175,542.320,1.122,827.605,540.430,1.112,1123.020,360.242,1.247,770.070,305.094,1.031,1190.461,263.467,0.992,898.227,159.316,0.832,-0.037,-0.969,1.403,0.000,-356.916,0.000,-0.007,-0.031,0.011,0.050,-0.843,1.200
0722_191641_2063.png,0.007,0.163,0.926,-0.057,0.166,0.932,0.119,-0.009,1.135,-0.169,-0.017,1.098,0.209,-0.257,1.083,-0.248,-0.225,1.260,0.050,-0.324,0.893,-0.273,-0.290,1.012,967.178,707.718,0.926,901.864,709.568,0.932,1059.460,532.718,1.135,813.872,525.310,1.098,1143.448,314.412,1.083,772.753,369.963,1.260,1012.791,195.016,0.893,703.388,267.173,1.012,-0.029,-0.958,1.400,0.000,-351.500,0.000,0.024,-0.022,0.027,-0.050,-0.935,1.556
0722_191641_2064.png,0.053,0.173,0.936,-0.012,0.171,0.934,0.175,-0.018,1.079,-0.111,-0.001,1.152,0.087,-0.191,0.891,-0.250,-0.197,1.033,0.000,-0.359,0.709,-0.319,-0.330,0.820,1014.211,715.801,0.936,947.542,714.335,0.934,1114.593,524.523,1.079,868.053,539.308,1.152,1052.555,336.774,0.891,729.750,358.496,1.033,959.528,58.595,0.709,590.237,157.725,0.820,-0.036,-0.965,1.402,0.000,-13.424,0.000,0.002,-0.001,0.013,-0.194,-0.865,1.118
0722_191641_2065.png,0.039,0.170,0.934,-0.024,0.168,0.929,0.151,-0.017,1.098,-0.132,-0.008,1.138,0.105,-0.232,0.944,-0.299,-0.189,1.249,-0.001,-0.363,0.747,-0.347,-0.295,1.017,999.834,712.987,0.934,935.174,711.467,0.929,1091.154,524.855,1.098,849.262,532.951,1.138,1065.570,306.156,0.944,732.119,396.222,1.249,958.974,77.016,0.747,635.549,264.427,1.017,-0.029,-0.957,1.400,0.000,-6.936,0.000,0.034,-0.023,0.016,0.078,-0.857,1.487
0722_191641_2066.png,0.046,0.168,0.919,-0.022,0.166,0.920,0.176,-0.014,1.072,-0.120,0.005,1.151,0.193,-0.260,0.961,-0.200,-0.245,1.081,0.165,-0.349,0.719,-0.171,-0.321,0.833,1007.655,714.144,0.919,937.527,711.649,0.920,1116.244,527.996,1.072,860.839,543.831,1.151,1151.317,282.762,0.961,784.064,324.407,1.081,1177.856,78.637,0.719,765.110,173.299,0.833,-0.031,-0.965,1.402,0.000,-14.148,0.000,-0.034,-0.031,0.017,-0.270,-1.166,1.397
