filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_095332_2085.png,0.004,0.140,0.932,-0.064,0.144,0.937,0.121,-0.007,1.149,-0.183,-0.018,1.100,0.161,-0.252,1.045,-0.348,-0.233,1.087,-0.020,-0.313,0.855,-0.416,-0.311,0.842,963.789,682.712,0.932,894.944,686.289,0.937,1060.083,534.052,1.149,801.880,524.100,1.100,1106.854,310.452,1.045,655.046,335.715,1.087,937.360,191.759,0.855,490.378,188.329,0.842,-0.029,-0.962,1.401,0.000,-349.478,0.000,-0.037,0.021,-0.004,-0.030,-1.302,1.443
0723_095332_2086.png,0.017,0.161,0.938,-0.047,0.160,0.935,0.121,-0.005,1.133,-0.169,-0.010,1.110,0.182,-0.217,0.982,-0.211,-0.272,1.080,0.157,-0.350,0.759,-0.182,-0.332,0.829,977.722,702.887,0.938,912.229,702.931,0.935,1062.013,535.486,1.133,815.389,531.010,1.110,1136.391,329.387,0.982,773.859,300.718,1.080,1156.977,101.372,0.759,751.307,159.348,0.829,-0.025,-0.968,1.402,0.000,-354.327,0.000,0.019,0.017,0.012,0.247,-0.957,1.551
0723_095332_2087.png,0.005,0.168,0.941,-0.063,0.169,0.940,0.109,0.002,1.152,-0.189,-0.012,1.090,0.237,-0.235,1.140,-0.191,-0.254,0.972,0.242,-0.302,0.885,-0.087,-0.342,0.747,964.785,709.792,0.941,896.451,711.060,0.940,1050.181,541.328,1.152,794.805,529.195,1.090,1157.614,344.021,1.140,773.032,291.535,0.972,1219.476,215.220,0.885,849.165,104.603,0.747,-0.026,-0.970,1.403,0.000,-347.008,0.000,-0.028,0.019,0.000,0.284,-0.876,1.322
0723_095332_2088.png,0.009,0.184,0.920,-0.057,0.186,0.921,0.116,0.010,1.133,-0.178,0.000,1.091,0.185,-0.203,1.303,-0.335,-0.227,1.089,0.268,-0.273,1.068,-0.376,-0.328,0.855,969.196,730.743,0.920,901.199,732.045,0.921,1057.497,548.235,1.133,804.856,540.193,1.091,1095.051,391.904,1.303,667.492,342.200,1.089,1198.286,296.537,1.068,541.333,175.707,0.855,-0.026,-0.972,1.404,0.000,-350.546,0.000,-0.001,-0.044,0.022,0.144,-1.035,1.319
0723_095332_2089.png,0.006,0.155,0.936,-0.058,0.158,0.940,0.113,-0.005,1.147,-0.174,-0.016,1.095,0.231,-0.221,1.240,-0.317,-0.216,1.191,0.284,-0.284,0.993,-0.420,-0.293,0.965,966.382,697.042,0.936,901.259,699.423,0.940,1053.470,536.206,1.147,809.273,525.779,1.095,1137.281,370.263,1.240,706.759,367.295,1.191,1232.243,267.894,0.993,546.138,251.178,0.965,-0.032,-0.967,1.402,0.000,-348.399,0.000,0.020,0.025,0.011,0.063,-1.005,1.440
0723_095332_2090.png,0.018,0.163,0.935,-0.049,0.164,0.938,0.139,-0.003,1.124,-0.162,-0.005,1.118,0.187,-0.234,1.244,-0.306,-0.204,1.224,0.193,-0.277,0.988,-0.433,-0.274,1.005,978.428,705.363,0.935,910.812,706.094,0.938,1077.383,537.128,1.124,821.916,536.171,1.118,1102.657,360.814,1.244,722.559,381.238,1.224,1145.707,273.294,0.988,550.703,280.887,1.005,-0.028,-0.972,1.404,0.000,-357.884,0.000,-0.014,0.021,0.011,-0.077,-1.057,1.264
0723_095332_2091.png,0.013,0.174,0.936,-0.056,0.176,0.943,0.144,-0.007,1.118,-0.166,-0.006,1.121,0.101,-0.228,0.975,-0.235,-0.265,1.154,-0.021,-0.330,0.766,-0.206,-0.295,0.898,972.885,716.418,0.936,903.819,717.247,0.943,1082.694,534.338,1.118,818.834,534.982,1.121,1058.103,317.382,0.975,766.468,321.955,1.154,934.269,130.318,0.766,741.492,227.344,0.898,-0.025,-0.968,1.402,0.000,-359.437,0.000,-0.046,0.004,0.016,-0.273,-0.765,1.408
0723_095332_2092.png,0.027,0.149,0.932,-0.039,0.149,0.935,0.151,-0.020,1.102,-0.143,-0.013,1.133,0.175,-0.274,1.038,-0.317,-0.190,1.041,-0.012,-0.316,0.867,-0.444,-0.314,0.857,987.536,691.697,0.932,920.793,691.331,0.935,1090.367,522.859,1.102,839.887,529.411,1.133,1120.170,289.290,1.038,670.632,366.573,1.041,946.439,192.894,0.867,467.853,191.994,0.857,-0.028,-0.963,1.401,0.000,-5.100,0.000,0.004,0.020,0.039,-0.199,-1.117,1.390
0723_095332_2093.png,0.058,0.164,0.934,-0.008,0.159,0.927,0.174,-0.013,1.086,-0.117,0.002,1.153,0.274,-0.243,1.189,-0.273,-0.198,1.056,0.345,-0.299,0.939,-0.306,-0.328,0.826,1019.219,706.916,0.934,952.258,703.032,0.927,1112.400,528.431,1.086,863.389,541.882,1.153,1178.832,345.652,1.189,713.707,361.405,1.056,1309.427,237.681,0.939,608.247,162.346,0.826,-0.035,-0.966,1.402,0.000,-12.192,0.000,-0.008,0.000,-0.008,0.102,-1.096,1.458
0723_095332_2094.png,0.051,0.173,0.930,-0.017,0.170,0.929,0.177,-0.013,1.081,-0.125,0.003,1.149,0.105,-0.224,0.931,-0.220,-0.223,1.040,0.037,-0.348,0.711,-0.089,-0.319,0.829,1012.079,716.343,0.930,942.216,714.444,0.929,1115.486,528.986,1.081,856.863,542.772,1.149,1067.064,311.231,0.931,758.335,336.189,1.040,1009.750,75.223,0.711,857.572,173.645,0.829,-0.033,-0.968,1.403,0.000,-12.057,0.000,-0.042,-0.007,0.012,-0.131,-0.948,1.363
0723_095332_2095.png,-0.001,0.169,0.927,-0.068,0.173,0.932,0.106,0.008,1.153,-0.188,-0.006,1.090,0.063,-0.169,0.936,-0.337,-0.186,1.235,0.022,-0.343,0.725,-0.291,-0.289,0.990,958.529,713.275,0.927,890.597,716.337,0.932,1047.596,547.012,1.153,795.685,534.977,1.090,1024.105,367.978,0.936,700.830,396.400,1.235,988.311,90.369,0.725,680.866,262.014,0.990,-0.026,-0.969,1.403,0.000,-346.634,0.000,-0.015,-0.015,-0.022,0.078,-1.105,1.384
0723_095332_2096.png,0.057,0.178,0.935,-0.008,0.177,0.933,0.178,-0.016,1.078,-0.103,0.002,1.154,0.105,-0.256,0.974,-0.226,-0.203,1.027,-0.018,-0.355,0.764,-0.219,-0.342,0.804,1017.909,721.496,0.935,952.082,719.986,0.933,1116.774,526.112,1.078,874.723,541.447,1.154,1062.822,290.316,0.974,750.467,351.967,1.027,937.070,98.181,0.764,700.670,135.044,0.804,-0.039,-0.964,1.402,0.000,-14.357,0.000,0.017,-0.014,0.001,-0.173,-0.753,1.435
0723_095332_2097.png,0.049,0.177,0.941,-0.017,0.174,0.936,0.167,-0.009,1.085,-0.125,0.005,1.150,0.213,-0.250,0.976,-0.288,-0.197,1.219,0.140,-0.346,0.743,-0.363,-0.281,0.983,1009.577,718.778,0.941,942.576,716.968,0.936,1106.729,531.775,1.085,856.449,544.510,1.150,1167.785,296.119,0.976,735.406,386.149,1.219,1139.297,97.254,0.743,608.251,267.930,0.983,-0.029,-0.974,1.404,0.000,-11.585,0.000,-0.010,0.016,0.005,-0.021,-0.843,1.191
0723_095332_2098.png,0.000,0.159,0.940,-0.065,0.162,0.943,0.101,0.000,1.154,-0.184,-0.015,1.086,0.073,-0.170,0.940,-0.133,-0.224,0.926,0.046,-0.335,0.731,-0.059,-0.356,0.713,959.887,700.698,0.940,894.541,702.860,0.943,1043.221,540.026,1.154,799.181,526.468,1.086,1033.874,367.994,0.940,823.924,310.232,0.926,1020.042,103.926,0.731,881.882,65.681,0.713,-0.029,-0.973,1.404,0.000,-345.176,0.000,0.013,0.042,0.011,0.177,-0.842,1.585
0723_095332_2099.png,0.038,0.176,0.948,-0.025,0.174,0.944,0.151,-0.008,1.111,-0.137,-0.002,1.137,0.066,-0.185,0.919,-0.177,-0.213,0.971,-0.015,-0.359,0.731,-0.117,-0.356,0.756,998.577,716.467,0.948,934.420,715.641,0.944,1089.000,533.087,1.111,845.801,538.331,1.137,1027.896,348.007,0.919,786.806,331.221,0.971,940.368,72.850,0.731,812.272,92.820,0.756,-0.032,-0.969,1.403,0.000,-4.225,0.000,0.029,0.018,-0.006,0.082,-0.724,1.293
0723_095332_2100.png,0.053,0.157,0.946,-0.011,0.151,0.934,0.161,-0.022,1.087,-0.127,-0.007,1.152,0.109,-0.247,0.954,-0.299,-0.175,1.032,0.054,-0.353,0.724,-0.421,-0.317,0.851,1013.441,697.739,0.946,948.920,693.898,0.934,1100.923,520.351,1.087,855.283,533.903,1.152,1068.761,293.992,0.954,684.545,379.187,1.032,1031.413,76.091,0.724,489.210,185.303,0.851,-0.024,-0.964,1.402,0.000,-11.981,0.000,0.004,0.031,0.014,0.275,-0.922,1.466
0723_095332_2101.png,0.001,0.180,0.926,-0.062,0.185,0.936,0.113,0.010,1.142,-0.170,-0.001,1.092,0.183,-0.241,1.067,-0.272,-0.206,0.949,0.034,-0.333,0.876,-0.324,-0.362,0.744,961.108,724.940,0.926,897.121,727.670,0.936,1054.084,548.515,1.142,812.051,538.803,1.092,1123.315,325.141,1.067,686.978,333.694,0.949,996.872,178.675,0.876,545.375,76.732,0.744,-0.034,-0.974,1.404,0.000,-348.449,0.000,0.031,-0.015,0.002,-0.167,-0.936,1.331
0723_095332_2102.png,0.037,0.185,0.928,-0.028,0.183,0.925,0.151,0.000,1.103,-0.146,0.005,1.121,0.157,-0.240,0.990,-0.251,-0.239,1.077,0.020,-0.337,0.796,-0.091,-0.317,0.889,998.322,729.038,0.928,930.800,728.207,0.925,1090.377,540.383,1.103,836.355,544.019,1.121,1111.208,309.447,0.990,738.586,328.789,1.077,983.419,137.477,0.796,862.579,201.273,0.889,-0.032,-0.975,1.404,0.000,-2.521,0.000,-0.002,-0.020,0.034,0.129,-0.839,1.525
0723_095332_2103.png,0.046,0.184,0.939,-0.021,0.181,0.934,0.166,-0.002,1.095,-0.133,0.010,1.146,0.249,-0.259,1.058,-0.167,-0.173,0.940,0.249,-0.332,0.801,-0.201,-0.351,0.739,1006.951,726.119,0.939,939.028,724.503,0.934,1103.781,538.267,1.095,849.720,548.094,1.146,1184.101,307.256,1.058,790.727,365.055,0.940,1255.903,145.957,0.801,701.653,88.612,0.739,-0.030,-0.974,1.404,0.000,-8.796,0.000,-0.021,-0.002,-0.017,0.025,-0.778,1.534
0723_095332_2104.png,0.000,0.178,0.940,-0.065,0.183,0.952,0.121,0.008,1.153,-0.176,-0.004,1.101,0.173,-0.172,0.933,-0.344,-0.217,1.116,0.225,-0.346,0.719,-0.434,-0.312,0.877,960.490,720.400,0.940,894.826,722.895,0.952,1059.715,546.541,1.153,808.326,536.588,1.101,1136.170,365.102,0.933,666.999,355.402,1.116,1258.178,81.635,0.719,489.164,201.480,0.877,-0.036,-0.971,1.403,0.000,-348.685,0.000,-0.015,0.009,-0.041,-0.205,-0.745,1.422
0723_095332_2105.png,0.027,0.168,0.918,-0.040,0.168,0.920,0.149,-0.003,1.108,-0.151,0.000,1.120,0.254,-0.248,1.193,-0.316,-0.220,1.156,0.120,-0.295,0.975,-0.240,-0.307,0.925,987.816,714.108,0.918,918.966,714.109,0.920,1087.714,537.225,1.108,831.657,539.612,1.120,1162.842,342.558,1.193,700.006,359.452,1.156,1077.278,252.539,0.975,713.210,224.230,0.925,-0.031,-0.966,1.402,0.000,-1.194,0.000,-0.011,-0.040,0.024,-0.079,-1.155,1.606
0723_095332_2106.png,0.051,0.162,0.942,-0.016,0.161,0.944,0.180,-0.023,1.083,-0.112,-0.004,1.164,0.244,-0.269,1.163,-0.269,-0.205,1.062,0.245,-0.303,0.897,-0.263,-0.326,0.821,1011.657,703.532,0.942,943.843,701.979,0.944,1117.982,519.626,1.083,868.732,536.427,1.164,1159.668,319.952,1.163,718.854,356.388,1.062,1220.212,219.004,0.897,655.195,162.179,0.821,-0.033,-0.960,1.401,0.000,-14.904,0.000,-0.022,0.018,-0.023,-0.339,-0.861,1.277
0723_095332_2107.png,0.005,0.143,0.940,-0.060,0.148,0.952,0.135,-0.016,1.139,-0.166,-0.022,1.115,0.124,-0.185,0.926,-0.183,-0.249,0.973,0.113,-0.350,0.717,-0.084,-0.343,0.748,965.494,684.716,0.940,899.885,687.946,0.952,1072.867,526.674,1.139,818.621,521.585,1.115,1087.699,349.563,0.926,781.141,297.094,0.973,1109.482,76.678,0.717,853.614,104.474,0.748,-0.034,-0.959,1.401,0.000,-354.061,0.000,-0.017,0.038,0.001,-0.366,-1.023,1.386
0723_095332_2108.png,0.012,0.167,0.924,-0.054,0.170,0.929,0.129,0.008,1.138,-0.169,0.001,1.111,0.247,-0.236,1.200,-0.233,-0.241,0.990,0.146,-0.302,0.957,-0.239,-0.359,0.744,972.823,711.541,0.924,905.072,713.834,0.929,1067.741,546.317,1.138,815.558,541.223,1.111,1155.747,353.193,1.200,736.255,308.384,0.990,1104.983,239.589,0.957,655.066,80.850,0.744,-0.031,-0.968,1.403,0.000,-353.574,0.000,-0.007,-0.028,-0.035,-0.051,-1.153,1.693
0723_095332_2109.png,0.016,0.175,0.943,-0.048,0.177,0.948,0.131,-0.006,1.138,-0.160,-0.011,1.117,0.192,-0.185,0.930,-0.259,-0.261,1.070,0.255,-0.359,0.729,-0.095,-0.330,0.873,976.557,716.712,0.943,911.741,717.526,0.948,1069.567,534.725,1.138,823.806,530.568,1.117,1156.606,350.916,0.930,729.752,308.320,1.070,1291.888,71.221,0.729,856.773,180.190,0.873,-0.034,-0.960,1.401,0.000,-354.645,0.000,0.017,-0.005,-0.024,-0.049,-0.664,1.496
0723_095332_2110.png,-0.004,0.174,0.927,-0.070,0.177,0.931,0.102,0.006,1.150,-0.190,-0.008,1.086,0.264,-0.212,1.186,-0.225,-0.278,1.128,0.391,-0.294,0.969,-0.200,-0.321,0.868,956.153,718.691,0.927,888.621,721.042,0.931,1044.411,545.185,1.150,793.541,532.766,1.086,1171.803,370.195,1.186,770.754,305.364,1.128,1343.443,251.640,0.969,740.359,187.773,0.868,-0.023,-0.968,1.402,0.000,-346.310,0.000,-0.008,-0.021,-0.004,0.107,-0.956,1.442
0723_095332_2111.png,0.005,0.167,0.920,-0.057,0.171,0.927,0.118,0.008,1.132,-0.165,0.002,1.105,0.112,-0.226,0.993,-0.259,-0.253,1.124,-0.012,-0.355,0.805,-0.285,-0.337,0.876,965.336,712.306,0.920,901.145,715.008,0.927,1058.863,546.634,1.132,818.253,541.539,1.105,1066.884,324.084,0.993,740.497,325.934,1.124,946.320,120.553,0.805,650.925,174.254,0.876,-0.027,-0.974,1.404,0.000,-353.311,0.000,0.045,-0.019,0.001,-0.138,-1.239,1.482
0723_095332_2112.png,-0.005,0.161,0.933,-0.069,0.165,0.940,0.100,0.002,1.153,-0.183,-0.012,1.093,0.114,-0.179,0.938,-0.279,-0.218,1.233,0.131,-0.356,0.730,-0.310,-0.294,0.980,954.501,704.081,0.933,889.789,707.230,0.940,1042.527,541.586,1.153,800.454,529.733,1.093,1075.987,358.697,0.938,744.857,371.639,1.233,1130.449,76.335,0.730,659.273,254.898,0.980,-0.026,-0.968,1.402,0.000,-346.630,0.000,0.023,0.011,-0.013,0.008,-0.966,1.569
0723_095332_2113.png,0.044,0.159,0.938,-0.024,0.158,0.940,0.172,-0.024,1.088,-0.129,-0.010,1.150,0.204,-0.269,0.989,-0.272,-0.209,1.042,0.073,-0.331,0.772,-0.333,-0.320,0.815,1004.316,701.061,0.938,935.574,700.060,0.940,1109.956,519.084,1.088,853.630,531.913,1.150,1156.113,280.893,0.989,712.025,348.920,1.042,1050.266,132.096,0.772,571.706,167.289,0.815,-0.032,-0.960,1.401,0.000,-10.720,0.000,-0.033,0.016,0.016,-0.221,-0.810,1.550
0723_095332_2114.png,0.005,0.164,0.927,-0.059,0.166,0.931,0.112,-0.003,1.136,-0.174,-0.013,1.096,0.229,-0.216,1.255,-0.188,-0.247,0.973,0.398,-0.274,1.070,-0.056,-0.349,0.779,964.739,707.744,0.927,899.505,709.584,0.931,1053.778,537.154,1.136,809.319,529.074,1.096,1133.737,376.158,1.255,776.082,298.113,0.973,1313.257,296.227,1.070,891.701,113.335,0.779,-0.026,-0.966,1.402,0.000,-350.653,0.000,0.028,-0.008,0.029,0.038,-1.100,1.227
0723_095332_2115.png,0.038,0.177,0.941,-0.025,0.174,0.933,0.145,-0.007,1.100,-0.139,0.001,1.134,0.089,-0.185,0.902,-0.289,-0.190,1.030,0.034,-0.359,0.711,-0.382,-0.332,0.835,998.153,719.314,0.941,934.239,717.772,0.933,1085.835,534.137,1.100,843.459,540.906,1.134,1053.281,345.315,0.902,692.861,364.261,1.030,1005.174,59.924,0.711,525.352,162.085,0.835,-0.025,-0.973,1.404,0.000,-5.861,0.000,0.035,0.010,0.022,0.206,-0.786,1.420
0723_095332_2116.png,0.026,0.156,0.940,-0.041,0.157,0.939,0.133,-0.001,1.146,-0.166,-0.008,1.114,0.250,-0.205,0.996,-0.199,-0.260,1.006,0.321,-0.344,0.770,-0.084,-0.347,0.774,985.851,698.221,0.940,918.545,699.072,0.939,1070.043,539.191,1.146,818.771,532.935,1.114,1198.309,343.963,0.996,772.207,294.486,1.006,1356.874,114.545,0.770,857.031,113.271,0.774,-0.037,-0.965,1.402,0.000,-352.585,0.000,-0.010,0.015,-0.041,0.219,-1.068,1.589
0723_095332_2117.png,0.018,0.171,0.932,-0.051,0.170,0.930,0.130,0.002,1.130,-0.177,-0.003,1.110,0.167,-0.263,1.180,-0.331,-0.227,1.150,0.127,-0.292,0.922,-0.227,-0.296,0.919,977.990,714.025,0.932,908.158,714.158,0.930,1069.694,541.324,1.130,807.895,537.466,1.110,1094.467,328.201,1.180,686.456,352.419,1.150,1090.558,238.907,0.922,725.250,233.310,0.919,-0.023,-0.971,1.403,0.000,-355.067,0.000,-0.039,-0.006,0.006,0.211,-1.086,1.265
0723_095332_2118.png,0.036,0.172,0.947,-0.031,0.171,0.944,0.151,-0.011,1.113,-0.151,-0.007,1.127,0.248,-0.253,1.067,-0.292,-0.222,1.058,0.247,-0.318,0.819,-0.337,-0.317,0.823,996.236,712.418,0.947,929.004,711.911,0.944,1089.260,531.026,1.113,832.849,533.834,1.127,1181.178,314.748,1.067,697.216,340.256,1.058,1247.134,170.455,0.819,570.853,173.769,0.823,-0.032,-0.970,1.403,0.000,-1.534,0.000,-0.018,0.029,0.024,0.128,-0.669,1.385
0723_095332_2119.png,0.037,0.162,0.934,-0.029,0.162,0.936,0.164,-0.010,1.095,-0.133,0.001,1.141,0.225,-0.264,1.047,-0.234,-0.207,1.009,0.218,-0.327,0.795,-0.212,-0.334,0.783,997.914,705.306,0.934,930.175,704.368,0.936,1102.002,531.409,1.095,848.833,540.619,1.141,1164.710,300.347,1.047,739.218,344.490,1.009,1220.936,149.190,0.795,702.780,134.451,0.783,-0.032,-0.973,1.404,0.000,-7.914,0.000,-0.013,0.023,0.015,-0.220,-1.052,1.313
0723_095332_2120.png,0.005,0.182,0.926,-0.059,0.186,0.936,0.125,0.005,1.137,-0.167,-0.003,1.101,0.254,-0.231,1.086,-0.236,-0.264,1.165,0.210,-0.333,0.846,-0.221,-0.318,0.906,965.183,726.569,0.926,899.654,728.729,0.936,1064.847,544.317,1.137,815.446,537.229,1.101,1182.640,337.796,1.086,767.620,324.158,1.165,1196.053,165.983,0.846,728.090,206.311,0.906,-0.034,-0.968,1.403,0.000,-351.552,0.000,0.006,-0.031,-0.003,-0.230,-0.832,1.526
0723_095332_2121.png,-0.003,0.179,0.923,-0.070,0.183,0.931,0.117,0.006,1.138,-0.184,-0.003,1.096,0.281,-0.210,1.093,-0.241,-0.200,1.284,0.380,-0.313,0.873,-0.276,-0.273,1.034,956.882,724.326,0.923,888.633,726.569,0.931,1058.212,545.400,1.138,800.210,537.384,1.096,1204.278,357.515,1.093,781.737,391.987,1.284,1374.493,199.238,0.873,706.294,288.864,1.034,-0.023,-0.969,1.403,0.000,-350.844,0.000,-0.026,-0.030,0.006,-0.143,-0.973,1.372
0723_095332_2122.png,0.017,0.146,0.941,-0.049,0.149,0.947,0.137,-0.014,1.139,-0.163,-0.021,1.111,0.112,-0.226,0.978,-0.254,-0.220,1.254,0.059,-0.338,0.747,-0.264,-0.270,0.999,977.374,687.647,0.941,910.336,689.642,0.947,1074.738,528.008,1.139,820.057,522.090,1.111,1068.833,320.306,0.978,767.460,373.424,1.254,1035.579,109.413,0.747,709.081,282.908,0.999,-0.038,-0.961,1.401,0.000,-353.276,0.000,-0.018,0.038,0.010,-0.101,-1.070,1.174
0723_095332_2123.png,0.031,0.161,0.944,-0.035,0.162,0.948,0.156,-0.015,1.109,-0.139,-0.008,1.138,0.068,-0.185,0.917,-0.241,-0.176,0.948,-0.017,-0.350,0.730,-0.340,-0.339,0.763,990.943,702.482,0.944,925.186,702.553,0.948,1093.580,527.043,1.109,844.110,532.939,1.138,1030.627,348.050,0.917,718.691,363.500,0.948,937.273,83.815,0.730,536.603,117.926,0.763,-0.033,-0.967,1.402,0.000,-4.596,0.000,0.004,0.035,0.008,-0.251,-0.832,1.268
0723_095332_2124.png,0.018,0.173,0.932,-0.045,0.175,0.937,0.132,0.001,1.129,-0.152,-0.001,1.120,0.122,-0.246,1.008,-0.146,-0.217,0.947,0.078,-0.363,0.770,-0.072,-0.371,0.740,978.247,716.198,0.932,914.341,717.181,0.937,1071.115,540.869,1.129,830.830,539.283,1.120,1074.912,307.644,1.008,813.743,322.246,0.947,1056.058,91.205,0.770,867.317,62.689,0.740,-0.032,-0.968,1.403,0.000,-357.138,0.000,0.043,-0.012,-0.021,-0.091,-0.946,1.511
0723_095332_2125.png,0.000,0.164,0.945,-0.067,0.167,0.954,0.124,-0.003,1.141,-0.176,-0.009,1.116,0.145,-0.247,1.023,-0.306,-0.239,1.064,0.000,-0.331,0.812,-0.336,-0.326,0.811,959.508,704.780,0.945,893.667,706.787,0.954,1063.548,537.099,1.141,810.007,532.239,1.116,1094.585,310.022,1.023,686.694,326.023,1.064,960.128,153.050,0.812,565.702,158.270,0.811,-0.024,-0.969,1.403,0.000,-354.043,0.000,-0.015,0.034,-0.023,-0.256,-0.873,1.210
0723_095332_2126.png,0.022,0.160,0.933,-0.045,0.159,0.930,0.134,-0.006,1.121,-0.166,-0.006,1.118,0.289,-0.219,1.065,-0.138,-0.182,0.914,0.373,-0.318,0.840,-0.110,-0.353,0.714,982.201,702.665,0.933,914.430,702.199,0.930,1073.788,534.994,1.121,819.250,534.501,1.118,1217.691,344.546,1.065,816.342,350.473,0.914,1381.826,179.794,0.840,814.074,70.573,0.714,-0.023,-0.969,1.403,0.000,-358.344,0.000,-0.009,0.008,0.017,0.156,-1.145,1.360
0723_095332_2127.png,0.026,0.140,0.935,-0.039,0.141,0.938,0.147,-0.019,1.115,-0.145,-0.015,1.130,0.183,-0.237,0.970,-0.235,-0.262,1.143,0.114,-0.348,0.747,-0.210,-0.310,0.891,986.188,682.376,0.935,920.457,682.593,0.938,1085.083,523.892,1.115,837.631,527.016,1.130,1139.812,308.029,0.970,764.875,321.692,1.143,1104.938,97.395,0.747,735.299,209.457,0.891,-0.031,-0.962,1.401,0.000,-1.855,0.000,0.015,0.032,0.021,-0.144,-1.203,1.453
0723_095332_2128.png,0.033,0.181,0.943,-0.034,0.181,0.942,0.150,-0.004,1.121,-0.150,-0.002,1.130,0.274,-0.244,1.162,-0.301,-0.225,1.175,0.334,-0.309,0.909,-0.193,-0.300,0.941,993.201,722.592,0.943,926.136,722.371,0.942,1087.352,536.370,1.121,833.978,538.160,1.130,1184.073,340.455,1.162,716.715,357.967,1.175,1309.428,217.037,0.909,765.154,236.881,0.941,-0.034,-0.965,1.402,0.000,-0.612,0.000,-0.010,-0.007,-0.020,0.043,-0.690,1.476
0723_095332_2129.png,0.044,0.182,0.932,-0.021,0.180,0.927,0.162,-0.011,1.089,-0.129,0.002,1.146,0.239,-0.249,0.979,-0.278,-0.196,1.267,0.251,-0.358,0.738,-0.424,-0.277,1.062,1005.221,726.215,0.932,938.206,724.542,0.927,1101.741,530.640,1.089,853.301,542.032,1.146,1192.700,297.752,0.979,751.041,393.067,1.267,1283.662,78.271,0.738,580.040,292.086,1.062,-0.028,-0.962,1.401,0.000,-10.253,0.000,0.001,-0.036,-0.003,0.007,-0.782,1.586
0723_095332_2130.png,0.045,0.174,0.936,-0.021,0.172,0.934,0.164,-0.007,1.100,-0.132,0.002,1.138,0.096,-0.235,0.974,-0.184,-0.175,0.938,-0.017,-0.343,0.765,-0.233,-0.347,0.743,1006.174,716.295,0.936,938.930,715.089,0.934,1102.004,533.865,1.100,849.526,541.360,1.138,1054.186,310.962,0.974,773.803,362.349,0.938,938.695,113.599,0.765,661.919,95.622,0.743,-0.036,-0.971,1.403,0.000,-6.313,0.000,-0.007,0.005,0.008,0.004,-0.887,1.387
0723_095332_2131.png,0.042,0.161,0.946,-0.025,0.161,0.949,0.171,-0.017,1.103,-0.126,-0.006,1.153,0.167,-0.283,1.064,-0.199,-0.216,0.991,0.141,-0.332,0.801,-0.133,-0.343,0.763,1002.496,701.487,0.946,935.427,700.938,0.949,1107.684,525.163,1.103,856.064,535.358,1.153,1108.867,287.401,1.064,768.936,332.391,0.991,1127.034,145.616,0.801,794.707,112.227,0.763,-0.036,-0.963,1.401,0.000,-8.693,0.000,-0.016,0.029,-0.025,-0.292,-0.844,1.386
0723_095332_2132.png,0.045,0.168,0.943,-0.022,0.166,0.943,0.169,-0.005,1.102,-0.127,0.007,1.152,0.185,-0.172,1.306,-0.143,-0.205,0.971,0.286,-0.257,1.071,-0.075,-0.349,0.751,1005.331,709.198,0.943,938.307,707.685,0.943,1105.358,535.918,1.102,855.226,545.449,1.152,1094.516,414.823,1.306,819.542,339.158,0.971,1214.455,312.069,1.071,864.527,97.418,0.751,-0.034,-0.974,1.404,0.000,-8.546,0.000,-0.009,0.030,-0.035,-0.135,-0.969,1.364
0723_095332_2133.png,0.033,0.179,0.928,-0.032,0.179,0.931,0.157,0.001,1.104,-0.136,0.008,1.133,0.198,-0.183,0.902,-0.234,-0.237,1.065,0.239,-0.362,0.705,-0.081,-0.328,0.871,994.145,723.443,0.928,927.365,723.129,0.931,1095.579,541.209,1.104,846.167,546.850,1.133,1169.184,347.486,0.902,751.326,328.475,1.065,1282.356,51.405,0.705,871.336,181.935,0.871,-0.035,-0.974,1.404,0.000,-4.706,0.000,0.008,-0.016,-0.005,-0.177,-0.903,1.669
0723_095332_2134.png,0.004,0.186,0.924,-0.062,0.188,0.927,0.110,0.009,1.145,-0.183,-0.005,1.085,0.062,-0.173,0.942,-0.216,-0.234,0.941,0.014,-0.351,0.744,-0.202,-0.362,0.712,964.097,731.217,0.924,896.175,732.905,0.927,1051.204,547.479,1.145,799.363,535.775,1.085,1022.449,365.159,0.942,742.143,303.659,0.941,977.912,91.937,0.744,690.214,56.737,0.712,-0.028,-0.968,1.403,0.000,-346.934,0.000,-0.009,-0.042,0.005,0.133,-0.879,1.397
